%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,2.453857,1487963531785,-1,-1,1.886963,1487963531219
2,2,2,0.3,1,3,3,5.487061,1487963534818,-1,-1,4.953979,1487963534289
2,3,2,0.3,1,0,1,8.521729,1487963537853,-1,-1,7.987183,1487963537322
2,4,2,0.3,1,1,3,11.62073,1487963540952,12.48743,1487963541819,11.05408,1487963540388
2,5,2,0.3,1,0,0,14.68762,1487963544019,-1,-1,14.12097,1487963543455
2,6,2,0.3,1,2,0,17.72107,1487963547052,-1,-1,17.18774,1487963546522
2,7,2,0.3,1,0,2,20.75488,1487963550086,-1,-1,20.22119,1487963549555
2,8,2,0.3,1,0,3,23.85474,1487963553186,-1,-1,23.28918,1487963552623
2,9,2,0.3,1,1,2,26.88818,1487963556219,27.92163,1487963557253,26.35486,1487963555689
2,10,2,0.3,1,1,3,29.95508,1487963559286,30.62183,1487963559953,29.38843,1487963558722
2,11,2,0.3,1,2,3,32.95581,1487963562287,-1,-1,32.4552,1487963561790
2,12,2,0.3,1,0,0,36.05542,1487963565387,-1,-1,35.48877,1487963564824
2,13,2,0.3,1,1,3,39.08899,1487963568420,39.75574,1487963569087,38.55566,1487963567889
2,14,2,0.3,1,1,0,42.12244,1487963571454,42.82275,1487963572155,41.58911,1487963570923
2,15,2,0.3,1,0,2,45.15601,1487963574487,-1,-1,44.62256,1487963573956
2,16,2,0.3,1,2,2,48.18933,1487963577520,-1,-1,47.65637,1487963576991
2,17,2,0.3,1,0,3,51.25623,1487963580587,-1,-1,50.69031,1487963580023
2,18,2,0.3,1,2,3,54.29041,1487963583622,-1,-1,53.75647,1487963583090
2,19,2,0.3,1,2,2,57.38989,1487963586721,-1,-1,56.82324,1487963586157
2,20,2,0.3,1,2,2,60.42346,1487963589755,-1,-1,59.89014,1487963589224
2,21,2,0.3,1,1,2,63.45703,1487963592788,64.52454,1487963593856,62.92371,1487963592258
2,22,2,0.3,1,0,0,66.49072,1487963595822,-1,-1,65.95715,1487963595292
2,1,3,0.3,1,3,3,70.65771,1487963599989,-1,-1,70.12402,1487963599456
2,2,3,0.3,1,3,2,73.72461,1487963603056,-1,-1,73.1908,1487963602525
2,3,3,0.3,1,3,1,76.82434,1487963606155,-1,-1,76.25769,1487963605592
2,4,3,0.3,1,2,2,79.89124,1487963609222,-1,-1,79.32458,1487963608658
2,5,3,0.3,1,2,1,82.95813,1487963612289,-1,-1,82.39136,1487963611727
2,6,3,0.3,1,0,0,85.9917,1487963615323,-1,-1,85.45825,1487963614792
2,7,3,0.3,1,2,1,89.05847,1487963618390,-1,-1,88.52502,1487963617859
2,8,3,0.3,1,0,3,92.12524,1487963621456,-1,-1,91.55859,1487963620892
2,9,3,0.3,1,0,2,95.15881,1487963624490,-1,-1,94.62549,1487963623960
2,10,3,0.3,1,1,1,98.25891,1487963627590,99.1925,1487963628525,97.69226,1487963627028
2,11,3,0.3,1,0,0,101.3263,1487963630657,-1,-1,100.7592,1487963630093
2,12,3,0.3,1,1,2,104.4259,1487963633757,105.3264,1487963634658,103.8599,1487963633195
2,13,3,0.3,1,0,3,107.4928,1487963636824,-1,-1,106.9263,1487963636261
2,14,3,0.3,1,0,3,110.5269,1487963639858,-1,-1,109.9929,1487963639327
2,15,3,0.3,1,0,1,113.6263,1487963642957,-1,-1,113.0598,1487963642395
2,16,3,0.3,1,1,3,116.66,1487963645991,117.5935,1487963646925,116.1267,1487963645462
2,17,3,0.3,1,0,2,119.6936,1487963649025,-1,-1,119.1611,1487963648495
2,18,3,0.3,1,1,1,122.7604,1487963652092,124.0607,1487963653392,122.2275,1487963651562
2,19,3,0.3,1,2,2,125.8271,1487963655159,-1,-1,125.2606,1487963654596
2,20,3,0.3,1,1,2,128.8942,1487963658226,129.9613,1487963659293,128.3273,1487963657661
2,21,3,0.3,1,2,2,131.9608,1487963661292,-1,-1,131.3943,1487963660729
2,22,3,0.3,1,2,1,134.9949,1487963664326,-1,-1,134.4609,1487963663795
