%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,3,6.520144,1487025170497,-1,-1,5.986717,1487025169964
6,2,2,0.3,1,3,1,9.553562,1487025173530,-1,-1,9.020403,1487025173000
6,3,2,0.3,1,1,3,12.55373,1487025176531,13.28732,1487025177264,12.05371,1487025176033
6,4,2,0.3,1,0,4,15.55437,1487025179531,-1,-1,15.05396,1487025179033
6,5,2,0.3,1,0,7,18.58742,1487025182564,-1,-1,18.08738,1487025182068
6,6,2,0.3,1,0,2,21.6209,1487025185597,-1,-1,21.08802,1487025185067
6,7,2,0.3,1,1,7,24.62158,1487025188598,25.18807,1487025189165,24.12106,1487025188100
6,8,2,0.3,1,2,7,27.72125,1487025191698,-1,-1,27.15479,1487025191133
6,9,2,0.3,1,0,5,30.75476,1487025194731,-1,-1,30.22189,1487025194201
6,10,2,0.3,1,0,1,33.75492,1487025197731,-1,-1,33.2549,1487025197234
6,11,2,0.3,1,1,5,36.7551,1487025200731,37.65531,1487025201632,36.25507,1487025200234
6,12,2,0.3,1,2,7,39.78859,1487025203765,-1,-1,39.25523,1487025203234
6,13,2,0.3,1,1,5,42.8221,1487025206798,43.8558,1487025207832,42.28883,1487025206269
6,14,2,0.3,1,1,7,45.8556,1487025209832,46.92234,1487025210899,45.32277,1487025209302
6,15,2,0.3,1,2,7,48.88942,1487025212866,-1,-1,48.35569,1487025212335
6,16,2,0.3,1,2,5,51.95598,1487025215932,-1,-1,51.42259,1487025215402
6,17,2,0.3,1,0,4,54.98945,1487025218966,-1,-1,54.4561,1487025218435
6,18,2,0.3,1,0,6,58.02295,1487025221999,-1,-1,57.48955,1487025221468
6,19,2,0.3,1,2,5,61.05654,1487025225033,-1,-1,60.5231,1487025224503
6,20,2,0.3,1,1,6,64.08991,1487025228066,65.25687,1487025229233,63.55661,1487025227536
6,21,2,0.3,1,2,4,67.12346,1487025231100,-1,-1,66.5901,1487025230569
6,22,2,0.3,1,0,3,70.12363,1487025234100,-1,-1,69.62361,1487025233603
6,1,2,0,1,3,3,75.29055,1487025239267,-1,-1,74.72403,1487025238701
6,2,2,0,1,3,0,78.29142,1487025242268,-1,-1,77.79073,1487025241772
6,3,2,0,1,1,3,81.35794,1487025245334,82.09112,1487025246068,80.82425,1487025244803
6,4,2,0,1,1,0,84.39111,1487025248367,85.22464,1487025249201,83.85828,1487025247837
6,5,2,0,1,0,1,87.39239,1487025251369,-1,-1,86.89125,1487025250870
