%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,6,3.520302,1487184291197,-1,-1,2.953659,1487184290631
6,2,2,0.3,1,3,5,6.553806,1487184294230,-1,-1,6.020489,1487184293699
6,3,2,0.3,1,2,5,9.62064,1487184297297,-1,-1,9.053951,1487184296733
6,4,2,0.3,1,2,6,12.62085,1487184300297,-1,-1,12.12078,1487184299801
6,5,2,0.3,1,1,5,15.65432,1487184303331,16.42128,1487184304098,15.12093,1487184302800
6,6,2,0.3,1,1,6,18.68799,1487184306365,19.25462,1487184306931,18.15445,1487184305833
6,7,2,0.3,1,0,1,21.75468,1487184309431,-1,-1,21.2219,1487184308900
6,8,2,0.3,1,0,3,24.78912,1487184312465,-1,-1,24.2548,1487184311934
6,9,2,0.3,1,0,0,27.85501,1487184315531,-1,-1,27.32155,1487184315000
6,10,2,0.3,1,2,1,30.88881,1487184318565,-1,-1,30.35514,1487184318035
6,11,2,0.3,1,0,4,33.95541,1487184321632,-1,-1,33.42249,1487184321101
6,12,2,0.3,1,2,4,36.98886,1487184324665,-1,-1,36.45548,1487184324134
6,13,2,0.3,1,1,4,40.05674,1487184327733,40.65571,1487184328332,39.48899,1487184327169
6,14,2,0.3,1,0,6,43.12254,1487184330799,-1,-1,42.58977,1487184330268
6,15,2,0.3,1,0,0,46.15603,1487184333832,-1,-1,45.62268,1487184333302
6,16,2,0.3,1,2,4,49.18943,1487184336866,-1,-1,48.65615,1487184336335
6,17,2,0.3,1,0,5,52.22305,1487184339899,-1,-1,51.68969,1487184339369
6,18,2,0.3,1,1,4,55.25709,1487184342933,56.02327,1487184343700,54.72319,1487184342402
6,19,2,0.3,1,2,4,58.29014,1487184345966,-1,-1,57.79002,1487184345469
6,20,2,0.3,1,1,4,61.29023,1487184348966,61.92385,1487184349600,60.79016,1487184348470
6,21,2,0.3,1,0,1,64.32373,1487184352000,-1,-1,63.7905,1487184351470
6,22,2,0.3,1,1,4,67.35722,1487184355034,67.92421,1487184355601,66.82394,1487184354504
6,1,2,0.3,1,3,1,71.69081,1487184359367,-1,-1,71.15746,1487184358834
6,2,2,0.3,1,3,5,74.75775,1487184362434,-1,-1,74.19096,1487184361870
6,3,2,0.3,1,0,3,77.82449,1487184365501,-1,-1,77.25787,1487184364937
6,4,2,0.3,1,1,5,80.85837,1487184368535,82.7915,1487184370468,80.32463,1487184368004
6,5,2,0.3,1,0,4,83.925,1487184371601,-1,-1,83.39148,1487184371070
6,6,2,0.3,1,0,1,86.99185,1487184374668,-1,-1,86.45828,1487184374137
6,7,2,0.3,1,2,1,90.05859,1487184377735,-1,-1,89.5251,1487184377203
6,8,2,0.3,1,0,6,93.09203,1487184380768,-1,-1,92.55878,1487184380240
6,9,2,0.3,1,2,4,96.09219,1487184383768,-1,-1,95.59216,1487184383271
