%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486148251783
2,1,2,1,0,1486148254648
2,1,1,1,0,1486148255081
2,2,2,2,0,1486148261782
2,0,1,1,0,1486148269599
2,0,1,1,1,1486148270265
2,1,2,2,0,1486148272499
2,1,2,2,1,1486148273265
2,2,4,4,0,1486148277266
2,2,4,4,1,1486148280566
2,3,6,6,0,1486148284900
2,3,6,6,1,1486148285633
2,4,7,7,0,1486148289967
2,4,7,7,1,1486148290966
2,5,1,1,0,1486148310168
2,5,1,1,1,1486148311568
2,6,3,3,0,1486148323668
2,6,2,3,0,1486148324202
2,6,2,3,1,1486148330435
2,7,4,4,0,1486148335802
2,7,4,4,1,1486148337302
2,8,7,7,0,1486148348103
2,8,7,7,1,1486148352036
2,9,2,4,0,1486148357070
2,9,4,4,0,1486148360570
2,9,4,4,1,1486148365637
2,10,3,3,0,1486148370638
2,10,3,3,1,1486148372137
2,11,7,7,0,1486148381306
2,11,7,7,1,1486148382438
2,12,1,1,0,1486148395972
2,12,1,1,1,1486148396639
2,13,6,6,0,1486148407740
2,13,6,6,1,1486148408440
2,14,3,4,0,1486148440341
2,14,3,4,1,1486148441208
2,15,2,4,0,1486148457476
2,15,0,4,0,1486148484811
2,15,2,4,0,1486148487411
2,15,0,4,0,1486148488478
2,15,2,4,0,1486148489144
2,15,2,4,1,1486148490178
2,16,-1,5,-1,1486148505112
2,15,2,4,1,1486148530480
2,16,5,5,0,1486148539782
2,16,5,5,-1,1486148541080
2,15,2,4,1,1486148553415
2,16,5,5,1,1486148554414
2,17,0,0,0,1486148559348
2,17,0,0,1,1486148560082
2,18,3,3,0,1486148564048
2,18,3,3,1,1486148564582
2,19,2,2,0,1486148570683
2,19,2,2,1,1486148571749
2,20,4,5,0,1486148577717
2,20,4,5,1,1486148578616
2,21,5,0,0,1486148585783
2,21,5,0,1,1486148589050
2,22,-1,5,-1,1486148590283
2,21,5,0,1,1486148594550
2,22,2,5,0,1486148611851
2,22,2,5,1,1486148617952
2,23,5,5,0,1486148629586
2,23,5,5,1,1486148630452
2,24,1,1,0,1486148638553
2,24,1,1,1,1486148639686
2,25,0,0,0,1486148659554
2,25,0,0,1,1486148660287
2,26,7,5,0,1486148673688
2,26,5,5,0,1486148676522
2,26,5,5,1,1486148677321
2,27,3,3,0,1486148683722
2,27,3,3,1,1486148684989
2,28,2,6,0,1486148698823
2,28,5,6,0,1486148699323
2,28,5,6,1,1486148700190
2,29,3,1,0,1486148712424
2,29,1,1,0,1486148718558
2,29,1,1,1,1486148719558
2,30,3,2,0,1486148728958
2,30,6,2,0,1486148733158
2,30,3,2,0,1486148738525
2,30,-1,2,0,1486148740025
2,30,6,2,0,1486148740558
2,30,3,2,0,1486148741158
2,30,6,2,0,1486148743159
2,30,3,2,0,1486148744059
2,30,6,2,0,1486148749327
2,30,3,2,0,1486148749893
2,30,6,2,0,1486148750459
2,30,3,2,0,1486148754626
2,30,3,2,1,1486148756493
2,31,-1,0,-1,1486148757659
2,30,6,2,0,1486148759893
2,30,3,2,0,1486148760727
2,30,6,2,0,1486148761326
2,30,3,2,0,1486148763093
2,30,3,2,1,1486148764193
2,31,2,0,0,1486148783088
2,31,0,0,0,1486148788267
2,31,0,0,1,1486148788997
2,32,1,2,0,1486148797215
2,32,2,2,0,1486148800049
2,32,2,2,1,1486148800716
2,33,7,0,0,1486148806082
2,33,3,0,0,1486148806749
2,33,6,0,0,1486148809016
2,33,0,0,0,1486148809550
2,33,0,0,1,1486148810450
2,34,4,6,0,1486148817016
2,34,6,6,0,1486148818316
2,34,6,6,1,1486148819350
2,35,6,3,0,1486148829717
2,35,6,3,1,1486148837951
2,36,5,0,0,1486148846652
2,36,5,0,1,1486148847285
2,37,7,2,0,1486148851818
2,37,7,2,1,1486148854552
2,38,2,3,0,1486148859585
2,38,3,3,0,1486148873620
2,38,3,3,1,1486148875219
2,39,-1,4,-1,1486148878053
2,38,3,3,1,1486148880086
2,39,7,4,0,1486148934056
2,39,4,4,0,1486148936791
2,39,7,4,0,1486148938124
2,39,4,4,0,1486148961091
2,39,4,4,1,1486148962691
2,40,3,6,0,1486148971192
2,40,6,6,0,1486148972992
2,40,5,6,0,1486148979026
2,40,6,6,0,1486148979625
2,40,5,6,0,1486148980392
2,40,6,6,0,1486148981259
2,40,6,6,1,1486148984826
2,41,7,7,0,1486149007827
2,41,7,7,-1,1486149021661
2,40,6,6,-1,1486149021895
2,39,4,4,-1,1486149022195
2,38,3,3,-1,1486149022862
2,37,7,2,-1,1486149023228
2,36,5,0,-1,1486149023628
2,35,6,3,-1,1486149024061
2,34,6,6,-1,1486149024761
2,33,0,0,1,1486149026061
2,34,6,6,-1,1486149030462
2,33,0,0,-1,1486149039030
2,32,2,2,-1,1486149040563
2,31,0,0,-1,1486149044196
2,30,3,2,-1,1486149057263
2,29,1,1,-1,1486149062497
2,28,5,6,-1,1486149068030
2,27,3,3,1,1486149069497
2,28,6,6,0,1486149082798
2,28,6,6,-1,1486149083464
2,27,3,3,1,1486149085333
2,28,6,6,-1,1486149086131
2,27,3,3,-1,1486149097465
2,26,5,5,-1,1486149113666
2,25,0,0,1,1486149117733
2,26,5,5,1,1486149118033
2,27,3,3,1,1486149118301
2,28,6,6,1,1486149118633
2,29,1,1,1,1486149118935
2,30,3,2,1,1486149119300
2,31,0,0,1,1486149119500
2,32,2,2,1,1486149120401
2,33,0,0,1,1486149120633
2,34,6,6,1,1486149120767
2,35,6,3,1,1486149121033
2,36,5,0,1,1486149121300
2,37,7,2,1,1486149121433
2,38,3,3,1,1486149122033
2,39,4,4,1,1486149122334
2,40,6,6,1,1486149122733
