%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,2,2.353638,1487098789636,-1,-1,1.820557,1487098789103
1,2,4,0.3,1,3,7,5.387207,1487098792669,-1,-1,4.85376,1487098792138
1,3,4,0.3,1,3,1,8.420776,1487098795703,-1,-1,7.887329,1487098795172
1,4,4,0.3,1,3,0,11.48755,1487098798770,-1,-1,10.9541,1487098798239
1,5,4,0.3,1,2,1,14.55481,1487098801837,-1,-1,13.98792,1487098801273
1,6,4,0.3,0,2,1,17.62122,1487098804903,18.95459,1487098806237,17.05493,1487098804339
1,7,4,0.3,1,1,1,20.68799,1487098807970,21.58826,1487098808870,20.12183,1487098807407
1,8,4,0.3,1,0,5,23.72156,1487098811003,-1,-1,23.18872,1487098810473
1,9,4,0.3,1,0,2,26.755,1487098814037,-1,-1,26.22168,1487098813507
1,10,4,0.3,1,0,3,29.8219,1487098817104,-1,-1,29.25513,1487098816541
1,11,4,0.3,0,1,1,32.88867,1487098820171,-1,-1,32.32202,1487098819606
1,12,4,0.3,0,2,2,35.92285,1487098823205,36.75574,1487098824038,35.38892,1487098822674
1,13,4,0.3,1,0,6,39.02246,1487098826304,-1,-1,38.45569,1487098825740
1,14,4,0.3,1,0,4,42.05591,1487098829338,-1,-1,41.52271,1487098828808
1,15,4,0.3,1,2,2,45.08972,1487098832372,-1,-1,44.55615,1487098831841
1,16,4,0.3,1,1,2,48.15625,1487098835438,48.82312,1487098836105,47.62292,1487098834908
1,17,4,0.3,1,1,6,51.22314,1487098838505,52.09021,1487098839372,50.65637,1487098837941
1,18,4,0.3,1,0,5,54.32324,1487098841605,-1,-1,53.75659,1487098841041
1,19,4,0.3,1,0,1,57.39001,1487098844672,-1,-1,56.82336,1487098844108
1,20,4,0.3,1,0,0,60.42358,1487098847706,-1,-1,59.89026,1487098847175
1,21,4,0.3,1,2,1,63.45703,1487098850739,-1,-1,62.92371,1487098850210
1,22,4,0.3,1,1,5,66.49121,1487098853773,67.19104,1487098854473,65.95728,1487098853242
