%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,0,7.520386,1487892847679,-1,-1,7.020142,1487892847179
6,2,2,0.3,1,3,7,10.62048,1487892850780,-1,-1,10.05383,1487892850215
6,3,2,0.3,1,0,1,13.65405,1487892853813,-1,-1,13.12061,1487892853282
6,4,2,0.3,1,0,4,16.72095,1487892856880,-1,-1,16.1875,1487892856349
6,5,2,0.3,1,2,4,19.82104,1487892859980,-1,-1,19.25488,1487892859418
6,6,2,0.3,1,0,6,22.85449,1487892863013,-1,-1,22.32117,1487892862483
6,7,2,0.3,0,1,4,25.88818,1487892866047,-1,-1,25.35498,1487892865516
6,8,2,0.3,1,1,6,28.98816,1487892869147,29.85522,1487892870014,28.42139,1487892868583
6,9,2,0.3,1,1,4,32.05505,1487892872214,33.18835,1487892873347,31.48828,1487892871650
6,10,2,0.3,1,2,4,35.0885,1487892875247,-1,-1,34.55518,1487892874717
6,11,2,0.3,1,0,7,38.12256,1487892878281,-1,-1,37.58875,1487892877751
6,12,2,0.3,1,1,4,41.18884,1487892881347,42.45544,1487892882614,40.65601,1487892880817
6,13,2,0.3,1,0,6,44.22253,1487892884381,-1,-1,43.68933,1487892883850
6,14,2,0.3,1,2,6,47.32251,1487892887481,-1,-1,46.75586,1487892886918
6,15,2,0.3,1,2,7,50.3894,1487892890548,-1,-1,49.82263,1487892889984
6,16,2,0.3,1,0,1,53.42297,1487892893582,-1,-1,52.88953,1487892893051
