%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488222376176
2,1,1,1,0,1488222378008
2,2,2,2,0,1488222381575
2,0,2,2,0,1488222387942
2,0,2,2,1,1488222388774
2,1,4,4,0,1488222391675
2,1,4,4,1,1488222392708
2,2,6,6,0,1488222395309
2,2,6,6,1,1488222397676
2,3,-1,7,-1,1488222398775
2,2,6,6,-1,1488222399375
2,1,4,4,-1,1488222400143
2,0,2,2,1,1488222401042
2,1,4,4,1,1488222401475
2,2,6,6,1,1488222402010
2,3,7,7,0,1488222405676
2,3,7,7,1,1488222406976
2,4,4,4,0,1488222411476
2,4,4,4,1,1488222412476
2,5,6,6,0,1488222418910
2,5,6,6,1,1488222419543
2,6,3,1,0,1488222421477
2,6,1,1,0,1488222432611
2,6,1,1,1,1488222436878
2,7,7,7,0,1488222443278
2,7,7,7,1,1488222444711
2,8,4,4,0,1488222451911
2,8,4,4,1,1488222453712
2,9,3,3,0,1488222456978
2,9,3,3,1,1488222457712
2,10,7,7,0,1488222464112
2,10,7,7,1,1488222464612
2,11,1,1,0,1488222471913
2,11,1,1,1,1488222472946
2,12,6,6,0,1488222479846
2,12,6,6,1,1488222480814
2,13,4,4,0,1488222491480
2,13,4,4,1,1488222494447
2,14,4,4,0,1488222505816
2,14,4,4,1,1488222512982
2,15,5,5,0,1488222528483
2,15,5,5,1,1488222529416
2,16,6,6,0,1488222552917
2,16,6,6,1,1488222562219
2,17,-1,3,-1,1488222562984
2,16,6,6,1,1488222563751
2,17,3,3,0,1488222570252
2,17,3,3,1,1488222576219
2,18,2,2,0,1488222582052
2,18,2,2,1,1488222584352
2,19,5,5,0,1488222597187
2,19,5,5,1,1488222598287
2,20,-1,0,-1,1488222600153
2,19,5,5,1,1488222601487
2,20,5,0,0,1488222606987
2,20,5,0,1,1488222615887
2,21,5,5,0,1488222625921
2,21,5,5,1,1488222627889
2,22,5,5,0,1488222635622
2,22,5,5,1,1488222640789
2,23,0,1,0,1488222670892
2,23,0,1,1,1488222680059
2,24,-1,0,-1,1488222681926
2,23,0,1,1,1488222682993
2,24,0,0,0,1488222692394
2,24,0,0,1,1488222697260
2,25,5,5,0,1488222705161
2,25,5,5,1,1488222708027
2,26,3,3,0,1488222721762
2,26,3,3,1,1488222726895
2,27,6,6,0,1488222753063
2,27,6,6,1,1488222757397
2,28,1,1,0,1488222776865
2,28,1,1,1,1488222791200
2,29,2,2,0,1488222808234
2,29,2,2,1,1488222817134
2,30,0,0,0,1488222829401
2,30,0,0,1,1488222837735
2,31,2,2,0,1488222846536
2,31,2,2,1,1488222853436
2,32,5,0,0,1488222867070
2,32,5,0,1,1488222871004
2,33,6,6,0,1488222881004
2,33,6,6,1,1488222889571
2,34,3,3,0,1488222899205
2,34,3,3,1,1488222899773
2,35,0,0,0,1488222950308
2,35,0,0,1,1488222953241
2,36,3,2,0,1488222955875
2,36,2,2,0,1488222961942
2,36,2,2,1,1488222965209
2,37,3,3,0,1488222977676
2,37,3,3,1,1488222997577
2,38,2,4,0,1488223009645
2,38,2,4,1,1488223010411
2,39,6,6,0,1488223026912
2,39,6,6,1,1488223027745
2,40,7,7,0,1488223052147
2,40,7,7,1,1488223055547
2,41,5,5,0,1488223071381
2,41,7,5,0,1488223075515
2,41,5,5,0,1488223101784
