%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,36,17,1,1,18,acohligcabhbfiibccajabandjcdgcgbdoabnpecofcbmbep,110000011101000111101110001001010010100000000000
1,34,17,1,0,17,amkjkcmnbmacebacgjbbncfagmicjbbaoacofbmgpagjiajc,100001001011011100110101000101110010000000000000
2,27,14,0,0,14,jcapbjebckaaionafbbcmpogceacdkdbaogdhbcbpankcjhc,011010011011000101110000101100000000000000000000
3,31,13,1,0,18,cipggpdaabdbmfcbpkecfgahacbddobckaahbdejcalebafc,100000001101001100010010111000110000000000000000
4,29,11,3,1,15,blelhpbcnmafmkaclabeagbjcecbmcpbaicnaaadgdfibcji,100000100001001001101010101101000000000000000000
5,35,14,3,1,18,ocibacagbkalebpocbghdacafkjjkjacgocbokbldgcbnacf,010101101010010011001101000000110001000000000000
6,30,15,1,0,15,bncopcaimelnhjamibbbcaaicbaphbcjfjecjnjpacokbgba,101001100000001001111110111000100000000000000000
7,33,12,2,2,18,licaddiclbhjbaccigjkdhoakbljbanpccbgbaalcjobibdc,001010010100111100001000010011001100000000000000
8,38,19,0,1,19,ajgnballchkbpcpcobdhhbaadcjaibdckbcaaodcjenbjohc,100011001001010101000111010101010111101000000000
9,33,15,1,1,17,cacnfhbaibbolphpeadcpbcjnabmabdjckaekccgpmeadnba,111000110110000001010110011011000100000000000000
10,34,15,1,1,18,oabggicjclafnidbcbcbajkadopbgjpbagcdanccmcfeaofa,111000001010000111111001000100011010000000000000
11,32,16,1,1,15,cckaanbmdfebppkhfcobmacfbacaoabjchjebgmaimcobcpp,110110100001000001010110111101011000000000000000
