% Tunnel Log: 
% debug seed: 1425078651
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 40799 0 0 10 40 27 60 2 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 40966 0 0 10 40 27 60 2 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 27 37.56 2 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 41533 0 0 10 40 27 27 2 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 27 27 0 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 27 27 0 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 27 27 0 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 42999 0 0 10 40 27 27 0 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 27 27 3 2 8
1 1 1 1 2 1 1 1 0 0 1 3 -28 0 0 24.48 0 4 -1 -1 -1 -1 -1 -1 -1 43766 0 0 10 40 27 27 3 2 8
1 1 1 1 4 1 1 1 0 0 1 3 -36 0 0 23.8201 0 4 4 0 5 1 0 1 0 44133 0 0 10 40 27 27 3 2 8
1 1 1 1 2 1 1 1 0 0 1 3 -36 0 0 27.1601 0 4 -1 -1 -1 -1 -1 -1 -1 44499 0 0 10 40 27 27 3 2 8
1 5 1 1 2 1 1 1 0 0 1 3 -36 0 0 26.5001 0 4 -1 -1 -1 -1 -1 -1 -1 44866 1 0 10 40 27 27 3 2 8
1 1 1 2 1 1 1 1 0 0 1 3 -83 -1 0 25.8401 0 3 -1 -1 -1 -1 -1 -1 -1 45232 0 0 10 40 27 27 3 2 8
1 1 1 4 1 1 1 1 0 0 1 3 -98 0 0 25.1801 0 3 3 3 5 3 0 1 0 45599 0 0 10 40 27 27 3 2 8
1 1 1 2 1 1 1 1 0 0 1 3 -98 0 0 28.5201 0 3 -1 -1 -1 -1 -1 -1 -1 45966 0 0 10 40 27 27 3 2 8
1 1 1 2 1 5 1 1 0 0 1 3 -98 0 0 27.8601 0 3 -1 -1 -1 -1 -1 -1 -1 46332 1 0 10 40 27 27 8 0 8
1 1 2 1 1 1 1 1 0 0 1 3 -139 -2 0 27.1401 0 2 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 27 27 2 1 8
