% Tunnel Log: 
% debug seed: 1423166375
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 43533 0 0 10 40 22 60 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 43699 0 0 10 40 22 60 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 43866 0 0 10 40 22 49.6978 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 44199 0 0 10 40 22 22 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 44666 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 45099 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 45566 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 45999 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 46466 0 0 10 40 22 22 7 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 46932 0 0 10 40 22 22 7 3 3
0 0 0 0 1 4 1 0 0 0 4 2 0 0 0 24.2311 0 5 5 0 1 1 0 1 0 47366 0 0 10 40 22 22 7 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.5466 0 5 -1 -1 -1 -1 -1 -1 -1 47832 0 0 10 40 22 22 7 3 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 27.8622 0 4 -1 -1 -1 -1 -1 -1 -1 48299 0 0 10 40 22 22 0 2 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 27.2266 0 4 -1 -1 -1 -1 -1 -1 -1 48732 0 0 10 40 22 22 0 2 3
0 0 0 0 4 1 1 0 0 0 4 2 315 -1 0 26.5422 0 4 4 1 0 0 0 1 0 49199 0 0 10 40 22 22 0 2 3
0 0 0 0 2 1 1 0 0 0 4 2 319 0 0 29.5111 0 4 -1 -1 -1 -1 -1 -1 -1 49632 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 354 0 0 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 50099 0 0 10 40 22 22 8 0 3
0 0 0 0 1 2 1 0 0 0 4 2 354 0 0 28.6311 2.167 5 -1 -1 -1 -1 -1 -1 -1 50566 0 0 10 40 22.5 22.5 7 2 3
0 0 0 0 1 3 1 0 0 0 4 2 354 0 0 28.6311 1.517 5 5 0 1 1 1 1 1 50999 0 0 10 40 22.5 22.5 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 349 0 0 28.6311 0.867002 5 -1 -1 -1 -1 -1 -1 -1 51432 0 0 10 40 22.5 22.5 7 2 3
0 0 0 0 2 1 1 0 0 0 4 2 315 0 0 28.6311 0.167001 4 -1 -1 -1 -1 -1 -1 -1 51899 0 0 10 40 22.5 22.5 7 2 3
