%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,3.320435,1487115225958,-1,-1,2.786987,1487115225426
7,2,2,0.3,1,3,0,6.353882,1487115228992,-1,-1,5.820557,1487115228462
7,3,2,0.3,1,0,1,9.387451,1487115232025,-1,-1,8.854004,1487115231494
7,4,2,0.3,1,0,2,12.45422,1487115235092,-1,-1,11.9209,1487115234561
7,5,2,0.3,1,2,2,15.48779,1487115238126,-1,-1,14.95435,1487115237595
7,6,2,0.3,1,1,2,18.52185,1487115241160,19.08862,1487115241727,17.98792,1487115240629
7,7,2,0.3,1,1,2,21.62183,1487115244260,22.12146,1487115244759,21.05518,1487115243696
7,8,2,0.3,1,0,3,24.68835,1487115247326,-1,-1,24.15527,1487115246796
7,9,2,0.3,1,2,3,27.755,1487115250393,-1,-1,27.22168,1487115249862
7,10,2,0.3,1,2,2,30.8219,1487115253460,-1,-1,30.25513,1487115252897
7,11,2,0.3,1,1,3,33.85535,1487115256493,34.82214,1487115257460,33.32251,1487115255963
7,12,2,0.3,1,0,1,36.92224,1487115259560,-1,-1,36.35547,1487115258996
7,13,2,0.3,1,0,0,39.98914,1487115262627,-1,-1,39.42297,1487115262063
7,14,2,0.3,1,1,1,43.02283,1487115265661,43.95593,1487115266594,42.48926,1487115265131
7,15,2,0.3,1,2,1,46.0896,1487115268727,-1,-1,45.52295,1487115268163
7,16,2,0.3,1,0,2,49.18958,1487115271827,-1,-1,48.62292,1487115271263
7,17,2,0.3,1,0,0,52.25647,1487115274894,-1,-1,51.6897,1487115274331
7,18,2,0.3,1,1,2,55.32324,1487115277961,56.15662,1487115278795,54.75659,1487115277396
7,19,2,0.3,1,0,1,58.3241,1487115280962,-1,-1,57.82349,1487115280465
7,20,2,0.3,1,2,1,61.39063,1487115284029,-1,-1,60.85693,1487115283497
7,21,2,0.3,1,1,1,64.42383,1487115287062,65.12378,1487115287762,63.89099,1487115286531
