%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,20,10,1,0,10,nmphccaalphmobbbcahacllhbkafbjnohcbmaicblncaljgb,000011110000011101011000000000000000000000000000
1,33,16,0,0,18,cbobhngoamecabhlcaoocbnioafaccdlobabhcabfjclndid,110100001001110011001100010111000100000000000000
2,29,12,1,0,17,lncbhaaldcofbcmfjcbenbmaogdhabjldamcacmjnbbhdaba,001101100100100001100101000011000000000000000000
3,36,16,0,1,20,aalioocmdbgibknkcmkbcacfllfbdapcbembaflcaabgplcb,110000100100100010011110000111011001100000000000
4,30,13,2,0,16,elncfeliacbakbbancdjcebeapccombgadabibmigcedlaea,000100001001011101001010101100100000000000000000
5,40,16,3,0,22,ahcbppacnbllmogmgdbbhacinckoanbgciaoocabciabgadg,101100110100000000110010010010101010011000000000
6,32,17,0,1,15,eabhdicebaccbadbinaclebnlofickcaahebkbmkkcbcpolm,011010101111110100110010000010111000000000000000
7,33,10,5,2,17,fenoaknlcbcabnklmoamlacgfobcibafbcoabckjmcdbpcad,000010001101100000100110001010010100000000000000
8,38,16,0,0,23,clbiadbdacihcflcgbdaalnpbkjfbapohmfadicdjcbacabf,101010101100100101011000100011000001001000000000
9,30,15,1,0,15,jhifogadhcabcbhbkmcacfjabbjibcajpggkacdhlnbbkach,000000100111110100111001110010100000000000000000
10,32,15,2,1,15,cfbaabchcdnpbejldaoabelcdccmhhababfjdagphecammhc,101111101000101000011001011000101000000000000000
11,37,16,3,0,19,fjafbhpaegbcdcaiccoboiebaaaklecclbebocakmmajbkoo,001010000010010011010001111000110101010000000000
