%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,1,1487012378557,1487012380957
1,1,1,0,0,1487012381958,1487012382658
1,2,1,1,1,1487012383659,1487012384458
1,3,1,1,1,1487012385458,1487012386324
2,0,1,1,1,1487012394309,1487012395008
2,1,1,0,0,1487012396008,1487012396542
2,2,1,0,0,1487012397509,1487012398009
2,3,1,1,1,1487012399009,1487012399575
2,4,1,1,1,1487012400575,1487012401142
2,5,1,0,0,1487012402142,1487012402609
2,6,1,0,0,1487012403609,1487012404109
2,7,1,1,1,1487012405109,1487012405709
2,8,1,0,0,1487012406709,1487012407242
2,9,1,1,1,1487012408243,1487012408776
2,10,1,0,0,1487012409776,1487012410543
2,11,1,1,1,1487012411543,1487012412209
3,0,0,1,0,1487012420877,1487012421710
3,1,0,1,0,1487012422710,1487012423310
3,2,0,0,1,1487012424310,1487012425010
3,3,0,0,1,1487012426010,1487012426743
4,0,0,1,0,1487012428644,1487012429477
4,1,0,1,0,1487012430477,1487012431077
4,2,0,1,0,1487012432044,1487012432544
4,3,0,0,1,1487012433545,1487012434311
4,4,0,1,0,1487012435311,1487012435878
4,5,0,1,0,1487012436877,1487012437777
4,6,0,0,1,1487012438778,1487012440278
4,7,0,0,1,1487012441278,1487012441911
4,8,0,1,0,1487012442911,1487012443411
4,9,0,0,1,1487012444378,1487012445245
4,10,0,0,1,1487012446245,1487012446911
4,11,0,0,0,1487012447911,1487012454945
5,0,1,1,1,1487012457946,1487012459379
5,1,0,1,0,1487012460379,1487012461312
5,2,1,0,1,1487012462313,1487012463012
5,3,0,0,1,1487012464013,1487012465512
6,0,1,0,0,1487012467146,1487012468213
6,1,1,1,1,1487012469213,1487012469879
6,2,0,1,0,1487012470879,1487012471746
6,3,0,1,0,1487012472746,1487012473546
6,4,0,0,1,1487012474546,1487012475279
6,5,1,0,1,1487012476280,1487012476880
6,6,1,1,1,1487012477880,1487012478547
6,7,0,0,1,1487012479513,1487012480813
6,8,0,0,1,1487012481813,1487012483583
6,9,1,0,0,1487012484581,1487012485314
6,10,1,1,1,1487012486314,1487012487380
6,11,1,0,0,1487012488380,1487012489115
6,12,0,1,0,1487012490114,1487012491114
6,13,0,0,0,1487012492114,1487012492947
6,14,1,1,1,1487012493948,1487012494881
6,15,1,0,0,1487012495881,1487012496947
6,16,0,0,1,1487012497947,1487012498847
6,17,0,0,1,1487012499848,1487012500548
6,18,0,1,0,1487012501548,1487012502348
6,19,1,1,1,1487012503348,1487012504048
6,20,0,0,1,1487012505048,1487012505848
6,21,1,1,1,1487012506848,1487012507614
6,22,0,0,1,1487012508615,1487012509315
6,23,1,0,0,1487012510315,1487012511215
6,24,1,0,0,1487012512215,1487012512915
6,25,1,1,1,1487012513916,1487012514582
6,26,0,0,1,1487012515582,1487012516815
6,27,0,1,1,1487012517815,1487012519282
6,28,1,1,1,1487012520282,1487012521049
6,29,0,1,0,1487012522049,1487012523015
6,30,0,0,0,1487012524016,1487012526516
6,31,1,0,0,1487012527516,1487012528449
6,32,1,0,1,1487012529450,1487012534883
6,33,1,1,1,1487012535883,1487012536617
6,34,0,0,1,1487012537618,1487012538749
6,35,0,1,0,1487012539750,1487012541283
6,36,0,1,0,1487012542283,1487012542883
6,37,1,0,0,1487012543884,1487012544750
6,38,0,1,0,1487012545750,1487012546550
6,39,1,1,1,1487012547550,1487012548284
6,40,1,1,1,1487012549284,1487012549984
6,41,1,0,0,1487012550984,1487012551851
6,42,0,1,1,1487012552851,1487012553684
6,43,1,0,0,1487012554651,1487012555251
6,44,0,0,1,1487012556252,1487012557051
6,45,0,1,0,1487012558051,1487012558785
6,46,1,1,1,1487012559785,1487012561185
6,47,0,1,0,1487012562185,1487012562785
