%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,9.554077,1486601334030,-1,-1,8.987671,1486601333465
7,2,2,0.3,1,3,2,12.58752,1486601337064,-1,-1,12.0542,1486601336533
7,3,2,0.3,1,0,1,15.62122,1486601340097,-1,-1,15.08765,1486601339567
7,4,2,0.3,1,1,2,18.68811,1486601343164,19.48865,1486601343965,18.15454,1486601342634
7,5,2,0.3,1,2,2,21.78809,1486601346264,-1,-1,21.22131,1486601345700
7,6,2,0.3,0,2,1,24.85498,1486601349331,26.92163,1486601351398,24.28821,1486601348767
7,7,2,0.3,1,1,2,27.92163,1486601352398,29.52173,1486601353998,27.35803,1486601351839
7,8,2,0.3,1,0,3,30.98853,1486601355465,-1,-1,30.42175,1486601354901
7,9,2,0.3,1,2,3,34.05542,1486601358532,-1,-1,33.48865,1486601357968
7,10,2,0.3,1,2,2,37.15564,1486601361632,-1,-1,36.58887,1486601361068
7,11,2,0.3,1,1,3,40.22351,1486601364700,40.78918,1486601365266,39.65576,1486601364136
7,12,2,0.3,1,1,2,43.32263,1486601367799,43.9231,1486601368400,42.75586,1486601367235
7,13,2,0.3,1,0,1,46.3562,1486601370832,-1,-1,45.82275,1486601370301
7,14,2,0.3,1,1,2,49.42297,1486601373899,50.62329,1486601375100,48.88953,1486601373368
7,15,2,0.3,1,2,2,52.52307,1486601376999,-1,-1,51.95801,1486601376437
7,16,2,0.3,1,0,3,55.55664,1486601380033,-1,-1,55.02368,1486601379502
7,17,2,0.3,1,0,1,58.59009,1486601383067,-1,-1,58.05725,1486601382536
7,18,2,0.3,1,1,3,61.65686,1486601386133,62.32385,1486601386800,61.09045,1486601385570
7,19,2,0.3,1,0,2,64.72375,1486601389200,-1,-1,64.1571,1486601388636
7,20,2,0.3,1,2,2,67.75732,1486601392234,-1,-1,67.22388,1486601391703
7,21,2,0.3,1,0,1,70.79089,1486601395267,-1,-1,70.25745,1486601394736
7,22,2,0.3,1,0,0,73.85767,1486601398334,-1,-1,73.32422,1486601397803
7,1,2,0,1,3,2,79.72473,1486601404201,-1,-1,79.19153,1486601403669
7,2,2,0,1,3,0,82.79175,1486601407268,-1,-1,82.22485,1486601406706
7,3,2,0,1,0,3,85.82507,1486601410301,-1,-1,85.29224,1486601409772
7,4,2,0,1,0,1,88.85852,1486601413335,-1,-1,88.3252,1486601412804
7,5,2,0,1,0,2,91.92529,1486601416402,-1,-1,91.35901,1486601415839
7,6,2,0,1,0,0,94.95886,1486601419435,-1,-1,94.42554,1486601418904
7,7,2,0,1,0,3,98.02576,1486601422502,-1,-1,97.49231,1486601421971
7,8,2,0,1,0,1,101.0592,1486601425536,-1,-1,100.5264,1486601425006
7,9,2,0,1,1,3,104.126,1486601428602,104.7594,1486601429236,103.5593,1486601428038
7,10,2,0,1,0,2,107.1931,1486601431669,-1,-1,106.6261,1486601431105
7,11,2,0,1,0,0,110.2596,1486601434736,-1,-1,109.7263,1486601434205
7,12,2,0,1,0,1,113.2932,1486601437769,-1,-1,112.7599,1486601437240
7,13,2,0,1,0,3,116.3268,1486601440803,-1,-1,115.7933,1486601440272
7,14,2,0,1,0,2,119.4274,1486601443904,-1,-1,118.8604,1486601443339
7,15,2,0,1,0,0,122.4938,1486601446970,-1,-1,121.9607,1486601446440
7,16,2,0,1,1,2,125.5605,1486601450037,126.1276,1486601450604,124.9939,1486601449473
7,17,2,0,1,1,0,128.5941,1486601453070,129.4611,1486601453938,128.0607,1486601452540
7,18,2,0,1,0,3,131.6276,1486601456104,-1,-1,131.0942,1486601455573
7,19,2,0,1,1,0,134.6613,1486601459138,135.4283,1486601459905,134.1277,1486601458606
7,20,2,0,1,1,3,137.7618,1486601462238,138.5945,1486601463071,137.1948,1486601461674
7,21,2,0,1,1,0,140.8281,1486601465304,141.4951,1486601465972,140.2947,1486601464773
7,22,2,0,1,0,2,143.8616,1486601468338,-1,-1,143.3282,1486601467808
7,1,2,0.3,1,3,2,148.7952,1486601473271,-1,-1,148.2284,1486601472706
7,2,2,0.3,1,3,1,151.8621,1486601476338,-1,-1,151.2954,1486601475775
7,3,2,0.3,1,1,2,154.9287,1486601479405,155.5623,1486601480039,154.3627,1486601478841
