%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486153660658
2,1,1,1,0,1486153664124
2,2,1,2,0,1486153670957
2,0,1,1,0,1486153689176
2,0,1,1,1,1486153690376
2,1,2,2,0,1486153693842
2,1,2,2,1,1486153695243
2,2,1,4,0,1486153701443
2,2,1,4,1,1486153705443
2,3,6,6,0,1486153713710
2,3,6,6,1,1486153714477
2,4,7,7,0,1486153720144
2,4,7,7,1,1486153721010
2,5,1,1,0,1486153730811
2,5,1,1,1,1486153731812
2,6,6,3,0,1486153740911
2,6,6,3,1,1486153741745
2,7,6,4,0,1486153760579
2,7,4,4,0,1486153767514
2,7,4,4,1,1486153768480
2,8,4,7,0,1486153777080
2,8,4,7,1,1486153780214
2,9,4,4,0,1486153787381
2,9,4,4,1,1486153789014
2,10,3,3,0,1486153793614
2,10,3,3,1,1486153795750
2,11,3,7,0,1486153799681
2,11,3,7,1,1486153809282
2,12,1,1,0,1486153819649
2,12,1,1,1,1486153820916
2,13,6,6,0,1486153831317
2,13,6,6,1,1486153832116
2,14,4,4,0,1486153865152
2,14,4,4,1,1486153866018
2,15,4,4,0,1486153885320
2,15,4,4,1,1486153886020
2,16,7,5,0,1486153905621
2,16,7,5,1,1486153908321
2,17,0,0,0,1486153924188
2,17,0,0,1,1486153927155
2,18,3,3,0,1486153932989
2,18,3,3,1,1486153937423
2,19,2,2,0,1486153960424
2,19,2,2,1,1486153961391
2,20,4,5,0,1486153971325
2,20,4,5,1,1486153972258
2,21,0,0,0,1486153983892
2,21,0,0,1,1486153987892
2,22,5,5,0,1486154028828
2,22,5,5,1,1486154033595
2,23,5,5,0,1486154049296
2,23,5,5,1,1486154050629
2,24,4,1,0,1486154062563
2,24,4,1,1,1486154064364
2,25,0,0,0,1486154096198
2,25,0,0,1,1486154098098
2,26,5,5,0,1486154119266
2,26,5,5,1,1486154122933
2,27,5,3,0,1486154137767
2,27,3,3,0,1486154141867
2,27,3,3,1,1486154142734
2,28,6,6,0,1486154156168
2,28,6,6,1,1486154158236
2,29,1,1,0,1486154169602
2,29,1,1,1,1486154170469
2,30,2,2,0,1486154183170
2,30,2,2,1,1486154185470
2,31,0,0,0,1486154202804
2,31,0,0,1,1486154204937
2,32,2,2,0,1486154216572
2,32,2,2,1,1486154218772
2,33,2,0,0,1486154235633
2,33,0,0,0,1486154239999
2,33,0,0,1,1486154242999
2,34,4,6,0,1486154253601
2,34,4,6,1,1486154255600
2,35,6,3,0,1486154269568
2,35,6,3,1,1486154278401
2,36,0,0,0,1486154292802
2,36,0,0,1,1486154293635
2,37,7,2,0,1486154312970
2,37,7,2,1,1486154314170
2,38,3,3,0,1486154333038
2,38,3,3,1,1486154334104
2,39,4,4,0,1486154363173
2,39,4,4,1,1486154364073
2,40,6,6,0,1486154380274
2,40,6,6,1,1486154381174
2,41,0,7,0,1486154399576
