%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,2,12.56836,1486584469231,-1,-1,12.03491,1486584468698
4,2,4,0.3,1,3,3,15.66846,1486584472331,-1,-1,15.10181,1486584471768
4,3,4,0.3,1,3,1,18.73511,1486584475398,-1,-1,18.16919,1486584474835
4,4,4,0.3,1,3,0,21.802,1486584478465,-1,-1,21.23535,1486584477902
4,5,4,0.3,1,0,1,24.83569,1486584481499,-1,-1,24.30322,1486584480968
4,6,4,0.3,1,0,0,27.90234,1486584484565,-1,-1,27.3689,1486584484034
4,7,4,0.3,1,0,2,30.93652,1486584487599,-1,-1,30.40259,1486584487067
4,8,4,0.3,1,1,0,34.03613,1486584490699,35.13623,1486584491799,33.46948,1486584490134
4,9,4,0.3,0,2,0,37.13623,1486584493799,37.90308,1486584494566,36.56958,1486584493236
4,10,4,0.3,1,2,2,40.20313,1486584496866,-1,-1,39.63647,1486584496301
4,11,4,0.3,1,1,2,43.30347,1486584499966,44.73657,1486584501399,42.73657,1486584499402
4,12,4,0.3,1,0,1,46.40381,1486584503066,-1,-1,45.83667,1486584502503
4,13,4,0.3,1,0,1,49.47046,1486584506133,-1,-1,48.93701,1486584505603
4,14,4,0.3,1,0,3,52.57056,1486584509233,-1,-1,52.00415,1486584508671
4,15,4,0.3,1,2,1,55.604,1486584512266,-1,-1,55.0708,1486584511736
4,16,4,0.3,1,1,1,58.67114,1486584515334,59.4043,1486584516067,58.10474,1486584514769
4,17,4,0.3,1,0,0,61.771,1486584518434,-1,-1,61.20435,1486584517870
4,18,4,0.3,1,1,3,64.80542,1486584521468,65.50464,1486584522167,64.27124,1486584520936
4,1,5,0.3,1,3,2,70.60474,1486584527267,-1,-1,70.07178,1486584526736
4,2,5,0.3,1,3,1,73.67188,1486584530334,-1,-1,73.10498,1486584529770
4,3,5,0.3,1,3,0,76.77197,1486584533435,-1,-1,76.20508,1486584532871
4,4,5,0.3,1,3,3,79.87207,1486584536535,-1,-1,79.30542,1486584535970
4,5,5,0.3,1,3,3,82.97217,1486584539635,-1,-1,82.40552,1486584539072
4,6,5,0.3,1,1,2,86.0061,1486584542669,86.73926,1486584543402,85.47241,1486584542138
4,7,5,0.3,1,1,1,89.07275,1486584545735,90.07275,1486584546736,88.53979,1486584545205
4,8,5,0.3,1,0,2,92.1394,1486584548802,-1,-1,91.60596,1486584548271
4,9,5,0.3,1,2,0,95.20605,1486584551869,-1,-1,94.67285,1486584551338
4,10,5,0.3,1,0,1,98.23999,1486584554902,-1,-1,97.7063,1486584554373
4,11,5,0.3,1,1,2,101.3066,1486584557969,102.2734,1486584558936,100.7732,1486584557438
4,1,6,0.3,1,3,3,106.0068,1486584562669,-1,-1,105.4404,1486584562104
4,2,6,0.3,1,3,2,109.1069,1486584565770,-1,-1,108.5403,1486584565207
4,3,6,0.3,1,3,1,112.1738,1486584568836,-1,-1,111.6411,1486584568307
4,4,6,0.3,1,3,0,115.2407,1486584571903,-1,-1,114.6746,1486584571340
4,5,6,0.3,1,3,2,118.3408,1486584575003,-1,-1,117.7742,1486584574439
4,6,6,0.3,1,3,1,121.4077,1486584578071,-1,-1,120.8411,1486584577507
4,7,6,0.3,1,0,0,124.4746,1486584581137,-1,-1,123.9412,1486584580606
4,8,6,0.3,1,0,3,127.5413,1486584584204,-1,-1,127.0078,1486584583674
4,9,6,0.3,1,1,1,130.5754,1486584587238,131.2749,1486584587938,130.0415,1486584586707
4,10,6,0.3,1,2,1,133.6418,1486584590304,-1,-1,133.0757,1486584589741
4,11,6,0.3,1,1,2,136.7422,1486584593405,137.6086,1486584594271,136.175,1486584592842
4,12,6,0.3,1,2,2,139.8088,1486584596471,-1,-1,139.2754,1486584595940
4,13,6,0.3,1,2,1,142.8755,1486584599538,-1,-1,142.3423,1486584599008
4,14,6,0.3,1,2,0,145.9092,1486584602572,-1,-1,145.3757,1486584602041
4,15,6,0.3,1,1,1,149.0093,1486584605672,150.176,1486584606839,148.4426,1486584605108
4,1,7,0.3,1,3,2,156.9431,1486584613606,-1,-1,156.3777,1486584613041
4,2,7,0.3,1,3,3,160.01,1486584616672,-1,-1,159.4766,1486584616143
4,3,7,0.3,1,3,0,163.1106,1486584619773,-1,-1,162.5439,1486584619209
4,4,7,0.3,1,3,1,166.1768,1486584622839,-1,-1,165.6108,1486584622277
4,5,7,0.3,1,3,2,169.2104,1486584625873,-1,-1,168.677,1486584625343
4,6,7,0.3,1,3,3,172.2771,1486584628940,-1,-1,171.7107,1486584628376
