%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486142643744
2,1,1,1,0,1486142646775
2,2,1,2,0,1486142651275
2,2,1,2,0,1486142661209
2,2,2,2,0,1486142663742
2,0,5,5,0,1486142675076
2,1,7,7,0,1486142677376
2,2,2,1,0,1486142680976
2,2,1,1,0,1486142681543
2,0,1,1,0,1486142692444
2,0,1,1,1,1486142692910
2,1,2,2,0,1486142694611
2,1,2,2,1,1486142695011
2,2,4,4,0,1486142698811
2,2,4,4,1,1486142699444
2,3,6,6,0,1486142705645
2,3,6,6,1,1486142706144
2,4,7,7,0,1486142710245
2,4,7,7,1,1486142710678
2,5,1,1,0,1486142724245
2,5,1,1,1,1486142726246
2,6,6,3,0,1486142730946
2,6,6,3,1,1486142732179
2,7,4,4,0,1486142739013
2,7,4,4,1,1486142740313
2,8,7,7,0,1486142746413
2,8,7,7,1,1486142747813
2,9,4,4,0,1486142752681
2,9,4,4,1,1486142753315
2,10,3,3,0,1486142760147
2,10,3,3,1,1486142761214
2,11,1,7,0,1486142767648
2,11,1,7,1,1486142770382
2,12,1,1,0,1486142787349
2,12,1,1,1,1486142790316
2,13,6,6,0,1486142803816
2,13,6,6,1,1486142805550
2,14,4,4,0,1486142836352
2,14,4,4,1,1486142836918
2,15,4,4,0,1486142851720
2,15,4,4,-1,1486142852856
2,14,1,4,0,1486142862521
2,14,1,4,1,1486142866587
2,15,4,4,1,1486142868186
2,16,1,5,0,1486142873721
2,16,1,5,1,1486142887154
2,17,4,0,0,1486142892155
2,17,0,0,0,1486142899490
2,17,0,0,1,1486142900322
2,18,3,3,0,1486142908790
2,18,3,3,1,1486142909456
2,19,2,2,0,1486142930424
2,19,2,2,1,1486142931957
2,20,4,5,0,1486142937591
2,20,4,5,1,1486142942091
2,21,-1,0,-1,1486142947258
2,20,4,5,-1,1486142948691
2,19,1,2,0,1486142952892
2,19,2,2,0,1486142955725
2,19,2,2,1,1486142959959
2,20,4,5,1,1486142965859
2,21,7,0,0,1486142986094
2,21,0,0,0,1486142991361
2,21,0,0,1,1486142992194
2,22,7,5,0,1486142998628
2,22,7,5,1,1486143001128
2,23,-1,5,-1,1486143002294
2,22,2,5,0,1486143012928
2,22,2,5,1,1486143013695
2,23,-1,5,1,1486143015662
2,24,-1,1,-1,1486143017362
2,23,-1,5,-1,1486143019962
2,22,2,5,1,1486143020628
2,23,5,5,0,1486143033196
2,23,5,5,1,1486143034063
2,24,0,1,0,1486143045630
2,24,0,1,1,1486143047764
2,25,0,0,0,1486143066798
2,25,0,0,1,1486143067731
2,26,5,5,0,1486143082466
2,26,5,5,1,1486143085866
2,27,-1,3,-1,1486143089166
2,26,5,5,1,1486143091500
2,27,3,3,0,1486143105400
2,27,3,3,1,1486143109267
2,28,6,6,0,1486143124235
2,28,6,6,1,1486143127468
2,29,1,1,0,1486143144659
2,29,1,1,1,1486143147393
2,30,2,2,0,1486143175761
2,30,2,2,1,1486143176762
2,31,2,0,0,1486143185761
2,31,2,0,1,1486143188929
2,32,3,2,0,1486143206196
2,32,3,2,1,1486143206729
2,33,2,0,0,1486143212097
2,33,2,0,1,1486143213929
2,34,6,6,0,1486143259965
2,34,6,6,1,1486143261032
2,35,5,3,0,1486143265832
2,35,5,3,1,1486143265866
2,36,-1,0,-1,1486143267099
2,35,6,3,0,1486143272733
2,35,3,3,0,1486143280567
2,35,6,3,0,1486143285634
2,35,6,3,1,1486143286067
2,36,5,0,0,1486143302001
2,36,5,0,1,1486143303435
2,37,-1,2,1,1486143317202
2,38,-1,3,-1,1486143319769
2,37,-1,2,-1,1486143320302
2,36,5,0,1,1486143321102
2,37,7,2,0,1486143336537
2,37,7,2,1,1486143338870
2,38,3,3,0,1486143354104
2,38,3,3,1,1486143355071
2,39,4,4,0,1486143374572
2,39,4,4,1,1486143375372
2,40,5,6,0,1486143413807
2,40,5,6,1,1486143414707
2,41,3,7,0,1486143430675
2,41,0,7,0,1486143443276
