% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461956142
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 3 -1 37 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 62899 0 0 10 40 15 60 3 1 5
0 0 0 1 1 2 1 1 0 0 3 2 10 -1 56 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 63066 0 0 10 40 15 60 3 1 5
0 0 0 1 1 2 1 1 0 0 3 2 15 -1 42 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 63232 0 0 10 40 15 60 3 1 5
0 0 0 1 1 2 1 1 0 0 3 2 16 -1 9 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 63399 0 0 10 40 15 51 3 1 5
0 0 0 1 1 2 1 1 0 0 3 2 21 -1 3 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 63666 0 0 10 40 15 27 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 351 0 3 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 64299 0 0 10 40 15 15 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 350 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 64966 0 0 10 40 15 15 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 350 0 12 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 65632 0 0 10 40 15 15 0 1 5
0 0 0 1 1 1 2 1 0 0 3 2 30 -2 62 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 66299 0 0 10 40 15 15 1 0 5
0 0 0 1 1 1 2 1 0 0 3 2 51 0 10 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 66965 0 0 10 40 15 15 1 0 5
0 0 0 1 1 1 4 1 0 0 3 2 51 0 7 25.1667 0 6 6 5 5 1 0 1 0 67632 0 0 10 40 15 15 1 0 5
0 0 0 1 1 1 2 1 0 0 3 2 51 0 5 29.4333 0 6 -1 -1 -1 -1 -1 -1 -1 68299 0 0 10 40 15 15 1 0 5
0 0 0 1 1 1 2 1 0 0 3 2 22 2 87 28.7667 0 6 -1 -1 -1 -1 -1 -1 -1 68965 0 0 10 40 15 15 6 2 5
0 0 0 1 1 2 1 1 0 0 3 2 350 0 9 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 69632 0 0 10 40 15 15 6 2 5
0 0 0 1 1 4 1 1 0 0 3 2 350 0 0 27.4334 0 5 5 5 5 3 0 1 0 70299 0 0 10 40 15 15 6 2 5
0 0 0 1 1 2 1 1 0 0 3 2 350 0 11 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 70965 0 0 10 40 15 15 6 2 5
0 0 0 1 2 1 1 1 0 0 3 2 326 1 43 28.7667 0 4 -1 -1 -1 -1 -1 -1 -1 71632 0 0 10 40 15 15 8 0 5
0 0 0 1 2 1 1 1 0 0 3 2 322 0 17 28.1 0 4 -1 -1 -1 -1 -1 -1 -1 72299 0 0 10 40 15 15 3 1 5
0 0 0 1 4 1 1 1 0 0 3 2 319 0 22 27.4334 0 4 4 5 5 0 0 1 0 72965 0 0 10 40 15 15 3 1 5
0 0 0 1 2 1 1 1 0 0 3 2 315 0 1 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 73632 0 0 10 40 15 15 3 1 5
0 0 0 1 2 1 1 1 0 0 3 2 329 -1 54 28.7667 0 4 -1 -1 -1 -1 -1 -1 -1 74299 0 0 10 40 15 15 3 1 5
0 0 0 1 1 2 1 1 0 0 3 2 354 0 13 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 74965 0 0 10 40 15 15 0 1 5
0 0 0 1 1 4 1 1 0 0 3 2 354 0 0 27.4334 0 5 5 5 5 2 0 1 0 75632 0 0 10 40 15 15 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 354 0 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 76299 0 0 10 40 15 15 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 335 1 37 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 76965 0 0 10 40 15 15 0 1 5
0 0 0 1 2 1 1 1 0 0 3 2 317 0 22 28.1 0 4 -1 -1 -1 -1 -1 -1 -1 77632 0 0 10 40 15 15 1 0 5
0 0 0 1 3 1 1 1 0 0 3 2 316 0 12 27.4334 0 4 4 5 5 0 1 1 0 78299 0 0 10 40 15 15 1 0 5
0 0 0 1 2 1 1 1 0 0 3 2 316 0 15 26.7534 0 4 -1 -1 -1 -1 -1 -1 -1 78999 0 0 10 40 14.5 14.5 1 0 5
0 0 0 1 2 1 1 1 0 0 3 2 316 0 15 26.1089 0 4 -1 -1 -1 -1 -1 -1 -1 79665 0 0 10 40 14.5 14.5 1 0 5
0 0 0 1 2 1 1 1 0 0 3 2 316 0 14 25.4322 0 4 -1 -1 -1 -1 -1 -1 -1 80365 0 0 10 40 14.5 14.5 6 2 5
0 0 0 1 4 1 1 1 0 0 3 2 315 0 9 24.7556 0 4 4 5 5 1 0 1 0 81065 0 0 10 40 14.5 14.5 6 2 5
0 0 0 1 1 2 1 1 1 0 3 2 0 0 10 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 92665 0 0 10 40 15 60 7 3 5
0 0 0 1 1 2 1 1 1 0 3 2 0 0 6 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 92832 0 0 10 40 15 60 7 3 5
0 0 0 1 1 2 1 1 1 0 3 2 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 92998 0 0 10 40 15 60 7 3 5
