%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,0,0.7201214,1486578381027,-1,-1,0.219738,1486578380527
1,2,3,0.3,1,3,2,3.753273,1486578384060,-1,-1,3.253258,1486578383564
1,3,3,0.3,1,3,3,6.753452,1486578387060,-1,-1,6.253418,1486578386562
1,4,3,0.3,1,1,0,9.753616,1486578390060,10.55396,1486578390861,9.253586,1486578389563
1,5,3,0.3,1,0,1,12.78712,1486578393094,-1,-1,12.25376,1486578392564
1,6,3,0.3,1,2,0,15.7873,1486578396094,-1,-1,15.28726,1486578395597
1,7,3,0.3,1,0,2,18.82098,1486578399128,-1,-1,18.28743,1486578398599
1,8,3,0.3,1,0,3,21.88763,1486578402194,-1,-1,21.32125,1486578401630
1,9,3,0.3,1,2,1,24.92114,1486578405228,-1,-1,24.38778,1486578404697
1,10,3,0.3,1,2,0,27.95464,1486578408261,-1,-1,27.42128,1486578407730
1,11,3,0.3,1,2,1,30.95481,1486578411261,-1,-1,30.45474,1486578410764
1,12,3,0.3,1,0,2,33.9884,1486578414295,-1,-1,33.45496,1486578413766
1,13,3,0.3,1,0,3,37.02182,1486578417329,-1,-1,36.48914,1486578416798
1,14,3,0.3,1,1,1,40.05531,1486578420362,41.02196,1486578421329,39.52206,1486578419831
1,15,3,0.3,1,0,0,43.08897,1486578423396,-1,-1,42.55556,1486578422865
1,16,3,0.3,1,0,0,46.12234,1486578426429,-1,-1,45.6223,1486578425931
1,17,3,0.3,1,2,0,49.1231,1486578429430,-1,-1,48.62247,1486578428932
1,18,3,0.3,0,2,1,52.15601,1486578432463,53.08967,1486578433397,51.65597,1486578431966
1,19,3,0.3,1,1,0,55.15626,1486578435463,56.18983,1486578436497,54.65614,1486578434965
