%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,3.252686,1486510837561,-1,-1,2.718872,1486510837028
3,2,2,0.3,1,3,2,6.319336,1486510840627,-1,-1,5.786011,1486510840097
3,3,2,0.3,1,1,0,9.419434,1486510843727,10.35303,1486510844661,8.852783,1486510843165
3,4,2,0.3,1,0,1,12.48621,1486510846794,-1,-1,11.91956,1486510846230
3,5,2,0.3,1,1,0,15.52014,1486510849828,16.48682,1486510850795,14.98645,1486510849297
3,6,2,0.3,1,2,0,18.58643,1486510852894,-1,-1,18.0531,1486510852364
3,7,2,0.3,1,1,0,21.62,1486510855928,22.55359,1486510856862,21.08655,1486510855397
3,8,2,0.3,1,2,1,24.68677,1486510858995,-1,-1,24.12012,1486510858431
3,9,2,0.3,1,0,2,27.72034,1486510862028,-1,-1,27.18701,1486510861498
3,10,2,0.3,1,0,3,30.75391,1486510865062,-1,-1,30.22046,1486510864532
3,11,2,0.3,1,2,1,33.82129,1486510868129,-1,-1,33.25403,1486510867568
3,12,2,0.3,1,0,0,36.88745,1486510871195,-1,-1,36.35425,1486510870665
3,13,2,0.3,1,0,2,39.92139,1486510874229,-1,-1,39.38757,1486510873699
3,14,2,0.3,1,2,2,43.02112,1486510877329,-1,-1,42.45557,1486510876766
3,15,2,0.3,1,2,0,46.08838,1486510880396,-1,-1,45.52136,1486510879833
3,16,2,0.3,1,1,2,49.15491,1486510883463,50.72205,1486510885030,48.62146,1486510882932
3,17,2,0.3,1,0,3,52.255,1486510886563,-1,-1,51.68835,1486510885999
3,18,2,0.3,1,2,0,55.28857,1486510889597,-1,-1,54.75537,1486510889066
3,19,2,0.3,1,1,3,58.35522,1486510892663,59.05542,1486510893364,57.7887,1486510892099
3,20,2,0.3,1,1,0,61.42224,1486510895730,62.42236,1486510896731,60.85596,1486510895167
3,21,2,0.3,1,0,2,64.52234,1486510898830,-1,-1,63.95581,1486510898267
3,22,2,0.3,1,0,1,67.5564,1486510901864,-1,-1,67.02258,1486510901333
3,1,3,0.3,1,3,2,77.65662,1486510911965,-1,-1,77.12341,1486510911432
3,2,3,0.3,1,3,0,80.75659,1486510915065,-1,-1,80.18994,1486510914501
3,3,3,0.3,1,3,3,83.8241,1486510918132,-1,-1,83.25684,1486510917569
