%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486428513487,1486428514718
1,1,1,0,0,1486428515685,1486428516718
1,2,1,1,1,1486428517718,1486428518484
1,3,1,1,1,1486428519486,1486428520751
2,0,1,0,0,1486428522618,1486428523251
2,1,1,1,1,1486428524252,1486428525051
2,2,1,0,0,1486428526052,1486428526618
2,3,1,1,1,1486428527618,1486428528285
2,4,1,1,1,1486428529285,1486428529987
2,5,1,1,1,1486428530985,1486428531685
2,6,1,0,0,1486428532686,1486428533386
2,7,1,0,0,1486428534386,1486428534985
2,8,1,0,0,1486428535986,1486428536652
2,9,1,1,1,1486428537652,1486428538386
2,10,1,1,1,1486428539386,1486428540186
2,11,1,0,0,1486428541186,1486428541953
3,0,0,1,1,1486428545653,1486428546519
3,1,0,0,1,1486428547520,1486428548520
3,2,0,0,1,1486428549520,1486428550186
3,3,0,1,0,1486428551187,1486428551753
4,0,0,1,0,1486428553737,1486428554736
4,1,0,1,0,1486428555737,1486428556470
4,2,0,1,0,1486428557470,1486428558170
4,3,0,0,1,1486428559171,1486428560103
4,4,0,1,0,1486428561104,1486428561904
4,5,0,0,1,1486428562905,1486428563604
4,6,0,1,0,1486428564571,1486428565270
4,7,0,0,1,1486428566271,1486428566970
4,8,0,1,0,1486428567971,1486428568637
4,9,0,0,1,1486428569638,1486428570338
4,10,0,0,1,1486428571305,1486428571971
4,11,0,0,1,1486428572971,1486428573604
5,0,1,0,0,1486428575405,1486428576571
5,1,1,1,1,1486428577571,1486428578304
5,2,0,0,1,1486428579305,1486428579971
5,3,0,1,0,1486428580972,1486428581771
6,0,1,0,0,1486428583639,1486428584572
6,1,1,1,1,1486428585572,1486428586272
6,2,1,0,0,1486428587272,1486428588138
6,3,0,0,1,1486428589139,1486428589905
6,4,1,1,1,1486428590872,1486428591772
6,5,0,1,0,1486428592774,1486428593605
6,6,0,1,0,1486428594606,1486428595339
6,7,0,0,1,1486428596340,1486428597706
6,8,1,0,0,1486428598706,1486428599572
6,9,0,0,1,1486428600540,1486428601373
6,10,0,1,0,1486428602373,1486428603239
6,11,0,0,1,1486428604239,1486428605006
6,12,1,1,1,1486428606007,1486428606973
6,13,1,1,1,1486428607974,1486428608639
6,14,1,1,1,1486428609640,1486428610406
6,15,0,0,1,1486428611374,1486428612173
6,16,1,1,1,1486428613173,1486428613973
6,17,1,0,0,1486428614974,1486428615873
6,18,1,0,0,1486428616874,1486428617674
6,19,0,1,0,1486428618674,1486428619541
6,20,0,1,0,1486428620540,1486428621274
6,21,0,0,1,1486428622274,1486428623107
6,22,1,0,0,1486428624107,1486428625007
6,23,0,0,1,1486428626007,1486428626841
6,24,0,1,0,1486428627841,1486428628708
6,25,0,1,0,1486428629708,1486428630407
6,26,1,1,1,1486428631408,1486428632308
6,27,1,0,0,1486428633308,1486428634008
6,28,0,1,0,1486428635008,1486428635808
6,29,1,0,0,1486428636808,1486428637675
6,30,0,1,0,1486428638676,1486428639441
6,31,1,1,1,1486428640442,1486428641341
6,32,1,0,0,1486428642342,1486428643141
6,33,1,1,1,1486428644142,1486428644908
6,34,0,1,0,1486428645909,1486428646708
6,35,1,1,1,1486428647709,1486428648542
6,36,0,0,1,1486428649542,1486428650410
6,37,1,0,0,1486428651409,1486428652209
6,38,0,0,1,1486428653209,1486428653976
6,39,0,1,0,1486428654976,1486428655642
6,40,0,0,1,1486428656642,1486428657376
6,41,1,1,1,1486428658377,1486428659143
6,42,1,1,1,1486428660143,1486428660776
6,43,1,0,0,1486428661743,1486428663109
6,44,0,0,1,1486428664110,1486428664876
6,45,1,0,0,1486428665876,1486428666643
6,46,0,1,0,1486428667643,1486428668343
6,47,0,0,1,1486428669343,1486428670243
