%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.5874,1487719653681,-1,-1,15.02087,1487719653115
3,2,2,0.3,1,3,1,18.62134,1487719656715,-1,-1,18.08777,1487719656186
3,3,2,0.3,1,1,3,21.72131,1487719659815,23.25488,1487719661348,21.15454,1487719659250
3,4,2,0.3,1,2,3,24.75488,1487719662848,-1,-1,24.22144,1487719662317
3,5,2,0.3,1,1,3,27.82153,1487719665915,28.55493,1487719666648,27.25586,1487719665353
3,6,2,0.3,1,2,2,30.8551,1487719668948,-1,-1,30.32178,1487719668418
3,7,2,0.3,1,0,0,33.92188,1487719672015,-1,-1,33.35925,1487719671456
3,8,2,0.3,1,0,1,36.98877,1487719675082,-1,-1,36.42212,1487719674518
3,9,2,0.3,1,1,0,40.05566,1487719678149,41.02246,1487719679116,39.48889,1487719677586
3,10,2,0.3,1,1,1,43.12244,1487719681216,44.22278,1487719682316,42.55579,1487719680653
3,11,2,0.3,1,0,3,46.15601,1487719684249,-1,-1,45.62268,1487719683718
3,12,2,0.3,1,2,0,49.18958,1487719687283,-1,-1,48.65613,1487719686752
3,13,2,0.3,1,2,0,52.25635,1487719690350,-1,-1,51.72302,1487719689819
3,14,2,0.3,1,0,2,55.29004,1487719693383,-1,-1,54.75659,1487719692854
3,15,2,0.3,1,0,3,58.35669,1487719696450,-1,-1,57.82324,1487719695922
3,16,2,0.3,1,0,1,61.39026,1487719699484,-1,-1,60.85693,1487719698953
3,17,2,0.3,1,1,3,64.42371,1487719702517,65.19055,1487719703284,63.89099,1487719701987
3,18,2,0.3,1,0,2,67.49048,1487719705584,-1,-1,66.95703,1487719705053
3,19,2,0.3,1,0,0,70.55737,1487719708651,-1,-1,69.9906,1487719708088
3,20,2,0.3,1,2,0,73.59204,1487719711685,-1,-1,73.05786,1487719711154
3,21,2,0.3,1,1,0,76.65771,1487719714751,77.55872,1487719715652,76.12439,1487719714222
