%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,5,0.3,1,3,1,15.56833,1487805432802,-1,-1,15.03125,1487805432265
5,2,5,0.3,1,3,3,18.59798,1487805435832,-1,-1,18.09781,1487805435336
5,3,5,0.3,1,3,2,21.66467,1487805438904,-1,-1,21.13159,1487805438368
5,4,5,0.3,1,3,0,24.69926,1487805441933,-1,-1,24.16506,1487805441401
5,5,5,0.3,1,3,2,27.73188,1487805444966,-1,-1,27.23165,1487805444468
5,6,5,0.3,1,2,3,30.76529,1487805447999,-1,-1,30.2651,1487805447502
5,7,5,0.3,1,1,3,33.79868,1487805451032,35.33232,1487805452566,33.26543,1487805450502
5,8,5,0.3,1,0,1,36.83226,1487805454066,-1,-1,36.29882,1487805453537
5,9,5,0.3,1,0,1,39.8664,1487805457100,-1,-1,39.3338,1487805456570
5,10,5,0.3,1,1,2,42.93272,1487805460167,44.26595,1487805461500,42.39916,1487805459640
5,11,5,0.3,1,2,2,45.9665,1487805463200,-1,-1,45.43277,1487805462670
5,12,5,0.3,1,2,1,48.99954,1487805466233,-1,-1,48.49951,1487805465741
5,13,5,0.3,1,0,0,52.06638,1487805469300,-1,-1,51.49977,1487805468737
5,14,5,0.3,1,2,2,55.09988,1487805472334,-1,-1,54.56708,1487805471805
5,15,5,0.3,1,0,3,58.16693,1487805475401,-1,-1,57.60011,1487805474837
5,16,5,0.3,0,0,0,61.20023,1487805478434,62.86692,1487805480101,60.66772,1487805477904
5,17,5,0.3,1,0,3,64.26738,1487805481501,-1,-1,63.70039,1487805480937
5,18,5,0.3,1,2,2,67.30077,1487805484535,-1,-1,66.76833,1487805484005
5,19,5,0.3,1,2,3,70.33408,1487805487568,-1,-1,69.80083,1487805487038
5,20,5,0.3,0,1,3,73.33878,1487805490573,-1,-1,72.83418,1487805490071
5,1,4,0.3,1,3,2,78.8679,1487805496102,-1,-1,78.33485,1487805495569
5,2,4,0.3,1,3,0,81.86805,1487805499102,-1,-1,81.36803,1487805498604
5,3,4,0.3,1,3,1,84.86825,1487805502102,-1,-1,84.36819,1487805501604
5,4,4,0.3,1,3,3,87.90173,1487805505136,-1,-1,87.36837,1487805504606
5,5,4,0.3,1,0,3,90.96856,1487805508202,-1,-1,90.40188,1487805507639
5,6,4,0.3,1,2,1,93.96873,1487805511203,-1,-1,93.4687,1487805510705
5,7,4,0.3,1,2,3,97.00243,1487805514236,-1,-1,96.46889,1487805513705
5,8,4,0.3,1,0,2,100.0691,1487805517303,-1,-1,99.50262,1487805516739
5,9,4,0.3,1,1,3,103.1028,1487805520337,104.3697,1487805521604,102.5692,1487805519807
5,10,4,0.3,1,1,1,106.103,1487805523337,106.9698,1487805524204,105.6028,1487805522840
5,11,4,0.3,1,1,3,109.1696,1487805526403,109.9032,1487805527138,108.6362,1487805525872
5,12,4,0.3,1,1,2,112.2364,1487805529471,112.9702,1487805530204,111.6697,1487805528906
5,13,4,0.3,1,1,3,115.2699,1487805532504,116.4702,1487805533704,114.7368,1487805531973
5,14,4,0.3,1,0,0,118.2701,1487805535504,-1,-1,117.7701,1487805535007
5,15,4,0.3,1,2,2,121.3039,1487805538538,-1,-1,120.7703,1487805538007
5,16,4,0.3,1,0,0,124.3371,1487805541571,-1,-1,123.8371,1487805541074
5,17,4,0.3,1,0,1,127.3706,1487805544604,-1,-1,126.8374,1487805544074
5,18,4,0.3,1,2,3,130.4041,1487805547638,-1,-1,129.8708,1487805547107
5,19,4,0.3,1,0,1,133.4375,1487805550671,-1,-1,132.9043,1487805550142
5,20,4,0.3,0,1,0,136.4713,1487805553705,-1,-1,135.9378,1487805553175
5,21,4,0.3,0,0,2,139.538,1487805556772,141.1381,1487805558372,138.9716,1487805556208
5,1,3,0.3,1,3,2,144.0387,1487805561272,-1,-1,143.5382,1487805560773
5,2,3,0.3,1,3,3,147.1388,1487805564373,-1,-1,146.5722,1487805563810
5,3,3,0.3,1,3,0,150.2052,1487805567439,-1,-1,149.6719,1487805566908
5,4,3,0.3,1,0,1,153.2387,1487805570473,-1,-1,152.7054,1487805569942
5,5,3,0.3,1,2,0,156.2392,1487805573473,-1,-1,155.7389,1487805572976
5,6,3,0.3,1,2,3,159.3391,1487805576573,-1,-1,158.7724,1487805576009
5,7,3,0.3,1,0,3,162.3726,1487805579606,-1,-1,161.8392,1487805579077
5,8,3,0.3,1,0,2,165.3728,1487805582607,-1,-1,164.8727,1487805582110
5,9,3,0.3,1,2,0,168.4062,1487805585640,-1,-1,167.8728,1487805585108
5,10,3,0.3,1,0,0,171.4398,1487805588674,-1,-1,170.9064,1487805588143
5,11,3,0.3,1,1,2,174.44,1487805591674,175.2402,1487805592474,173.9399,1487805591177
5,12,3,0.3,1,0,3,177.474,1487805594708,-1,-1,176.9401,1487805594177
5,13,3,0.3,1,1,0,180.507,1487805597741,181.6405,1487805598875,179.9742,1487805597210
5,14,3,0.3,1,0,1,183.5405,1487805600774,-1,-1,183.0071,1487805600243
5,15,3,0.3,1,0,1,186.574,1487805603808,-1,-1,186.0406,1487805603277
