%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,31,14,0,0,18,mdofmbbcgaapckdhngacdlecbanbnblbhaaeccgnnjapbabf,000001110110100000110001110101010000000000000000
1,35,18,0,0,18,oabngcncpaiihibeclajbcpaoibabcafenbchkdacnbgnapn,011001010100001010101101001111100011000000000000
2,40,17,1,0,23,bgeacjgbkfgcjonnhfaboagchiaphbcbckcmmapabaocbmnb,100110010001000000110101001001011010010110000000
3,37,17,0,0,21,caklbblmhacbaghgcbfipcegaiafcemhpbcjgbdeamcbmcjb,110011000111100011000100101010000110010000000000
4,39,18,1,0,21,japbccjgabmaccaemknkjibbicblecabdfaopodahdbocpmc,010111000101111000000011011001110010000100000000
5,37,17,0,0,21,mlcbllnabjdmcoalbbiamecjacahndcajledbchhnbbafhca,001100011000101011010010111000110000110000000000
6,33,14,2,0,18,gnckaabobceacnbdlpbaplihclbcnicfibajaonldjbaehcc,001010100101101000110000101100100100000000000000
7,34,15,0,0,20,acfbencbjamenfbjmmaacmhcfbkpbeicfkcknngabianacbc,110100110100001000111001010010010010000000000000
8,35,15,0,0,21,bcfafebfnopphaccnjikcbobaoachahjeigbjkmaclbcabao,110100100000011100001101101101000001000000000000
9,34,17,0,0,18,dcbflhhcabacbaibcddmppaadalmbdcnpdbfcmmlfjbeaicb,011000011111110110000011010010100010000000000000
10,39,16,0,0,24,ocbakdnckbngoacagemcilbaphbncnbphnpaejoclbabaabe,011100010100011100010011001010100001000100000000
11,38,17,1,1,20,abcbnhacfpflcpbcbmandnaclbocdbamdmjioanffacbapmd,111100110000101110100011010101100000001000000000
