%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486146907360
2,1,1,1,0,1486146912959
2,2,2,2,0,1486146922960
2,0,2,2,0,1486146934661
2,0,2,2,1,1486146935493
2,1,4,4,0,1486146940560
2,1,4,4,1,1486146941560
2,2,6,6,0,1486146947461
2,2,6,6,1,1486146948594
2,3,7,7,0,1486146958762
2,3,7,7,1,1486146961295
2,4,4,4,0,1486146965762
2,4,4,4,1,1486146968328
2,5,6,6,0,1486146982896
2,5,6,6,1,1486146984663
2,6,1,1,0,1486146998530
2,6,1,1,1,1486146999297
2,7,7,7,0,1486147032566
2,7,7,7,1,1486147033232
2,8,5,4,0,1486147051500
2,8,5,4,1,1486147060100
2,9,3,3,0,1486147063067
2,9,3,3,1,1486147063867
2,10,7,7,0,1486147071335
2,10,7,7,1,1486147072968
2,11,1,1,0,1486147086736
2,11,1,1,1,1486147087502
2,12,6,6,0,1486147162906
2,12,6,6,1,1486147163907
2,13,4,4,0,1486147178974
2,13,4,4,1,1486147179940
2,14,1,4,0,1486147198241
2,14,1,4,1,1486147199342
2,15,5,5,0,1486147219276
2,15,5,5,1,1486147220209
2,16,6,6,0,1486147244677
2,16,6,6,1,1486147261279
2,17,3,3,0,1486147275479
2,17,3,3,1,1486147277979
2,18,2,2,0,1486147284647
2,18,2,2,1,1486147286313
2,19,5,5,0,1486147294914
2,19,5,5,1,1486147295748
2,20,0,0,0,1486147320948
2,20,0,0,1,1486147325782
2,21,5,5,0,1486147338583
2,21,5,5,1,1486147339849
2,22,5,5,0,1486147357350
2,22,5,5,1,1486147359184
2,23,0,1,0,1486147372084
2,23,0,1,-1,1486147372951
2,22,5,5,1,1486147374051
2,23,1,1,0,1486147407486
2,23,1,1,1,1486147408287
2,24,0,0,0,1486147419054
2,24,0,0,1,1486147421621
2,25,0,5,0,1486147456289
2,25,0,5,1,1486147457789
2,26,7,3,0,1486147591464
2,26,1,3,0,1486147598165
2,26,1,3,1,1486147603265
2,27,6,6,0,1486147619498
2,27,6,6,1,1486147623099
2,28,1,1,0,1486147632332
2,28,1,1,1,1486147634433
2,29,7,2,0,1486147650200
2,29,7,2,1,1486147651167
2,30,7,0,0,1486147702203
2,30,7,0,1,1486147710804
2,31,2,2,0,1486147765991
2,31,2,2,1,1486147768091
2,32,5,0,0,1486147790059
2,32,5,0,1,1486147811627
2,33,7,6,0,1486147832562
2,33,7,6,1,1486147833361
2,34,3,3,0,1486147857363
2,34,3,3,1,1486147859730
2,35,0,0,0,1486147873864
2,35,0,0,1,1486147878065
2,36,2,2,0,1486147909833
2,36,2,2,1,1486147910966
2,37,6,3,0,1486147944102
2,37,4,3,0,1486147945902
2,37,4,3,1,1486147947335
2,38,4,4,0,1486147991670
2,38,4,4,1,1486147994371
2,39,6,6,0,1486148006438
2,39,6,6,1,1486148007671
2,40,7,7,0,1486148046940
2,40,2,7,0,1486148056008
2,40,7,7,0,1486148082776
2,40,7,7,1,1486148084342
2,41,5,5,0,1486148098176
