%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,6,0.3,1,3,0,5.019897,1486428752573,-1,-1,4.453247,1486428752008
7,2,6,0.3,1,3,2,8.053345,1486428755607,-1,-1,7.52002,1486428755076
7,3,6,0.3,1,3,3,11.08691,1486428758641,-1,-1,10.55383,1486428758111
7,4,6,0.3,1,3,1,14.15369,1486428761707,-1,-1,13.58704,1486428761143
7,5,6,0.3,1,3,3,17.18726,1486428764741,-1,-1,16.65393,1486428764210
7,6,6,0.3,1,3,0,20.25415,1486428767807,-1,-1,19.68738,1486428767244
7,7,6,0.3,1,1,0,23.2876,1486428770841,24.85474,1486428772408,22.75439,1486428770310
7,8,6,0.3,1,1,2,26.32104,1486428773874,26.88794,1486428774442,25.78772,1486428773344
7,9,6,0.3,1,2,2,29.35461,1486428776908,-1,-1,28.82141,1486428776378
7,10,6,0.3,1,0,0,32.38806,1486428779941,-1,-1,31.85474,1486428779411
7,11,6,0.3,1,2,0,35.42261,1486428782976,-1,-1,34.88818,1486428782445
7,12,6,0.3,1,2,3,38.52173,1486428786075,-1,-1,37.95532,1486428785511
7,13,6,0.3,1,0,3,41.5553,1486428789109,-1,-1,41.02209,1486428788579
7,14,6,0.3,1,2,0,44.5896,1486428792143,-1,-1,44.05542,1486428791612
7,15,6,0.3,1,0,1,47.68896,1486428795243,-1,-1,47.12231,1486428794678
7,16,6,0.3,1,0,3,50.724,1486428798277,-1,-1,50.18909,1486428797745
7,17,6,0.3,0,1,0,53.82263,1486428801376,-1,-1,53.25598,1486428800812
7,18,6,0.3,1,0,1,56.85669,1486428804410,-1,-1,56.32288,1486428803879
7,19,6,0.3,1,2,0,59.92297,1486428807476,-1,-1,59.38965,1486428806946
