%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 189
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.06720,1479858342599.11,1.69989,1479858344211.03
0,3,1,0,3,1.59985,1479858344110.61,4.13342,1479858346645.14
0,3,1,0,5,4.03339,1479858346544.79,6.60022,1479858349111.41
0,3,0,1,3,6.50037,1479858349012.03,9.03388,1479858351549.48
0,3,1,0,5,8.86707,1479858351377.75,11.46722,1479858353977.79
0,3,1,0,2,11.40045,1479858353911.96,13.93402,1479858356445.8
0,3,1,0,5,13.83441,1479858356346.49,16.36755,1479858358878.74
0,2,0,0,0,16.23419,1479858358746.03,18.13245,1479858360650.36
0,2,1,0,2,21.13464,1479858365679.36,23.70123,1479858368246.74
0,2,1,0,0,23.60138,1479858368146.71,26.13464,1479858370679.79
0,2,1,0,1,26.13464,1479858370679.35,28.66821,1479858373212.29
1,127.47520,1.58330,2,30.33246,1479858374879.39
0,2,1,0,4,28.60150,1479858373146.38,31.13501,1479858375680.34
0,2,0,0,0,31.03497,1479858375580.04,32.61243,1479858377179.1
0,1,0,1,4,33.50208,1479858378048.13,36.00195,1479858380549
0,1,1,0,4,38.36853,1479858384946.44,40.90204,1479858387480.66
0,1,1,0,5,40.80200,1479858387380.49,43.33539,1479858389914.17
0,1,0,0,2,43.23541,1479858389814.05,45.55243,1479858392146.92
0,1,1,0,1,45.70251,1479858392280.93,48.23578,1479858394814.28
0,1,0,0,2,48.13593,1479858394714.4,49.77246,1479858396380.1
0,1,0,0,1,50.60278,1479858397181.18,52.67242,1479858399280.46
0,1,1,0,2,53.23602,1479858399814.52,55.76953,1479858402347.66
0,1,1,1,2,55.63623,1479858402214.66,57.65247,1479858404247.94
0,1,1,0,1,58.10297,1479858404681.55,60.63647,1479858407215.41
0,1,1,0,3,60.53674,1479858407115.27,63.06995,1479858409647.99
0,1,1,0,0,62.97003,1479858409549.04,65.50354,1479858412082.93
0,1,1,0,3,65.43671,1479858412015.21,67.97052,1479858414548.49
0,1,1,0,1,67.87018,1479858414447.94,70.40369,1479858416983.19
0,1,1,0,5,70.30365,1479858416882.47,72.83728,1479858419416.84
0,1,1,1,5,72.77051,1479858419348.17,74.47247,1479858421081.79
0,2,1,1,5,75.20392,1479858421783.18,76.91241,1479858423517.13
0,2,0,0,2,80.13727,1479858428749.48,81.89246,1479858430516.5
0,2,1,0,3,82.60425,1479858431216.33,85.13751,1479858433749.73
0,1,0,0,5,85.03754,1479858433649.68,86.95245,1479858435583.94
