%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 079
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.06299,1478125190552.02,1.71729,1478125192188.06
0,3,1,0,3,1.65112,1478125192121.95,4.18347,1478125194653.95
0,3,0,1,4,4.08362,1478125194553.83,6.58362,1478125197056.78
0,3,1,0,0,6.51697,1478125196986.17,9.05054,1478125199520.58
0,2,0,1,2,8.95032,1478125199420.46,11.48389,1478125201958
0,2,0,0,4,13.85059,1478125206353.8,15.52332,1478125208053.41
0,2,1,0,2,16.28406,1478125208787.64,18.81750,1478125211320.45
0,2,1,0,1,18.75098,1478125211254.33,21.28442,1478125213788.72
0,2,1,0,3,21.18420,1478125213688.2,23.71802,1478125216221.47
0,2,1,0,0,23.65137,1478125216155.66,26.18469,1478125218688.23
0,2,1,0,0,26.18469,1478125218687.98,28.68481,1478125221188.42
0,2,1,1,0,28.61890,1478125221122.46,30.34326,1478125222856.36
0,2,1,0,2,31.05164,1478125223555.86,33.58496,1478125226088.64
0,2,1,0,1,33.51831,1478125226021.65,36.05188,1478125228556.27
0,2,1,1,2,35.95190,1478125228456.57,37.60327,1478125230121.65
0,3,1,1,1,38.38538,1478125230888.89,40.06335,1478125232591.9
0,3,1,0,0,43.25232,1478125237789.32,45.78577,1478125240323.27
1,190.03080,8.79670,2,46.00330,1478125240554.68
0,3,1,0,2,45.71899,1478125240255.09,48.25244,1478125242789.27
0,3,1,0,4,48.15259,1478125242689.6,50.68604,1478125245223.01
0,3,1,0,1,50.61926,1478125245155.68,53.15283,1478125247690.17
0,3,1,0,3,53.21936,1478125247755.71,55.75330,1478125250290.64
0,3,1,0,2,55.65295,1478125250190.77,58.18652,1478125252723.67
1,239.93290,0.85587,1,58.44336,1478125252989.72
0,3,0,1,1,58.08643,1478125252623.14,60.58667,1478125255123.8
0,2,0,0,2,60.51990,1478125255055.83,62.44336,1478125256991.65
0,2,1,0,3,65.42017,1478125261989.99,67.95374,1478125264524.5
0,2,1,0,1,67.85364,1478125264423.98,70.38721,1478125266957.56
1,295.01110,10.20690,0,72.20325,1478125268790.06
0,2,1,0,2,70.28711,1478125266857.75,72.78735,1478125269357.87
