%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 022
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.05127,1477695978339.95,1.41553,1477695979698.96
0,3,1,0,2,1.31555,1477695979598.71,3.88232,1477695982166.21
0,3,1,0,1,3.78235,1477695982065.75,6.28247,1477695984565.79
0,3,1,1,0,6.21606,1477695984499.08,7.93286,1477695986235.44
0,3,1,1,2,8.64941,1477695986932.01,10.31287,1477695988599.5
0,4,1,1,1,11.08276,1477695989365.94,12.77295,1477695991069.19
0,4,1,0,3,15.98303,1477695996299.49,18.51648,1477695998832.96
0,4,1,0,1,18.41650,1477695998733.08,20.98328,1477696001300.04
0,4,1,0,3,20.88318,1477696001200.19,23.41687,1477696003733.46
0,4,1,0,1,23.31677,1477696003633.33,25.88354,1477696006199.99
0,4,1,0,2,25.88354,1477696006202.24,28.41724,1477696008734.06
0,4,1,0,0,28.31702,1477696008633.5,30.88379,1477696011200.18
0,4,1,1,3,30.78381,1477696011100.5,32.43286,1477696012766.45
0,4,1,0,4,33.11719,1477696013433.76,35.68408,1477696016000.86
0,4,1,0,3,35.61743,1477696015934.2,38.15088,1477696018467.02
0,4,0,0,4,38.11755,1477696018434.14,39.91296,1477696020234.18
0,3,0,1,3,40.55103,1477696020867.03,43.08447,1477696023402.86
0,3,1,0,3,45.41443,1477696027734.7,47.98120,1477696030301.56
0,3,0,0,0,47.88123,1477696030201.47,49.59290,1477696031935.02
0,3,1,0,2,50.31470,1477696032634.86,52.88159,1477696035201.94
0,3,1,0,1,52.94824,1477696035267.97,55.48169,1477696037802.14
0,2,0,0,4,55.38184,1477696037701.87,57.03296,1477696039371.03
