%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 045
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,0.05249,1477697067845.06,1.68311,1477697069460.74
0,3,1,0,0,1.61646,1477697069393.93,4.11658,1477697071893.92
0,3,1,0,2,4.01660,1477697071793.96,6.58337,1477697074360.53
0,3,1,1,3,6.48340,1477697074260.77,8.15064,1477697075962.96
0,3,0,0,2,8.91687,1477697076693.68,10.59070,1477697078393.97
0,3,1,0,0,11.38367,1477697079161.44,13.91711,1477697081694.29
0,3,1,0,1,13.81714,1477697081594.1,16.35071,1477697084127.86
0,3,1,1,2,16.25061,1477697084027.83,18.21069,1477697085994.58
0,3,0,0,3,18.71753,1477697086494.54,20.37061,1477697088161.09
0,2,0,0,4,21.15088,1477697088927.97,22.81067,1477697090597.82
0,2,1,0,3,26.15125,1477697095961.64,28.65137,1477697098461.97
0,2,0,0,4,28.58459,1477697098394.66,30.55066,1477697100362.12
0,1,0,0,2,31.01819,1477697100828.75,33.05066,1477697102863.47
