%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 089
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.11658,1478213033164.6,3.68347,1478213035732.7
0,3,1,0,3,3.61670,1478213035664.57,6.18347,1478213038231.5
0,3,1,0,2,6.11682,1478213038165.36,8.68372,1478213040731.73
0,3,1,1,0,8.61694,1478213040665,10.35449,1478213042432.9
0,3,1,0,2,10.88379,1478213042931,13.41736,1478213045466.1
0,3,1,1,2,13.38391,1478213045431.61,15.05457,1478213047131.37
0,3,1,0,4,15.88403,1478213047932.01,18.41760,1478213050465.86
0,3,1,0,1,18.38428,1478213050432.05,20.91772,1478213052965.66
0,3,1,0,3,20.61792,1478213052666.55,23.18982,1478213055238.24
0,4,1,1,4,23.11792,1478213055165.68,24.77454,1478213056834.41
0,4,1,0,2,28.11865,1478213062199.89,30.65186,1478213064732.6
0,4,1,0,0,30.61816,1478213064699.43,33.15173,1478213067232.25
0,4,1,0,4,33.11841,1478213067201.22,35.65186,1478213069732.75
0,4,1,0,1,35.35181,1478213069432.22,37.88538,1478213071966.3
0,4,1,0,4,37.85193,1478213071932.37,40.38538,1478213074466.58
0,4,1,0,2,40.35217,1478213074433.04,42.88550,1478213076967.57
0,4,1,0,1,42.85229,1478213076933.33,45.38574,1478213079467.67
0,4,0,0,3,45.11902,1478213079200.01,46.91455,1478213081000.47
0,3,0,0,1,47.55261,1478213081633.3,49.79456,1478213083901.62
1,205.98840,2.28074,2,49.97449,1478213086100.77
0,3,1,0,0,52.55286,1478213088666.64,55.08643,1478213091200.68
0,3,1,0,3,55.05310,1478213091167.34,57.58655,1478213093701.98
0,3,1,0,1,57.55310,1478213093667.72,60.08667,1478213096201.64
0,3,1,1,0,59.81995,1478213095935.8,61.51453,1478213097634.6
0,3,1,0,4,62.32019,1478213098435.63,64.85364,1478213100968.8
0,3,1,0,4,64.82019,1478213100935.29,67.35376,1478213103467.9
0,3,1,0,2,67.32043,1478213103435.12,69.85388,1478213105968.24
0,3,1,0,1,69.55383,1478213105667.95,72.08740,1478213108202.65
0,3,1,0,3,72.02087,1478213108136.49,74.58752,1478213110702.55
0,3,1,0,1,74.52075,1478213110635.44,77.08765,1478213113202.85
0,3,0,1,1,77.02100,1478213113135.27,79.58777,1478213115702.7
0,2,0,0,1,79.52112,1478213115635.67,81.19446,1478213117336.61
