%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 085
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,1.18341,1478212409862.16,3.71692,1478212412396.12
0,3,1,0,1,3.68359,1478212412363.11,6.21710,1478212414897.07
0,3,1,0,4,6.18372,1478212414863.16,8.71722,1478212417396.51
0,3,1,1,1,8.68390,1478212417363.88,10.47516,1478212419165.82
0,3,1,0,2,10.91736,1478212419596.5,13.48413,1478212422163.43
0,3,1,0,2,13.41760,1478212422096.84,15.98438,1478212424664
0,3,1,0,2,15.91754,1478212424596.51,18.48450,1478212427163.54
0,3,1,0,1,18.41785,1478212427097.6,20.95129,1478212429631.41
0,3,1,0,4,20.68463,1478212429364.53,23.21814,1478212431898.8
0,3,1,0,3,23.15143,1478212431830.08,25.68604,1478212434365.14
0,3,1,0,0,25.65210,1478212434330.86,28.18494,1478212436864.34
0,3,1,0,1,28.15161,1478212436830.28,30.68518,1478212439364.57
0,3,1,0,0,30.65186,1478212439330.82,33.18530,1478212441864.32
0,3,1,0,3,33.15192,1478212441830.73,35.68542,1478212444365.4
0,3,1,1,1,35.38538,1478212444064.25,37.05511,1478212445764.27
0,4,1,1,0,37.88556,1478212446564.72,39.61511,1478212448302.08
0,4,1,0,4,42.88605,1478212453598.89,45.41956,1478212456132.32
0,4,1,0,3,45.15283,1478212455864.34,47.68634,1478212458398.41
0,4,1,0,4,47.58630,1478212458298.63,50.11981,1478212460832.32
0,4,1,0,2,50.08655,1478212460798.95,52.62054,1478212463332.45
0,4,1,0,0,52.58661,1478212463298.61,55.12012,1478212465832.6
0,4,1,1,3,55.08685,1478212465799.41,56.75513,1478212467498.53
0,4,1,0,2,57.58698,1478212468300.45,60.12073,1478212470833.57
0,4,0,0,1,59.85376,1478212470565.84,61.51514,1478212472233.13
0,3,0,0,3,62.35382,1478212473065.94,64.49512,1478212475233.22
0,3,1,0,2,67.35406,1478212480099.78,69.88739,1478212482633.55
0,3,1,0,3,69.58740,1478212482333.35,72.12134,1478212484867.37
0,3,1,0,0,72.08746,1478212484833.87,74.62091,1478212487367.92
0,3,1,0,3,74.58765,1478212487334.27,77.12109,1478212489867.66
0,3,1,0,0,77.08813,1478212489835.51,79.62122,1478212492367.01
0,3,1,0,1,79.58789,1478212492333.89,82.12140,1478212494867.55
0,3,1,1,3,82.08801,1478212494834.42,83.73511,1478212496500.61
0,3,1,0,4,84.32147,1478212497067.57,86.85498,1478212499600.58
0,3,1,0,0,86.82184,1478212499568.26,89.35565,1478212502101.49
0,3,1,0,4,89.32184,1478212502068.01,91.86121,1478212504607.37
0,3,1,1,4,91.82196,1478212504568.56,93.49512,1478212506267.63
0,4,1,1,0,94.05542,1478212506802,95.79510,1478212508568.91
0,4,1,0,2,98.95581,1478212513735.18,101.48930,1478212516269.77
0,4,1,0,4,101.45600,1478212516235.12,103.98940,1478212518768.13
0,4,1,0,2,103.95610,1478212518735.57,106.49030,1478212521268.75
0,4,1,0,4,106.45620,1478212521235.35,108.98970,1478212523768.3
0,4,1,1,2,108.82310,1478212523603.65,110.49510,1478212525302.68
0,4,1,0,1,111.32320,1478212526102.45,113.85670,1478212528636.02
0,4,1,1,2,113.82350,1478212528602.82,115.49510,1478212530302.34
0,4,1,0,3,116.32350,1478212531102.83,118.85700,1478212533636.43
0,4,1,0,4,118.82370,1478212533602.81,121.35710,1478212536136.2
0,5,1,1,1,121.05710,1478212535836.07,122.75510,1478212537538.29
0,5,1,0,4,126.09080,1478212542902.65,128.62430,1478212545437.11
0,5,1,0,4,128.59090,1478212545403.05,131.12450,1478212547937.13
0,5,1,0,3,130.82440,1478212547636.65,133.35780,1478212550170.67
0,5,1,0,3,133.25780,1478212550070.16,135.82490,1478212552637.48
0,5,1,0,0,135.75810,1478212552571.3,138.32480,1478212555138.68
0,5,1,0,1,138.25810,1478212555071.67,140.82490,1478212557637.83
0,5,1,0,2,140.75820,1478212557570.73,143.32510,1478212560137.52
0,5,1,0,2,143.25840,1478212560070.86,145.82530,1478212562637.9
0,5,1,1,3,145.52530,1478212562337.88,147.55510,1478212564371.19
0,5,0,1,0,148.02530,1478212564838.6,150.55880,1478212567372.34
0,4,0,1,1,150.52540,1478212567338.44,153.05890,1478212569873.27
0,4,1,0,0,155.25900,1478212574105.15,157.82570,1478212576671.78
0,4,1,0,1,157.75920,1478212576605.24,160.25930,1478212579105.73
0,4,1,0,4,160.25930,1478212579107.87,162.75930,1478212581605.73
0,4,1,0,1,162.75930,1478212581605.46,165.25950,1478212584105.83
0,4,1,0,4,165.22620,1478212584072.92,167.75970,1478212586605.78
0,4,1,0,3,167.72640,1478212586572.64,170.25980,1478212589106.33
0,4,1,1,4,169.99320,1478212588838.56,171.65520,1478212590506.56
0,4,1,0,2,172.49330,1478212591339.85,175.02680,1478212593872.98
0,4,0,0,0,174.99350,1478212593838.88,176.69510,1478212595572.4
0,3,0,0,4,177.49350,1478212596338.93,179.15520,1478212598007.6
1,757.10530,10.26548,2,187.79510,1478212608706.32
1,758.65130,8.37821,1,189.15520,1478212610039.78
1,758.65130,8.37531,-1,190.81510,1478212611706.58
