%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 046
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.04749,1477697113361.1,1.73328,1477697115029.77
0,3,1,0,3,1.63330,1477697114929.79,4.16687,1477697117463.29
0,3,1,0,2,4.06677,1477697117363.13,6.63355,1477697119929.68
0,3,1,1,0,6.53369,1477697119830.03,8.60620,1477697121932.29
0,3,1,0,1,8.96704,1477697122263.1,11.50061,1477697124795.99
0,3,1,0,3,11.43396,1477697124730.39,13.96741,1477697127263.74
0,3,1,0,4,13.76733,1477697127063.56,16.40088,1477697129696.42
0,3,1,1,1,16.26770,1477697129564.16,17.94629,1477697131263.61
0,3,0,0,0,18.73425,1477697132030.13,20.46631,1477697133763.98
0,2,0,1,4,21.20105,1477697134496.57,23.73450,1477697137034.21
0,2,1,0,1,26.16785,1477697141497.49,28.73474,1477697144064.53
0,2,1,0,1,28.63489,1477697143964.36,31.16833,1477697146497.9
0,2,1,0,0,31.06824,1477697146398.06,33.60168,1477697148931.37
0,2,1,0,2,33.53503,1477697148864.94,36.06848,1477697151398.29
0,2,1,0,2,35.96863,1477697151298.22,38.50183,1477697153830.97
0,2,0,1,2,38.43542,1477697153764.94,40.96887,1477697156298.71
0,2,1,0,1,40.86877,1477697156198.35,43.40222,1477697158731.33
0,1,0,0,4,43.26917,1477697158598.62,44.94617,1477697160299.19
