%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 100
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,162.72500,1478566067777.86,165.29190,1478566070345.03
0,3,1,0,3,165.22620,1478566070278.76,167.79200,1478566072844.44
0,3,1,0,4,167.72550,1478566072780.08,170.25880,1478566075313.03
0,3,1,0,1,169.99210,1478566075044.26,172.52570,1478566077579.09
0,3,1,0,4,172.49230,1478566077544.11,175.02570,1478566080078.15
0,3,1,1,4,174.99240,1478566080044.45,176.65870,1478566081712.33
0,3,1,1,1,177.49270,1478566082545.43,179.15870,1478566084212.36
0,3,1,0,3,179.72610,1478566084779.46,182.25950,1478566087312.63
1,757.10690,10.37253,1,187.79870,1478566092878.24
1,758.65130,5.94141,0,189.03870,1478566094111.88
