%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 202
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.07050,1479859784125.2,1.46692,1479859785509.85
0,3,1,0,4,1.36676,1479859785409.51,3.90021,1479859787942.99
0,3,1,0,5,3.80035,1479859787843.14,6.33374,1479859790377.09
0,3,1,0,3,6.26703,1479859790309.41,8.80048,1479859792843.5
0,3,1,0,1,8.70050,1479859792743.04,11.23407,1479859795276.74
0,3,1,1,5,11.13397,1479859795177.16,12.83362,1479859796878.96
0,3,1,0,5,13.60077,1479859797644.01,16.13428,1479859800177.27
0,3,1,0,0,16.00122,1479859800043.69,18.53485,1479859802577.57
0,3,1,0,6,18.46796,1479859802510.63,21.00110,1479859805044.49
0,3,1,1,5,20.93457,1479859804977.8,22.63361,1479859806677.03
0,4,1,1,0,23.36798,1479859807409.48,25.03363,1479859809081.76
0,4,1,0,7,28.36749,1479859814443.7,30.90100,1479859816977.94
0,4,1,0,6,30.80103,1479859816878.09,33.33820,1479859819416.38
0,4,1,0,4,33.16779,1479859819244.11,35.70129,1479859821778.14
0,4,1,0,5,35.63531,1479859821712.74,38.16803,1479859824243.76
1,161.50910,9.99128,2,38.89362,1479859824980.8
0,4,0,1,7,38.13477,1479859824211.05,40.70166,1479859826778.83
0,4,1,1,6,40.60181,1479859826678.81,42.07361,1479859828177.99
0,4,0,1,4,43.00183,1479859829078.88,45.53516,1479859831612.96
0,4,1,1,5,45.46851,1479859831545.32,47.17365,1479859833277.8
0,4,0,0,6,47.93530,1479859834012.11,49.57361,1479859835678.14
0,3,0,0,5,50.36871,1479859836444.71,52.07361,1479859838179.51
1,219.04420,1.33886,-1,53.27362,1479859841411.68
