%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 161
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.05652,1479519191257.1,1.41657,1479519192603.72
0,3,1,0,3,1.35010,1479519192537.49,3.88336,1479519195070.97
0,3,1,0,1,3.78357,1479519194970.8,6.31683,1479519197503.35
0,3,1,0,5,6.25024,1479519197437.94,8.75024,1479519199937.97
0,3,1,1,3,8.65027,1479519199838.26,10.88074,1479519202073.81
0,3,1,1,1,11.08374,1479519202271.63,12.76074,1479519203970.4
0,3,1,0,3,13.55078,1479519204738.44,16.08435,1479519207271.88
0,4,1,1,3,15.98401,1479519207172.54,17.56079,1479519208775.4
0,4,0,0,7,20.88422,1479519214103.9,22.52075,1479519215770.67
0,4,1,0,1,23.35114,1479519216571.78,25.88501,1479519219107.32
0,4,1,0,3,25.88501,1479519219110.27,28.41809,1479519221637.47
0,3,0,0,7,28.35144,1479519221572.15,30.08075,1479519223306.8
0,3,0,0,7,33.15161,1479519228406.04,35.02075,1479519230305.93
0,3,1,0,0,35.61829,1479519230871.55,38.12091,1479519233375.06
0,3,1,0,7,38.12091,1479519233374.85,40.65198,1479519235905.98
0,3,1,1,7,40.55194,1479519235806.18,42.32074,1479519237605.94
0,3,1,0,3,42.98541,1479519238239.13,45.51892,1479519240772.31
1,191.57510,8.74345,2,46.38074,1479519241643.15
0,3,0,0,1,45.45221,1479519240706.38,47.08075,1479519242340.1
0,3,1,0,0,47.88586,1479519243140.03,50.41919,1479519245673.36
0,3,1,0,1,50.35260,1479519245607.25,52.88593,1479519248140.09
0,3,1,1,1,52.95264,1479519248207.01,54.94073,1479519250208.43
0,3,1,1,0,55.38617,1479519250640.59,56.96075,1479519252240.16
0,3,1,0,3,57.81952,1479519253073.29,60.35315,1479519255608.1
0,4,1,1,1,60.28638,1479519255540.52,62.02075,1479519257308.58
1,254.71760,1.33886,-1,62.16077,1479519259473.31
