%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 038
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,1.13294,1477696663357.84,3.66638,1477696665889.98
0,3,1,0,0,3.63318,1477696665858.11,6.16687,1477696668390.87
0,3,1,0,3,6.13330,1477696668357.7,8.66724,1477696670890.41
0,3,1,0,3,8.63342,1477696670858.26,11.16675,1477696673390.55
0,3,1,0,1,10.90027,1477696673124.45,13.43359,1477696675658.05
0,3,1,1,3,13.40039,1477696675625.97,15.44910,1477696677691.71
0,3,0,1,3,15.90039,1477696678125.16,18.43396,1477696680659.12
0,2,0,1,1,18.40063,1477696680624,20.90076,1477696683127.55
0,2,1,0,4,23.10083,1477696687358.71,25.63440,1477696689892.44
0,2,1,0,2,25.60107,1477696689858.19,28.13452,1477696692390.89
0,2,1,0,1,28.10120,1477696692357.19,30.63464,1477696694890.96
0,2,0,0,3,30.60132,1477696694857.74,32.30920,1477696696589.86
1,147.89460,0.66889,2,35.44910,1477696699722.89
0,2,1,0,2,33.10144,1477696697358.37,35.63489,1477696699891.69
0,1,0,0,1,35.33484,1477696699591.34,37.32910,1477696701592.59
