%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 055
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.13330,1477697919063.38,3.66675,1477697921598.23
0,3,1,0,2,3.63330,1477697921564.77,6.16675,1477697924097.9
0,3,1,0,4,6.13379,1477697924064.33,8.66699,1477697926597.33
0,3,1,1,0,8.63379,1477697926564.91,10.38403,1477697928330.63
0,3,1,1,2,10.90039,1477697928829.62,12.60400,1477697930561.87
0,3,1,0,1,13.40063,1477697931329.98,15.93408,1477697933864.3
0,3,1,0,1,15.90063,1477697933829.92,18.43433,1477697936364.26
0,3,1,0,0,18.40088,1477697936329.03,20.93433,1477697938864.32
0,4,1,1,1,20.63428,1477697938564.52,22.64404,1477697940599.59
0,4,1,0,0,25.63452,1477697945597.35,28.16821,1477697948131.18
1,128.69600,0.53527,2,30.66406,1477697950629.92
0,4,1,0,4,28.13452,1477697948096.67,30.66821,1477697950633.19
0,4,1,0,1,30.63477,1477697950597.48,33.16846,1477697953131.37
0,4,1,0,3,33.13501,1477697953098.15,35.66846,1477697955631.7
0,4,0,0,4,35.36841,1477697955331.36,37.04419,1477697957032.12
0,4,1,1,4,37.86865,1477697957831.28,39.54419,1477697959530.21
0,4,1,1,1,40.36865,1477697960332.05,42.04419,1477697962030.18
1,183.49730,0.90905,1,44.36401,1477697964330.88
0,4,0,0,4,42.86890,1477697962832.74,44.54419,1477697964530.49
0,4,1,1,4,45.13574,1477697965098.22,46.92407,1477697966898.4
0,4,0,0,2,47.56909,1477697967533.15,49.22412,1477697969198.4
0,3,0,0,4,50.06934,1477697970032.34,51.74414,1477697971731.66
0,3,1,0,0,55.06958,1477697977067.26,57.60303,1477697979599.2
0,3,1,0,1,57.56958,1477697979566.22,60.10303,1477697982098.31
0,3,1,0,3,59.83643,1477697981833.27,62.36987,1477697984366.8
0,3,1,0,4,62.33667,1477697984333.48,64.87012,1477697986867.35
0,3,1,1,1,64.83667,1477697986832.47,66.48413,1477697988497.92
1,281.08320,0.77624,0,68.76416,1477697990766.24
0,3,1,0,1,67.33691,1477697989333.13,69.87036,1477697991867.2
0,3,1,0,3,69.57031,1477697991566.48,72.09961,1477697996582.8
