%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 027
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.04517,1477696130476.86,1.44177,1477696131866.54
0,3,1,0,2,1.36658,1477696131790.57,3.90002,1477696134324.18
0,3,1,0,0,3.80017,1477696134224.25,6.36792,1477696136792.03
0,3,1,0,1,6.26697,1477696136690.84,8.80042,1477696139224.6
0,3,1,0,1,8.70105,1477696139125.04,11.23376,1477696141657.75
0,3,1,0,4,11.13379,1477696141557.6,13.66736,1477696144091.81
0,3,0,0,4,13.60071,1477696144024.86,15.25696,1477696145694.01
0,2,0,0,2,16.00220,1477696146426.09,17.67700,1477696148127.08
0,2,1,0,1,20.90112,1477696153358.5,23.46790,1477696155925.65
0,2,0,0,3,23.36792,1477696155824.9,25.03699,1477696157526.38
0,2,1,1,1,25.90149,1477696158358.8,27.57703,1477696160058.38
0,2,0,0,2,28.36816,1477696160825.35,30.47693,1477696162958.42
0,2,1,0,0,30.80176,1477696163259.14,33.33508,1477696165792.12
1,146.26610,0.51406,2,35.07703,1477696167558.26
0,1,0,1,2,33.16858,1477696165625.94,35.70190,1477696168160.15
