%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 106
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.06763,1478566969794.51,1.70007,1478566971407.9
0,3,1,0,3,1.63336,1478566971341.66,4.16687,1478566973875.05
0,3,1,0,0,4.06690,1478566973775.61,6.60046,1478566976308.75
0,3,1,0,4,6.50037,1478566976207.78,9.03381,1478566978742.32
0,3,1,0,2,8.93372,1478566978642.59,11.46729,1478566981175.63
0,3,1,1,0,11.40063,1478566981108.07,13.38159,1478566983111.16
0,3,1,0,3,13.83411,1478566983542.53,16.36877,1478566986077.53
0,3,1,0,4,16.26758,1478566985975.88,18.80103,1478566988508.33
0,3,0,1,0,18.73462,1478566988443.53,21.26782,1478566990977.22
0,2,0,1,3,21.16785,1478566990876.42,23.70129,1478566993414.45
0,2,1,0,3,26.16833,1478566997910.53,28.70178,1478567000443.55
0,2,1,0,0,28.60156,1478567000342.82,31.13501,1478567002876.31
0,2,0,0,1,31.03503,1478567002775.69,32.70154,1478567004443.3
0,2,1,0,4,33.50183,1478567005243.81,36.03540,1478567007776.23
1,153.11000,1.82436,2,36.76160,1478567008515.93
0,2,1,0,0,35.93530,1478567007676.25,38.46875,1478567010210.65
0,2,1,0,3,38.40210,1478567010144.47,40.90234,1478567012644.94
0,2,1,0,2,40.83557,1478567012576.63,43.36902,1478567015110.95
0,2,1,0,0,43.23572,1478567014977.27,45.76917,1478567017511.49
0,2,1,1,2,45.70251,1478567017444.41,47.42163,1478567019177.21
0,2,0,0,3,48.16919,1478567019911.14,49.82153,1478567021577.38
0,2,1,0,0,50.60278,1478567022344.87,53.16980,1478567024913.09
0,2,1,0,1,53.23633,1478567024977.13,55.76978,1478567027511.48
0,2,1,1,0,55.66968,1478567027411.3,57.36157,1478567029111.88
0,2,0,0,3,58.10327,1478567029845.15,59.96155,1478567031712.17
0,2,1,0,4,60.53674,1478567032277.4,63.07019,1478567034811.82
0,2,1,0,2,62.97021,1478567034712.14,65.53735,1478567037278.6
1,277.16480,0.86241,1,67.78162,1478567039544.18
0,2,1,0,1,65.43713,1478567037177.87,67.97046,1478567039712.35
0,2,1,0,3,67.90381,1478567039645.84,70.40393,1478567042145.71
1,291.56330,11.98709,0,71.38159,1478567043144.84
0,2,1,1,1,70.30396,1478567042045.51,72.28162,1478567044045.31
