%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 165
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06671,1479519543761.94,1.70001,1479519545376.3
0,3,0,0,0,1.60028,1479519545276.09,3.18890,1479519546878.61
0,3,1,0,2,3.80011,1479519547475.87,6.56708,1479519550243.67
0,3,1,0,1,6.50031,1479519550176.39,9.03375,1479519552710.01
0,2,0,0,2,8.93384,1479519552609.63,10.54889,1479519554245.98
1,65.28815,4.49861,2,14.78888,1479519560513.7
0,2,1,0,5,13.83466,1479519559544.9,16.33398,1479519562043.9
0,2,1,0,5,16.23468,1479519561944.28,18.80096,1479519564510.33
0,2,1,1,5,18.70081,1479519564410.38,20.40887,1479519566143.28
0,2,1,1,5,21.13446,1479519566844.18,23.16888,1479519568909.86
0,2,1,0,3,23.60107,1479519569310.87,26.13470,1479519571844.59
1,115.19390,2.78574,1,27.26892,1479519573009.38
0,3,1,1,5,26.13470,1479519571844.36,28.06891,1479519573812.7
0,3,1,0,0,31.03516,1479519578778.47,33.56848,1479519581310.86
0,3,1,0,4,33.50165,1479519581244.4,36.03516,1479519583778
0,3,1,0,4,35.93506,1479519583678.43,38.46863,1479519586211.49
0,3,0,0,2,38.36865,1479519586110.9,39.98889,1479519587744.7
0,2,0,1,4,40.83545,1479519588578.28,43.36890,1479519591113.25
0,2,1,0,3,45.70233,1479519595477.71,48.23596,1479519598012.65
0,2,1,0,1,48.16913,1479519597945.74,50.70264,1479519600478.2
0,2,1,0,5,50.60333,1479519600378.6,53.13641,1479519602912.45
0,2,1,0,0,53.23627,1479519603012.27,55.76959,1479519605545.58
0,2,1,0,2,55.63641,1479519605413.9,58.16974,1479519607945.99
0,2,1,0,5,58.06982,1479519607847,60.63660,1479519610413.13
0,2,1,0,3,60.53662,1479519610312.73,63.07001,1479519612846.13
0,2,1,0,2,62.96991,1479519612746.39,65.50354,1479519615278.97
0,2,1,0,1,65.43677,1479519615213.89,67.97028,1479519617746.59
0,2,1,0,0,67.87054,1479519617646.74,70.40369,1479519620179.56
1,288.69480,12.14311,0,70.64893,1479519620445.85
0,2,1,1,1,70.30371,1479519620079.19,71.94891,1479519621746.17
