%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 205
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,1.15009,1479860151696.79,3.68366,1479860154229.61
0,3,1,0,0,3.65027,1479860154196.35,6.18378,1479860156730.62
0,3,1,0,3,6.11713,1479860156662.71,8.68390,1479860159229.9
0,3,1,0,2,8.61725,1479860159163.55,11.18396,1479860161729.27
0,3,0,1,0,10.88403,1479860161431.1,13.41772,1479860163967.46
0,2,0,1,3,13.38422,1479860163930.73,15.91772,1479860166469.72
0,2,1,0,3,18.38422,1479860170964.53,20.91785,1479860173498.59
0,2,1,0,3,20.61761,1479860173198.44,23.18445,1479860175764.91
0,2,1,1,3,23.11786,1479860175697.65,24.69702,1479860177295.98
0,2,1,0,0,25.61816,1479860178198.39,28.15161,1479860180730.12
0,2,1,1,3,28.11810,1479860180697.66,29.69702,1479860182295.5
0,2,1,0,2,30.61823,1479860183197.71,33.15167,1479860185730.27
0,2,1,0,1,33.11835,1479860185697.93,35.65198,1479860188230.82
0,2,1,0,0,35.38519,1479860187964.4,37.88531,1479860190463.77
0,2,1,0,2,37.88531,1479860190466.74,40.38562,1479860192965.17
0,2,1,0,3,40.38562,1479860192969.05,42.88562,1479860195465.82
0,2,1,0,1,42.88562,1479860195465.48,45.38605,1479860197965.56
0,2,1,0,2,45.11908,1479860197697.62,47.65302,1479860200230.34
0,2,1,0,0,47.55267,1479860200129.91,50.08600,1479860202664.98
0,2,1,0,0,50.05267,1479860202630.12,52.58618,1479860205164.79
0,2,0,0,2,52.55310,1479860205130.28,54.43701,1479860207030.36
0,2,1,0,1,55.05298,1479860207631.39,57.58643,1479860210166.23
0,2,1,0,0,57.55310,1479860210130.73,60.08679,1479860212666.95
0,1,0,1,1,59.81989,1479860212398.58,62.35339,1479860214933.28
1,256.20260,0.83679,2,62.53699,1479860217163.12
1,261.00180,0.89404,1,63.73700,1479860218363.79
0,1,1,0,0,64.82019,1479860219433.47,67.35364,1479860221966.39
0,1,1,1,0,67.32031,1479860221932.21,69.35699,1479860223997.84
0,1,1,0,1,69.58716,1479860224200.22,72.08746,1479860226701.84
0,1,1,1,1,72.02057,1479860226633.51,73.67700,1479860228299.46
0,1,1,0,0,74.52081,1479860229134.46,77.08752,1479860231700.66
0,2,1,1,0,77.02087,1479860231633.93,78.61700,1479860233236.37
0,2,0,0,2,82.02130,1479860238667.43,84.27704,1479860240933.36
0,2,1,0,2,84.28833,1479860240938.21,86.82196,1479860243468.9
0,1,0,1,2,86.78815,1479860243434.38,89.32166,1479860245969.43
0,1,0,0,2,91.78839,1479860250469.51,93.43707,1479860252132.91
0,1,0,0,0,94.02203,1479860252702.18,95.95697,1479860254666.14
0,1,1,0,2,96.68866,1479860255368.9,99.22223,1479860257902.55
0,1,1,0,0,98.92218,1479860257602.1,101.45560,1479860260134.87
0,1,0,1,0,101.42230,1479860260101.67,103.95590,1479860262634.96
0,1,1,1,0,103.92240,1479860262603.39,105.77700,1479860264468.04
0,1,1,0,3,106.42300,1479860265102.21,108.95650,1479860267634.75
1,449.62350,0.47634,0,110.89700,1479860269600.19
0,1,1,0,2,108.78940,1479860267469.47,111.32320,1479860270002.89
0,1,1,0,3,111.28970,1479860269969.65,113.82100,1479860283252.72
