%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 171
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.07471,1479770154997.54,1.70007,1479770156603.86
0,3,1,0,4,1.60016,1479770156503.75,4.13364,1479770159037.36
0,3,1,0,0,4.03375,1479770158936.87,6.60043,1479770161504.09
0,3,1,1,4,6.50040,1479770161404.36,8.56793,1479770163505.46
0,3,1,0,3,8.93387,1479770163838.29,11.46735,1479770166370.27
0,3,1,1,0,11.40067,1479770166303.87,12.96793,1479770167903.35
0,3,0,0,2,13.83414,1479770168737.83,15.44794,1479770170370.26
0,2,0,0,0,16.23425,1479770171137.3,18.36792,1479770173306.96
0,2,1,0,1,21.13452,1479770178071.57,23.66821,1479770180605.74
0,2,1,0,4,23.60135,1479770180537.6,26.13477,1479770183071.57
0,2,1,0,2,26.13477,1479770183071.33,28.66858,1479770185605.36
0,2,1,0,0,28.56845,1479770185505.19,31.13510,1479770188072.57
0,2,0,1,2,31.03510,1479770187972.15,33.56870,1479770190507.73
0,1,0,0,5,33.46857,1479770190405.28,35.18793,1479770192139.39
1,149.14810,1.97101,2,35.74792,1479770194737.55
