%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 007
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,1,1.14984,1477611338913.11,3.71707,1477611341480.32
0,1,1,1,1,3.65009,1477611341413.7,5.32364,1477611343115.24
0,1,1,1,1,6.15033,1477611343913.76,7.82364,1477611345613.15
0,2,1,1,1,8.65027,1477611346413.3,10.36362,1477611348149.52
0,2,1,0,4,13.41724,1477611353213.49,15.95105,1477611355747.69
0,2,1,0,1,15.91733,1477611355713.47,18.45084,1477611358247.38
0,2,1,0,2,18.41745,1477611358213.68,20.95096,1477611360747.54
0,2,1,0,4,20.65094,1477611360447.33,23.18442,1477611362981.37
0,2,1,0,3,23.15103,1477611362947.96,25.68457,1477611365481.25
0,2,1,0,1,25.65118,1477611365448.02,28.18463,1477611367981.33
0,2,1,1,3,28.15140,1477611367947.84,29.84363,1477611369648.32
0,2,1,0,0,30.65146,1477611370448.14,33.18497,1477611372981.69
0,2,1,1,3,33.15164,1477611372948.08,34.80362,1477611374614.7
0,2,1,0,4,35.38507,1477611375181.88,37.95190,1477611377748.56
0,2,1,0,1,37.88519,1477611377681.76,40.45200,1477611380248.54
0,2,1,0,0,40.38580,1477611380182.21,42.95221,1477611382748.66
0,2,1,0,3,42.88562,1477611382682.77,45.45236,1477611385248.91
0,2,1,0,4,45.15244,1477611384948.87,47.68582,1477611387482.28
0,3,1,1,3,47.58578,1477611387382.35,49.26364,1477611389083.34
0,3,1,0,1,52.58615,1477611394415.94,55.11960,1477611396949.04
0,3,1,0,1,55.08688,1477611396916.49,57.61987,1477611399449.2
0,3,1,0,3,57.58643,1477611399416,60.12003,1477611401949.39
0,3,1,0,0,59.85336,1477611401684.09,62.38672,1477611404216.55
0,3,0,0,3,62.35333,1477611404183.05,64.00363,1477611405849.62
0,3,1,1,3,64.85355,1477611406683.39,66.50363,1477611408349.91
0,3,1,1,0,67.35367,1477611409183.91,69.08362,1477611410917.15
0,3,0,0,1,69.58713,1477611411417.86,71.26364,1477611413117.47
0,3,1,1,3,72.05392,1477611413884.22,73.84363,1477611415684.13
0,3,1,0,4,74.55399,1477611416383.8,77.08755,1477611418917.88
0,3,0,1,1,77.05420,1477611418883.99,79.58765,1477611421418.08
0,3,1,1,3,79.55432,1477611421384.18,81.36362,1477611423217.72
0,3,1,0,1,82.05444,1477611423884.34,84.58789,1477611426417.76
0,3,1,0,3,84.32129,1477611426150.66,86.85480,1477611428684.6
0,3,1,0,2,86.82190,1477611428651.31,89.35480,1477611431184.55
0,3,1,1,1,89.32159,1477611431151.03,90.98364,1477611432818.36
0,3,1,0,4,91.82166,1477611433651.25,94.35516,1477611436185.02
0,3,1,0,3,94.05518,1477611435884.93,96.58862,1477611438418.34
0,4,1,1,1,96.68866,1477611438518.4,98.36365,1477611440220.13
0,4,1,0,2,101.45570,1477611445318.8,103.98910,1477611447852.16
0,4,1,0,2,103.95570,1477611447818.76,106.48930,1477611450352.42
0,4,1,0,3,106.45590,1477611450319.07,108.98940,1477611452852.43
0,4,1,0,3,108.82270,1477611452685.5,111.35630,1477611455219.53
0,4,1,0,0,111.32280,1477611455185.69,113.85640,1477611457719.51
0,4,1,1,2,113.82300,1477611457685.77,115.48360,1477611459353.51
0,4,1,0,4,116.32310,1477611460185.95,118.85670,1477611462720.99
0,4,1,0,0,118.82330,1477611462685.97,121.35690,1477611465220.01
0,4,1,1,0,121.09010,1477611464953.16,122.78360,1477611466653.52
0,4,0,1,2,123.59010,1477611467453.55,126.12370,1477611469988.14
0,4,1,1,4,126.09030,1477611469953.34,127.80360,1477611471686.78
0,4,1,0,1,128.59060,1477611472454.69,131.09060,1477611474953.78
0,4,1,0,3,130.82400,1477611474687.05,133.35740,1477611477220.26
0,4,1,0,1,133.25780,1477611477121.08,135.79090,1477611479654.06
0,4,1,0,0,135.75750,1477611479620.23,138.29100,1477611482153.95
0,4,1,0,2,138.25770,1477611482120.35,140.79120,1477611484654.16
0,4,0,0,4,140.75800,1477611484620.69,142.42360,1477611486288.63
0,3,0,0,2,143.25800,1477611487120.72,144.92360,1477611488788.98
0,3,1,0,4,148.02480,1477611493921.45,150.55820,1477611496454.51
0,3,1,0,0,150.52480,1477611496421.52,153.02500,1477611498921.79
0,3,1,0,3,153.02500,1477611498921.64,155.52510,1477611501421.82
0,3,1,0,2,155.25840,1477611501154.75,157.79210,1477611503688.74
0,3,0,0,4,157.72520,1477611503621.87,159.50360,1477611505422.49
0,2,0,0,0,160.22550,1477611506122.21,162.20360,1477611508122.82
0,2,1,0,2,165.22570,1477611513156.46,167.75920,1477611515689.02
0,2,1,0,4,167.72580,1477611515655.93,170.25930,1477611518189.17
0,2,1,0,3,169.99260,1477611517922.62,172.52610,1477611520456.91
0,2,1,0,0,172.49330,1477611520423.38,175.02620,1477611522956.33
0,2,1,0,2,174.99290,1477611522922.97,177.52640,1477611525457.59
0,2,1,0,2,177.49300,1477611525423.05,180.02650,1477611527956.58
0,2,1,1,2,179.72640,1477611527657.72,181.38360,1477611529323.73
