%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,15.52098,1487355935465,-1,-1,15.02094,1487355934966
7,2,2,0.3,1,3,1,18.52114,1487355938466,-1,-1,18.02111,1487355937969
7,3,2,0.3,1,1,0,21.55482,1487355941499,22.3547,1487355942299,21.02158,1487355940969
7,4,2,0.3,1,0,2,24.62148,1487355944566,-1,-1,24.08821,1487355944035
7,5,2,0.3,1,2,1,27.68832,1487355947622,-1,-1,27.12183,1487355947060
7,6,2,0.3,1,0,3,30.72182,1487355950643,-1,-1,30.18847,1487355950114
7,7,2,0.3,1,1,1,33.75594,1487355953665,34.72229,1487355954628,33.2226,1487355953138
7,8,2,0.3,1,2,1,36.78884,1487355956686,-1,-1,36.25603,1487355956158
7,9,2,0.3,1,0,0,39.7891,1487355959686,-1,-1,39.28906,1487355959187
7,10,2,0.3,1,0,3,42.78917,1487355962686,-1,-1,42.28914,1487355962189
7,11,2,0.3,1,2,3,45.82266,1487355965719,-1,-1,45.28941,1487355965189
7,12,2,0.3,1,2,0,48.85618,1487355968753,-1,-1,48.32282,1487355968223
7,13,2,0.3,1,1,3,51.88963,1487355971786,52.82327,1487355972720,51.35632,1487355971257
7,14,2,0.3,1,0,2,54.89084,1487355974787,-1,-1,54.38982,1487355974290
7,15,2,0.3,1,0,1,57.92336,1487355977820,-1,-1,57.42333,1487355977323
7,16,2,0.3,1,2,1,60.92353,1487355980820,-1,-1,60.4235,1487355980323
7,17,2,0.3,1,1,1,63.95711,1487355983854,65.05749,1487355984954,63.424,1487355983322
7,18,2,0.3,1,0,3,66.99127,1487355986888,-1,-1,66.45718,1487355986356
7,19,2,0.3,1,1,1,70.05738,1487355989954,70.95752,1487355990854,69.52448,1487355989424
7,20,2,0.3,1,1,3,73.09087,1487355992987,74.59126,1487355994488,72.55752,1487355992457
7,21,2,0.3,1,2,3,76.09126,1487355995988,-1,-1,75.59102,1487355995491
7,22,2,0.3,1,0,0,79.12471,1487355999021,-1,-1,78.62453,1487355998524
7,1,2,0.3,1,3,2,97.4922,1487356017389,-1,-1,96.95988,1487356016857
7,2,2,0.3,1,3,1,100.5258,1487356020422,-1,-1,99.9924,1487356019891
7,3,2,0.3,1,1,2,103.5926,1487356023489,104.4265,1487356024323,103.026,1487356022925
7,4,2,0.3,1,0,3,106.6594,1487356026556,-1,-1,106.0927,1487356025992
7,5,2,0.3,1,0,0,109.6596,1487356029556,-1,-1,109.1596,1487356029059
7,6,2,0.3,1,2,2,112.727,1487356032624,-1,-1,112.1597,1487356032059
7,7,2,0.3,1,1,0,115.7933,1487356035690,116.9268,1487356036824,115.2599,1487356035161
7,8,2,0.3,1,1,2,118.8269,1487356038723,119.5602,1487356039457,118.2935,1487356038194
7,9,2,0.3,1,0,1,121.8603,1487356041757,-1,-1,121.327,1487356041226
7,10,2,0.3,1,2,0,124.8937,1487356044790,-1,-1,124.3603,1487356044260
7,11,2,0.3,1,2,0,127.9273,1487356047824,-1,-1,127.394,1487356047294
7,12,2,0.3,1,1,0,130.9276,1487356050824,132.1275,1487356052024,130.4274,1487356050326
7,13,2,0.3,1,1,0,133.961,1487356053858,134.7612,1487356054658,133.4279,1487356053327
7,14,2,0.3,1,0,1,136.9946,1487356056891,-1,-1,136.4611,1487356056360
