%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.55479,1487200197516,-1,-1,15.02155,1487200196983
7,2,2,0.3,1,3,0,18.58775,1487200200549,-1,-1,18.05505,1487200200018
7,3,2,0.3,1,2,0,21.62138,1487200203583,-1,-1,21.08833,1487200203052
7,4,2,0.3,1,0,3,24.65482,1487200206616,-1,-1,24.15472,1487200206119
7,5,2,0.3,1,2,3,27.65507,1487200209616,-1,-1,27.15485,1487200209119
7,6,2,0.3,1,0,2,30.72176,1487200212683,-1,-1,30.18839,1487200212152
7,7,2,0.3,1,2,2,33.72192,1487200215683,-1,-1,33.22182,1487200215187
7,8,2,0.3,1,1,2,36.72209,1487200218683,37.98909,1487200219951,36.22207,1487200218186
7,9,2,0.3,1,0,0,39.75569,1487200221718,-1,-1,39.22224,1487200221186
7,10,2,0.3,1,1,2,42.78919,1487200224751,43.78941,1487200225751,42.25574,1487200224220
7,11,2,0.3,1,2,2,45.85641,1487200227818,-1,-1,45.32304,1487200227287
7,12,2,0.3,1,0,1,48.88955,1487200230851,-1,-1,48.38937,1487200230353
7,13,2,0.3,1,1,2,51.92305,1487200233884,52.88985,1487200234851,51.38968,1487200233354
7,14,2,0.3,1,1,1,54.92373,1487200236885,55.8569,1487200237818,54.42309,1487200236387
7,15,2,0.3,1,1,2,57.98997,1487200239951,59.05918,1487200241021,57.4566,1487200239422
7,16,2,0.3,1,0,0,61.02346,1487200242985,-1,-1,60.49068,1487200242455
7,17,2,0.3,1,0,3,64.05701,1487200246018,-1,-1,63.52401,1487200245488
7,18,2,0.3,1,1,0,67.09047,1487200249052,68.05719,1487200250019,66.55711,1487200248521
7,19,2,0.3,1,0,1,70.09073,1487200252052,-1,-1,69.59061,1487200251555
7,20,2,0.3,1,2,1,73.15802,1487200255120,-1,-1,72.59079,1487200254557
7,21,2,0.3,1,2,0,76.22432,1487200258186,-1,-1,75.69162,1487200257655
7,22,2,0.3,1,0,3,79.25783,1487200261219,-1,-1,78.72464,1487200260689
7,1,2,0.3,1,3,3,97.59212,1487200279553,-1,-1,97.05893,1487200279021
7,2,2,0.3,1,3,0,100.5924,1487200282554,-1,-1,100.0923,1487200282057
7,3,2,0.3,1,0,2,103.6259,1487200285588,-1,-1,103.0926,1487200285057
7,4,2,0.3,1,1,0,106.6595,1487200288621,107.6264,1487200289588,106.126,1487200288090
7,5,2,0.3,1,0,3,109.693,1487200291654,-1,-1,109.1596,1487200291124
7,6,2,0.3,1,2,3,112.693,1487200294654,-1,-1,112.193,1487200294157
7,7,2,0.3,1,0,1,115.6932,1487200297655,-1,-1,115.1931,1487200297157
