%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,4.254272,1486406786929,-1,-1,3.720703,1486406786397
7,2,2,0.3,1,3,1,7.320557,1486406789996,-1,-1,6.787109,1486406789465
7,3,2,0.3,1,0,0,10.42065,1486406793096,-1,-1,9.854004,1486406792532
7,4,2,0.3,1,1,1,13.45422,1486406796129,14.18787,1486406796863,12.92078,1486406795598
7,5,2,0.3,1,1,0,16.52112,1486406799196,17.42139,1486406800097,15.95447,1486406798633
7,6,2,0.3,1,0,3,19.62134,1486406802296,-1,-1,19.05444,1486406801732
7,7,2,0.3,1,1,0,22.72205,1486406805397,23.52161,1486406806197,22.15466,1486406804832
7,8,2,0.3,1,2,0,25.78821,1486406808463,-1,-1,25.25488,1486406807933
7,9,2,0.3,1,0,2,28.8551,1486406811530,-1,-1,28.28833,1486406810966
7,10,2,0.3,1,1,0,31.92188,1486406814597,32.78894,1486406815464,31.35522,1486406814034
7,11,2,0.3,1,2,0,34.95544,1486406817630,-1,-1,34.422,1486406817100
7,12,2,0.3,1,1,0,38.02222,1486406820697,38.95569,1486406821631,37.45557,1486406820132
7,13,2,0.3,1,2,3,41.05579,1486406823731,-1,-1,40.52246,1486406823201
7,14,2,0.3,1,0,2,44.08923,1486406826764,-1,-1,43.55591,1486406826234
7,15,2,0.3,1,2,2,47.12268,1486406829798,-1,-1,46.58936,1486406829267
7,16,2,0.3,1,0,0,50.15625,1486406832831,-1,-1,49.62292,1486406832302
7,17,2,0.3,1,0,1,53.22388,1486406835899,-1,-1,52.65637,1486406835334
7,18,2,0.3,1,1,0,56.32336,1486406838998,57.15649,1486406839832,55.75659,1486406838434
7,19,2,0.3,1,0,2,59.35681,1486406842032,-1,-1,58.82349,1486406841501
7,20,2,0.3,1,2,2,62.39075,1486406845066,-1,-1,61.85693,1486406844535
7,21,2,0.3,0,2,0,65.49072,1486406848166,66.3573,1486406849033,64.92371,1486406847603
7,22,2,0.3,1,0,3,68.52417,1486406851199,-1,-1,68.0238,1486406850701
7,1,3,0.3,1,3,1,73.62427,1486406856299,-1,-1,73.09094,1486406855767
7,2,3,0.3,1,3,0,76.65833,1486406859333,-1,-1,76.12439,1486406858802
7,3,3,0.3,1,3,2,79.72461,1486406862400,-1,-1,79.19116,1486406861870
7,4,3,0.3,1,0,3,82.75806,1486406865433,-1,-1,82.22473,1486406864902
7,5,3,0.3,1,1,0,85.7915,1486406868467,86.89185,1486406869567,85.25818,1486406867936
7,6,3,0.3,1,1,2,88.79199,1486406871467,90.45874,1486406873134,88.29163,1486406870969
7,7,3,0.3,1,2,2,91.85864,1486406874534,-1,-1,91.3252,1486406874003
7,8,3,0.3,1,0,1,94.92542,1486406877600,-1,-1,94.35876,1486406877038
7,9,3,0.3,1,0,1,97.95898,1486406880634,-1,-1,97.42554,1486406880102
7,10,3,0.3,0,2,1,100.9926,1486406883668,102.6261,1486406885301,100.4591,1486406883137
7,11,3,0.3,1,0,0,104.0593,1486406886734,-1,-1,103.5264,1486406886204
7,12,3,0.3,1,1,1,107.0929,1486406889768,107.9261,1486406890602,106.5594,1486406889238
7,13,3,0.3,1,0,3,110.1597,1486406892835,-1,-1,109.6262,1486406892304
7,14,3,0.3,1,1,0,113.2264,1486406895902,113.9932,1486406896668,112.66,1486406895339
7,15,3,0.3,1,1,1,116.2606,1486406898936,117.16,1486406899835,115.7271,1486406898405
7,16,3,0.3,1,0,2,119.3601,1486406902035,-1,-1,118.7941,1486406901472
7,17,3,0.3,1,2,3,122.3937,1486406905069,-1,-1,121.8604,1486406904539
7,18,3,0.3,1,2,0,125.4604,1486406908136,-1,-1,124.8938,1486406907571
7,19,3,0.3,1,2,1,128.5273,1486406911202,-1,-1,127.9607,1486406910641
7,20,3,0.3,1,0,1,131.5942,1486406914269,-1,-1,131.0275,1486406913706
7,21,3,0.3,1,1,0,134.6279,1486406917303,135.7279,1486406918403,134.0944,1486406916772
7,22,3,0.3,1,0,2,137.6945,1486406920370,-1,-1,137.1611,1486406919839
7,23,3,0.3,1,2,0,140.728,1486406923403,-1,-1,140.1946,1486406922873
7,1,3,0,1,3,1,145.7283,1486406928403,-1,-1,145.1617,1486406927838
7,2,3,0,1,3,2,148.7618,1486406931437,-1,-1,148.2284,1486406930906
7,3,3,0,1,3,3,151.7953,1486406934470,-1,-1,151.262,1486406933940
7,4,3,0,1,0,0,154.8295,1486406937505,-1,-1,154.2957,1486406936973
7,5,3,0,1,0,0,157.8623,1486406940537,-1,-1,157.3301,1486406940008
7,6,3,0,1,1,3,160.8959,1486406943571,161.6627,1486406944338,160.3625,1486406943042
7,7,3,0,1,0,1,163.9626,1486406946638,-1,-1,163.396,1486406946075
7,8,3,0,1,0,2,166.9967,1486406949672,-1,-1,166.463,1486406949140
7,9,3,0,1,0,2,170.0631,1486406952738,-1,-1,169.5295,1486406952207
7,10,3,0,1,1,1,173.1301,1486406955805,174.0966,1486406956772,172.5964,1486406955274
7,11,3,0,1,1,2,176.1968,1486406958872,177.0977,1486406959773,175.6632,1486406958342
