% Tunnel Log: 
% debug seed: 1423521907
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 26533 0 0 10 40 24 60 7 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 26699 0 0 10 40 24 60 7 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 24 42.24 7 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 27233 0 0 10 40 24 24 7 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 28066 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 28899 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 1 0 0 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 29333 0 0 10 40 24 24 4 3 3
0 0 0 0 1 1 2 0 0 0 2 2 39 1 56 24.72 0 6 -1 -1 -1 -1 -1 -1 -1 29733 0 0 10 40 24 24 4 3 3
0 0 0 0 1 1 4 0 0 0 2 2 45 1 0 24.0267 0 6 6 5 2 2 0 1 0 30166 0 0 10 40 24 24 4 3 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 28.3867 0 6 -1 -1 -1 -1 -1 -1 -1 30566 0 0 10 40 24 24 4 3 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 27.6933 0 6 -1 -1 -1 -1 -1 -1 -1 30999 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 27.0533 0 6 -1 -1 -1 -1 -1 -1 -1 31399 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 4 0 0 0 2 2 45 1 0 26.36 0 6 6 5 1 1 0 1 0 31833 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 32233 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 28.8267 2.667 6 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 24.5 24 8 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 28.8267 2.01367 6 -1 -1 -1 -1 -1 -1 -1 33066 0 0 10 40 24.5 24.5 7 0 3
0 0 0 0 1 1 3 0 0 0 2 2 45 1 0 28.8267 1.36033 6 6 5 2 2 1 1 1 33466 0 0 10 40 24.5 24.5 7 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 28.8267 0.706999 6 -1 -1 -1 -1 -1 -1 -1 33866 0 0 10 40 24.5 24.5 7 0 3
0 0 0 0 1 1 2 0 0 0 2 2 27 -1 0 28.8267 -0.00077863 6 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 24.5 24.5 7 0 3
0 0 0 0 1 1 2 0 0 0 2 2 22 0 0 28.2285 2.61144 6 -1 -1 -1 -1 -1 -1 -1 34699 0 0 10 40 25 25 1 2 3
0 0 0 0 1 3 2 0 0 0 2 2 22 0 0 28.2285 1.94478 6 5 5 1 1 1 1 1 35099 0 0 10 40 25 25 1 2 3
0 0 0 0 1 1 2 0 0 0 2 2 22 0 0 28.2285 1.27811 6 -1 -1 -1 -1 -1 -1 -1 35499 0 0 10 40 25 25 1 2 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 28.2285 0.611444 4 -1 -1 -1 -1 -1 -1 -1 35899 0 0 10 40 25 25 1 2 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 28.2285 -0.0552232 4 -1 -1 -1 -1 -1 -1 -1 36299 0 0 10 40 25 25 4 3 3
0 0 0 0 4 1 1 0 0 0 2 2 315 -1 0 27.6171 0 4 4 5 0 0 0 1 0 36699 0 0 10 40 25 25 4 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 37099 0 0 10 40 25 25 4 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 28.8389 0 4 -1 -1 -1 -1 -1 -1 -1 37499 0 0 10 40 24.5 24.5 4 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 28.1855 0 4 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 24.5 24.5 0 0 3
0 0 0 0 4 1 1 0 0 0 2 2 315 -1 0 27.5322 0 4 4 5 2 2 0 1 1 38299 0 0 10 40 24.5 24.5 0 0 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 26.8244 0 4 -1 -1 -1 -1 -1 -1 -1 38733 0 0 10 40 24.5 24.5 0 0 3
0 0 0 0 2 1 1 0 0 0 2 2 330 2 0 26.1711 0 4 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 24.5 24.5 0 0 3
0 0 0 0 1 2 1 0 0 0 2 2 352 0 23 25.5177 0 5 -1 -1 -1 -1 -1 -1 -1 39533 0 0 10 40 24.5 24.5 8 0 3
0 0 0 0 1 4 1 0 0 0 2 2 352 0 0 24.8177 0 5 5 5 1 1 0 1 1 39966 0 0 10 40 24 24 7 0 3
0 0 0 0 1 2 1 0 0 0 2 2 352 0 0 24.1777 0 5 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 24 24 7 0 3
0 0 0 0 1 2 1 0 0 0 2 2 352 0 0 23.4844 0 5 -1 -1 -1 -1 -1 -1 -1 40799 0 0 10 40 24 24 7 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 22.8444 0 6 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 24 24 7 0 3
0 0 0 0 1 1 4 0 0 0 2 2 45 1 0 22.1511 0 6 6 5 0 0 0 1 0 41633 0 0 10 40 24 24 1 2 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 26.5111 0 6 -1 -1 -1 -1 -1 -1 -1 42033 0 0 10 40 24 24 1 2 3
0 0 0 0 1 1 2 0 0 0 2 2 35 -1 0 25.8177 0 6 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -2 -1 0 25.1777 0 5 -1 -1 -1 -1 -1 -1 -1 42866 0 0 10 40 24 24 1 2 3
0 0 0 0 1 4 1 0 0 0 2 2 -6 0 0 24.4844 0 5 5 5 3 3 0 1 0 43299 0 0 10 40 24 24 4 3 3
