% Tunnel Log: 
% debug seed: 1423595725
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 36566 0 0 10 40 23 60 5 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 23 60 5 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 36933 0 0 10 40 23 44.0489 5 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 37266 0 0 10 40 23 23 5 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 23 23 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 38133 0 0 10 40 23 23 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 26.78 0 5 -1 -1 -1 -1 -1 -1 -1 38566 0 0 10 40 23 23 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 38999 0 0 10 40 23 23 6 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 25.4511 0 5 -1 -1 -1 -1 -1 -1 -1 39433 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 24.7867 0 5 -1 -1 -1 -1 -1 -1 -1 39866 0 0 10 40 23 23 0 0 3
0 0 0 0 1 4 1 0 0 0 1 2 0 0 0 24.1222 0 5 5 3 5 3 0 1 0 40299 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.4578 0 5 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.7933 0 5 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 23 23 1 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.1289 0 5 -1 -1 -1 -1 -1 -1 -1 41599 0 0 10 40 23 23 1 2 3
0 0 0 0 1 4 1 0 0 0 1 2 0 0 0 26.4644 0 5 5 1 5 0 0 1 0 42033 0 0 10 40 23 23 1 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 23 23 1 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.8244 0 5 -1 -1 -1 -1 -1 -1 -1 42899 0 0 10 40 23 23 8 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.16 0 5 -1 -1 -1 -1 -1 -1 -1 43333 0 0 10 40 23 23 5 1 3
0 0 0 0 1 3 1 0 0 0 1 2 0 0 0 27.9556 2.197 5 5 3 5 3 1 1 1 43766 0 0 10 40 23.5 23.5 5 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.9556 1.51811 5 -1 -1 -1 -1 -1 -1 -1 44199 0 0 10 40 23.5 23.5 5 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.9556 0.839221 5 -1 -1 -1 -1 -1 -1 -1 44632 0 0 10 40 23.5 23.5 5 1 3
0 0 0 0 1 1 2 0 0 0 1 2 37 1 53 27.9556 0.212554 6 -1 -1 -1 -1 -1 -1 -1 45032 0 0 10 40 23.5 23.5 6 3 3
0 0 0 0 1 1 4 0 0 0 1 2 44 0 0 27.5863 0 6 6 0 5 1 0 1 0 45466 0 0 10 40 23.5 23.5 6 3 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 29.4778 0 6 -1 -1 -1 -1 -1 -1 -1 45899 0 0 10 40 23.5 23.5 6 3 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 28.7989 0 6 -1 -1 -1 -1 -1 -1 -1 46332 0 0 10 40 23.5 23.5 6 3 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 28.1723 0 6 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 23.5 23.5 0 0 3
0 0 0 0 1 1 4 0 0 0 1 2 44 0 0 27.4934 0 6 6 2 5 2 0 1 0 47166 0 0 10 40 23.5 23.5 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 29.4778 0 6 -1 -1 -1 -1 -1 -1 -1 47599 0 0 10 40 23.5 23.5 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 28.8511 2.61367 6 -1 -1 -1 -1 -1 -1 -1 48032 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 44 0 0 28.8511 1.97367 6 -1 -1 -1 -1 -1 -1 -1 48432 0 0 10 40 24 24 1 2 3
0 0 0 0 1 1 3 0 0 0 1 2 44 0 0 28.8511 1.28033 6 6 0 5 1 1 1 1 48866 0 0 10 40 24 24 1 2 3
