% Tunnel Log: 
% debug seed: 1424904882
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 157838 0 0 10 40 24 60 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 158004 0 0 10 40 24 60 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 158204 0 0 10 40 24 42.24 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 158538 0 0 10 40 24 24 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 158971 0 0 10 40 24 24 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 159371 0 0 10 40 24 24 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 159805 0 0 10 40 24 24 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 160205 0 0 10 40 24 24 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 160638 0 0 10 40 24 24 7 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 161038 0 0 10 40 24 24 7 1 7
1 0 1 1 1 4 1 1 0 0 4 3 0 0 0 24.0267 0 5 5 2 2 2 0 1 0 161472 0 0 10 40 24 24 7 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 161872 0 0 10 40 24 24 7 1 7
1 0 1 1 2 1 1 1 0 0 4 3 -51 0 0 26.6933 0 4 -1 -1 -1 -1 -1 -1 -1 162305 0 0 10 40 24 24 6 3 7
1 0 1 1 2 1 1 1 0 0 4 3 -51 0 0 26.0533 0 4 -1 -1 -1 -1 -1 -1 -1 162705 0 0 10 40 24 24 6 3 7
1 0 1 1 4 1 1 1 0 0 4 3 -51 0 0 25.36 0 4 4 0 1 1 0 1 0 163139 0 0 10 40 24 24 6 3 7
1 0 1 1 2 1 1 1 0 0 4 3 -51 0 0 28.72 0 4 -1 -1 -1 -1 -1 -1 -1 163539 0 0 10 40 24 24 6 3 7
1 0 1 1 1 2 1 1 0 0 4 3 -8 0 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 163972 0 0 10 40 24 24 8 0 7
1 0 1 1 1 2 1 1 0 0 4 3 -8 0 0 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 164372 0 0 10 40 24 24 0 3 7
1 0 1 1 1 4 1 1 0 0 4 3 -8 0 0 26.6933 0 5 5 3 3 3 0 1 0 164806 0 0 10 40 24 24 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 -8 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 165206 0 0 10 40 24 24 0 3 7
1 0 1 1 1 1 2 1 0 0 4 3 35 0 0 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 165639 0 0 10 40 24 24 0 3 7
1 0 1 1 1 1 2 1 0 0 4 3 36 0 0 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 166039 0 0 10 40 24 24 7 3 7
1 0 1 1 1 1 4 1 0 0 4 3 36 0 0 27.4933 0 6 6 1 0 0 0 1 0 166473 0 0 10 40 24 24 7 3 7
1 0 1 1 1 1 2 1 0 0 4 3 36 0 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 166873 0 0 10 40 24 24 7 3 7
1 0 1 1 1 1 1 2 0 0 4 3 71 0 0 28.8267 0 7 -1 -1 -1 -1 -1 -1 -1 167306 0 0 10 40 24 24 7 3 7
1 0 1 1 1 1 1 2 0 0 4 3 71 0 0 28.24 2.61256 7 -1 -1 -1 -1 -1 -1 -1 167706 0 0 10 40 24.5 24.5 7 1 7
1 0 1 1 1 1 1 3 0 0 4 3 71 0 0 28.24 1.95922 7 7 0 1 1 1 1 1 168106 0 0 10 40 24.5 24.5 7 1 7
1 0 1 1 1 1 1 2 0 0 4 3 71 0 0 28.24 1.25144 7 -1 -1 -1 -1 -1 -1 -1 168540 0 0 10 40 24.5 24.5 7 1 7
1 0 1 1 1 1 1 2 0 0 4 3 71 0 0 28.24 0.59811 7 -1 -1 -1 -1 -1 -1 -1 168940 0 0 10 40 24.5 24.5 7 1 7
1 0 1 1 1 1 1 2 0 0 4 3 71 0 0 28.1863 0 7 -1 -1 -1 -1 -1 -1 -1 169340 0 0 10 40 24.5 24.5 6 3 7
1 0 1 1 1 1 1 4 0 0 4 3 71 0 0 27.5363 0 7 7 1 0 0 0 1 1 169740 0 0 10 40 24 24 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 71 0 0 26.843 0 7 -1 -1 -1 -1 -1 -1 -1 170174 0 0 10 40 24 24 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 94 0 0 26.203 0 7 -1 -1 -1 -1 -1 -1 -1 170574 0 0 10 40 24 24 6 3 7
