%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488415647854
2,1,1,1,0,1488415650918
2,2,2,2,0,1488415657952
2,0,1,1,0,1488415675121
2,0,1,1,1,1488415675953
2,1,2,2,0,1488415677987
2,1,2,2,1,1488415680353
2,2,4,4,0,1488415683187
2,2,4,4,1,1488415686854
2,3,6,6,0,1488415694220
2,3,6,6,1,1488415694687
2,4,0,7,0,1488415697721
2,4,5,7,0,1488415699855
2,4,5,7,1,1488415700721
2,5,-1,1,-1,1488415701654
2,4,5,7,1,1488415703121
2,5,1,1,0,1488415706155
2,5,1,1,1,1488415713122
2,6,-1,3,-1,1488415714122
2,5,1,1,1,1488415715588
2,6,2,3,0,1488415720355
2,6,3,3,0,1488415721156
2,6,3,3,1,1488415721990
2,7,4,4,0,1488415728589
2,7,4,4,1,1488415729822
2,8,7,7,0,1488415732290
2,8,7,7,1,1488415737056
2,9,4,4,0,1488415743490
2,9,4,4,1,1488415745424
2,10,5,3,0,1488415754357
2,10,3,3,0,1488415761425
2,10,3,3,1,1488415763158
2,11,3,7,0,1488415769725
2,11,3,7,1,1488415770625
2,12,1,1,0,1488415779559
2,12,1,1,1,1488415781026
2,13,-1,6,-1,1488415782025
2,12,1,1,1,1488415783026
2,13,-1,6,-1,1488415784159
2,12,1,1,1,1488415785026
2,13,6,6,0,1488415789126
2,13,6,6,1,1488415789792
2,14,-1,4,-1,1488415790626
2,13,6,6,1,1488415791593
2,14,2,4,0,1488415805127
2,14,2,4,1,1488415806260
2,15,2,4,0,1488415813927
2,15,2,4,1,1488415818528
2,16,7,5,0,1488415829195
2,16,7,5,1,1488415835229
2,17,0,0,0,1488415848796
2,17,0,0,1,1488415855363
2,18,3,3,0,1488415859697
2,18,3,3,1,1488415863097
2,19,2,2,0,1488415874165
2,19,2,2,1,1488415876364
2,20,4,5,0,1488415882398
2,20,5,5,0,1488415892232
2,20,5,5,1,1488415894932
2,21,0,0,0,1488415909166
2,21,0,0,1,1488415917633
2,22,2,5,0,1488415937268
2,22,2,5,1,1488415953735
2,23,5,5,0,1488415963869
2,23,5,5,1,1488415970637
2,24,0,1,0,1488415979437
2,24,0,1,1,1488415984304
2,25,0,0,0,1488415995271
2,25,0,0,1,1488415995971
2,26,5,5,0,1488416016739
2,26,7,5,0,1488416031906
2,26,6,5,0,1488416034073
2,26,5,5,0,1488416034640
2,26,5,5,1,1488416038140
2,27,6,3,0,1488416048441
2,27,3,3,0,1488416049241
2,27,3,3,1,1488416054008
2,28,6,6,0,1488416058408
2,28,6,6,1,1488416069508
2,29,5,1,0,1488416090010
2,29,1,1,0,1488416094344
2,29,1,1,1,1488416104812
2,30,2,2,0,1488416113811
2,30,2,2,1,1488416120111
2,31,2,0,0,1488416135112
2,31,2,0,1,1488416136746
2,32,3,2,0,1488416144313
2,32,3,2,1,1488416149747
2,33,2,0,0,1488416155280
2,33,0,0,0,1488416163447
2,33,0,0,1,1488416164147
2,34,6,6,0,1488416169114
2,34,6,6,1,1488416172315
2,35,6,3,0,1488416181148
2,35,6,3,1,1488416182115
2,36,0,0,0,1488416192216
2,36,0,0,1,1488416228384
2,37,2,2,0,1488416236218
2,37,2,2,1,1488416243618
2,38,3,3,0,1488416257519
2,38,3,3,1,1488416281554
2,39,3,4,0,1488416295855
2,39,4,4,0,1488416302755
2,39,4,4,1,1488416303822
2,40,6,6,0,1488416325389
2,40,6,6,1,1488416326889
2,41,7,7,0,1488416340990
2,41,7,7,-1,1488416351991
2,40,6,6,-1,1488416352724
2,39,4,4,-1,1488416353058
2,38,3,3,-1,1488416353491
2,37,2,2,-1,1488416353891
2,36,0,0,-1,1488416354258
2,35,6,3,-1,1488416354658
2,34,6,6,-1,1488416355058
2,33,0,0,-1,1488416355491
2,32,3,2,-1,1488416355892
2,31,2,0,-1,1488416356292
2,30,2,2,-1,1488416357024
2,29,1,1,-1,1488416357458
2,28,6,6,-1,1488416357825
2,27,3,3,-1,1488416358225
2,26,5,5,-1,1488416358558
2,25,0,0,-1,1488416358891
2,24,0,1,-1,1488416359225
2,23,5,5,-1,1488416359558
2,22,2,5,-1,1488416359925
2,21,0,0,-1,1488416360225
2,20,5,5,-1,1488416360525
2,19,2,2,-1,1488416360825
2,18,3,3,-1,1488416361092
2,17,0,0,-1,1488416362558
2,16,7,5,-1,1488416362958
2,15,2,4,-1,1488416363691
2,14,2,4,-1,1488416364358
2,13,6,6,1,1488416365825
2,14,2,4,1,1488416466331
2,15,2,4,1,1488416505599
2,16,7,5,1,1488416505799
2,17,0,0,1,1488416505999
2,18,3,3,1,1488416506233
2,19,2,2,1,1488416506433
2,20,5,5,1,1488416506633
2,21,0,0,1,1488416506833
2,22,2,5,1,1488416507034
2,23,5,5,1,1488416507266
2,24,0,1,1,1488416507500
2,25,0,0,1,1488416507699
2,26,5,5,1,1488416507933
2,27,3,3,1,1488416508166
2,28,6,6,1,1488416508366
2,29,1,1,1,1488416508600
2,30,2,2,1,1488416508833
2,31,2,0,1,1488416509033
2,32,3,2,1,1488416509266
2,33,0,0,1,1488416509500
2,34,6,6,1,1488416509700
2,35,6,3,1,1488416509900
2,36,0,0,1,1488416510133
2,37,2,2,1,1488416510334
2,38,3,3,1,1488416510566
2,39,4,4,1,1488416510800
2,40,6,6,1,1488416511201
