%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1488416547551,1488416550553,1488416556210
1,G4,G,4,1488416557735,1488416560738,1488416564402
2,3W5,W,35,1488416565902,1488416570405,1488416575057
3,T7L,LT,7,1488416576586,1488416581088,1488416585837
4,1JA,AJ,1,1488416587370,1488416591872,1488416597588
0,F4,F,4,1488416601654,1488416604656,1488416608655
1,1J,J,1,1488416610189,1488416613190,1488416617091
2,A7,A,7,1488416618622,1488416621623,1488416625622
3,L1H,HL,1,1488416627156,1488416631658,1488416639521
4,T2S,ST,2,1488416641040,1488416645542,1488416650256
5,K43,K,34,1488416651774,1488416656275,1488416660474
6,R5B2,BR,25,1488416662008,1488416668009,1488416675163
7,N3L9,LN,39,1488416676692,1488416682693,1488416690546
8,5V8P,PV,58,1488416692076,1488416698078,1488416704597
9,4M7S1,MS,147,1488416706127,1488416713629,1488416722232
10,L3E1D,DEL,13,1488416723762,1488416731263,1488416746051
11,9M6K2,MK,29,1488416747580,1488416755082,1488416773015
12,D1B5R9,BDR,159,1488416774547,1488416783549,1488416794834
13,G9T2A5,BDG,159,1488416796365,1488416805367,1488416824573
14,3W5A1G,AGW,135,1488416826099,1488416835065,1488416851294
15,B6H7A5K,ABG,567,1488416852828,1488416863330,1488416890530
16,8H4R1C2,HGR,18,1488416892063,1488416902565,1488416930268
17,C7B5N9Y,BCNY,579,1488416931799,1488416942301,1488416963167
18,3Q8D4R6F,BDQ,495,1488416964701,1488416976703,1488416993496
19,P2H8F4Y6,BFHY,246,1488416995019,1488417007021,1488417025221
20,7D9T3E4S,BDHS,3479,1488417026721,1488417038723,1488417052047
