%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,2,9.253906,1487092958157,-1,-1,8.720459,1487092957625
5,2,2,0.3,1,3,0,12.32092,1487092961224,-1,-1,11.75403,1487092960660
5,3,2,0.3,1,1,2,15.38757,1487092964291,16.3877,1487092965291,14.85413,1487092963760
5,4,2,0.3,1,0,7,18.45435,1487092967358,-1,-1,17.8877,1487092966794
5,5,2,0.3,1,2,0,21.48804,1487092970391,-1,-1,20.95459,1487092969863
5,6,2,0.3,1,2,0,24.52148,1487092973425,-1,-1,23.98828,1487092972895
5,7,2,0.3,1,0,6,27.58838,1487092976492,-1,-1,27.02161,1487092975928
5,8,2,0.3,1,1,0,30.65515,1487092979559,31.45544,1487092980359,30.08875,1487092978995
5,9,2,0.3,1,2,0,33.75525,1487092982659,-1,-1,33.1886,1487092982094
5,10,2,0.3,1,1,0,36.78882,1487092985692,37.55566,1487092986459,36.25549,1487092985162
5,11,2,0.3,1,0,1,39.82227,1487092988726,-1,-1,39.28894,1487092988195
5,12,2,0.3,1,1,0,42.88916,1487092991793,43.98914,1487092992893,42.32251,1487092991229
5,13,2,0.3,0,0,5,45.92273,1487092994826,46.78955,1487092995693,45.38928,1487092994295
5,14,2,0.3,1,0,3,48.95618,1487092997860,-1,-1,48.42285,1487092997329
5,15,2,0.3,1,0,7,51.98999,1487093000893,-1,-1,51.4563,1487093000365
5,16,2,0.3,1,2,0,55.05713,1487093003961,-1,-1,54.52319,1487093003430
5,17,2,0.3,0,1,7,58.12366,1487093007027,-1,-1,57.55725,1487093006464
5,1,2,0.3,1,3,7,70.3573,1487093019261,-1,-1,69.79077,1487093018695
5,2,2,0.3,1,3,6,73.42419,1487093022328,-1,-1,72.85767,1487093021765
5,3,2,0.3,1,0,2,76.49109,1487093025395,-1,-1,75.92432,1487093024831
5,4,2,0.3,1,1,6,79.52441,1487093028428,80.32495,1487093029229,78.99121,1487093027897
5,5,2,0.3,1,0,4,82.5249,1487093031428,-1,-1,82.02466,1487093030931
5,6,2,0.3,1,0,3,85.62488,1487093034528,-1,-1,85.05872,1487093033965
5,7,2,0.3,1,2,2,88.65845,1487093037562,-1,-1,88.125,1487093037032
5,8,2,0.3,1,2,6,91.69202,1487093040596,-1,-1,91.15881,1487093040064
5,9,2,0.3,1,0,1,94.75879,1487093043662,-1,-1,94.19214,1487093043098
5,10,2,0.3,1,1,6,97.85889,1487093046762,98.62646,1487093047530,97.29224,1487093046199
5,11,2,0.3,1,1,1,100.9258,1487093049829,101.5929,1487093050497,100.3923,1487093049298
5,12,2,0.3,1,1,6,103.9926,1487093052896,104.7595,1487093053663,103.4263,1487093052333
5,13,2,0.3,1,0,2,107.0261,1487093055930,-1,-1,106.4927,1487093055399
5,14,2,0.3,1,2,2,110.0597,1487093058963,-1,-1,109.5262,1487093058432
5,15,2,0.3,1,2,6,113.0931,1487093061997,-1,-1,112.5603,1487093061466
5,16,2,0.3,1,1,2,116.1604,1487093065064,116.8269,1487093065731,115.6266,1487093064533
5,17,2,0.3,1,1,6,119.2268,1487093068130,120.1267,1487093069030,118.6935,1487093067601
5,1,3,0.3,1,3,6,126.6272,1487093075531,-1,-1,126.094,1487093074998
5,2,3,0.3,1,3,1,129.6606,1487093078564,-1,-1,129.1273,1487093078034
5,3,3,0.3,1,3,3,132.6942,1487093081598,-1,-1,132.1608,1487093081066
5,4,3,0.3,1,0,0,135.7943,1487093084698,-1,-1,135.2277,1487093084133
5,5,3,0.3,1,0,2,138.8279,1487093087731,-1,-1,138.2946,1487093087202
5,6,3,0.3,1,2,2,141.8621,1487093090765,-1,-1,141.328,1487093090235
5,7,3,0.3,1,0,6,144.9282,1487093093832,-1,-1,144.3949,1487093093301
5,8,3,0.3,1,0,7,147.9951,1487093096899,-1,-1,147.4283,1487093096335
