%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486153687851
2,1,1,1,0,1486153693085
2,2,1,2,0,1486153700452
2,2,1,2,0,1486153709487
2,2,2,2,0,1486153711720
2,0,5,5,0,1486153734254
2,1,7,7,0,1486153736954
2,2,1,1,0,1486153748055
2,0,2,2,0,1486153764422
2,0,2,2,1,1486153765189
2,1,4,4,0,1486153767690
2,1,4,4,1,1486153769022
2,2,6,6,0,1486153772157
2,2,6,6,1,1486153773122
2,3,7,7,0,1486153786857
2,3,7,7,1,1486153787657
2,4,4,4,0,1486153792457
2,4,4,4,1,1486153794624
2,5,6,6,0,1486153800491
2,5,6,6,1,1486153802058
2,6,3,1,0,1486153807525
2,6,1,1,0,1486153810493
2,6,1,1,1,1486153813158
2,7,5,7,0,1486153837060
2,7,5,7,1,1486153837659
2,8,7,4,0,1486153842226
2,8,0,4,0,1486153854794
2,8,4,4,0,1486153855327
2,8,4,4,1,1486153856061
2,9,3,3,0,1486153861728
2,9,3,3,1,1486153862761
2,10,7,7,0,1486153875728
2,10,7,7,1,1486153876495
2,11,1,1,0,1486153889196
2,11,1,1,1,1486153890396
2,12,6,6,0,1486153938799
2,12,6,6,1,1486153939298
2,13,4,4,0,1486153968900
2,13,4,4,1,1486153976801
2,14,1,4,0,1486153995935
2,14,1,4,1,1486153996535
2,15,2,5,0,1486154023504
2,15,-1,5,0,1486154061105
2,15,2,5,0,1486154061872
2,15,4,5,0,1486154071206
2,15,4,5,1,1486154073473
2,16,-1,6,1,1486154173146
2,17,3,3,0,1486154207780
2,17,3,3,1,1486154208414
2,18,2,2,0,1486154219648
2,18,2,2,1,1486154220081
2,19,5,5,0,1486154238882
2,19,5,5,1,1486154239449
2,20,0,0,0,1486154250783
2,20,0,0,1,1486154252650
2,21,5,5,0,1486154271418
2,21,5,5,1,1486154274185
2,22,5,5,0,1486154290252
2,22,5,5,1,1486154295386
2,23,0,1,0,1486154311120
2,23,2,1,0,1486154328688
2,23,2,1,1,1486154329154
2,24,6,0,0,1486154342988
2,24,6,0,1,1486154343488
2,25,7,5,0,1486154374734
2,25,7,5,1,1486154375632
2,26,3,3,0,1486154411101
2,26,3,3,1,1486154411634
2,27,1,6,0,1486154435169
2,27,6,6,0,1486154437770
2,27,6,6,1,1486154440502
2,28,2,1,0,1486154467271
2,28,1,1,0,1486154469104
2,28,2,1,0,1486154475371
2,28,2,1,1,1486154478672
2,29,2,2,0,1486154515407
2,29,2,2,1,1486154516773
2,30,0,0,0,1486154565776
2,30,0,0,1,1486154567310
2,31,2,2,0,1486154596511
2,31,2,2,1,1486154598445
2,32,0,0,0,1486154636180
2,32,0,0,1,1486154639114
2,33,7,6,0,1486154651381
2,33,7,6,1,1486154654081
2,34,-1,3,1,1486154695183
2,35,0,0,0,1486154722852
2,35,0,0,1,1486154723985
2,36,2,2,0,1486154805158
2,36,2,2,1,1486154806123
2,37,-1,3,1,1486154857959
2,38,4,4,0,1486154875827
2,38,4,4,1,1486154876494
2,39,6,6,0,1486154920830
2,39,6,6,1,1486154921263
2,40,-1,7,1,1486154931364
2,41,5,5,0,1486154944298
