%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,15.55444,1486590656796,-1,-1,15.02161,1486590656264
8,2,2,0.3,1,3,1,18.62134,1486590659863,-1,-1,18.08777,1486590659332
8,3,2,0.3,1,2,1,21.72131,1486590662963,-1,-1,21.15466,1486590662400
8,4,2,0.3,1,0,0,24.75488,1486590665997,-1,-1,24.22156,1486590665466
8,5,2,0.3,1,0,3,27.82166,1486590669064,-1,-1,27.255,1486590668501
8,6,2,0.3,1,0,2,30.88855,1486590672131,-1,-1,30.3219,1486590671567
8,7,2,0.3,1,0,1,33.95532,1486590675197,-1,-1,33.38892,1486590674633
8,8,2,0.3,1,1,2,36.9895,1486590678232,37.62256,1486590678865,36.45557,1486590677700
8,9,2,0.3,1,0,0,40.08911,1486590681331,-1,-1,39.52234,1486590680767
8,10,2,0.3,1,1,2,43.15576,1486590684398,43.65588,1486590684898,42.59021,1486590683837
8,11,2,0.3,1,0,3,46.22278,1486590687465,-1,-1,45.65601,1486590686901
8,12,2,0.3,1,1,2,49.28955,1486590690532,49.89038,1486590691133,48.7229,1486590689967
8,13,2,0.3,1,0,0,52.32312,1486590693565,-1,-1,51.78979,1486590693037
8,14,2,0.3,1,2,0,55.39001,1486590696632,-1,-1,54.82324,1486590696068
8,15,2,0.3,0,2,2,58.45679,1486590699699,59.02368,1486590700266,57.92346,1486590699170
8,16,2,0.3,1,2,2,61.49036,1486590702732,-1,-1,60.95691,1486590702202
8,17,2,0.3,1,1,2,64.52393,1486590705766,65.224,1486590706466,63.99048,1486590705235
8,18,2,0.3,1,1,2,67.59058,1486590708833,68.12439,1486590709367,67.05725,1486590708302
8,19,2,0.3,1,2,1,70.62415,1486590711866,-1,-1,70.09143,1486590711336
8,20,2,0.3,1,1,2,73.65771,1486590714900,74.19092,1486590715433,73.12427,1486590714369
