%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Action,Row,Character,TimeOfResponse
1,3,29,1487899102701
1,3,31,1487899103668
1,3,33,1487899104468
1,3,36,1487899105601
1,3,37,1487899105901
1,3,38,1487899107268
1,3,40,1487899108169
1,3,44,1487899109668
9,3,-1,1487899110269
-1,3,46,1487899110502
1,4,1,1487899112101
1,4,2,1487899112702
1,4,3,1487899113635
1,4,7,1487899115837
1,4,8,1487899116435
1,4,9,1487899117102
1,4,10,1487899117535
1,4,13,1487899118502
1,4,14,1487899118902
1,4,15,1487899119569
1,4,17,1487899120136
1,4,21,1487899121436
1,4,22,1487899121802
1,4,29,1487899124602
1,4,30,1487899125269
1,4,31,1487899125836
1,4,32,1487899126236
1,4,38,1487899128403
1,4,41,1487899129903
1,4,42,1487899130536
1,4,43,1487899130836
9,4,-1,1487899131270
1,5,1,1487899132970
1,5,2,1487899133637
1,5,4,1487899134770
1,5,7,1487899135937
1,5,10,1487899136737
1,5,13,1487899137904
2,5,13,1487899138370
1,5,15,1487899139670
1,5,18,1487899140670
1,5,20,1487899141438
1,5,22,1487899142137
1,5,25,1487899143904
1,5,27,1487899144737
1,5,29,1487899145603
1,5,31,1487899146337
1,5,32,1487899146837
1,5,33,1487899147170
1,5,34,1487899147570
1,5,37,1487899148437
1,5,40,1487899149571
1,5,43,1487899150839
1,5,44,1487899151770
1,5,45,1487899152104
9,5,-1,1487899152272
1,6,2,1487899154438
1,6,6,1487899155638
1,6,7,1487899155904
1,6,9,1487899156571
1,6,10,1487899157038
1,6,12,1487899157638
2,6,12,1487899158038
1,6,17,1487899159605
1,6,21,1487899161438
1,6,22,1487899162104
1,6,23,1487899162605
1,6,26,1487899163438
1,6,28,1487899164038
1,6,29,1487899164671
1,6,32,1487899165905
1,6,33,1487899166439
1,6,35,1487899167371
1,6,37,1487899168239
1,6,39,1487899169173
1,6,41,1487899169972
1,6,42,1487899170939
1,6,43,1487899171305
1,6,45,1487899172039
9,6,-1,1487899173273
1,7,1,1487899174106
1,7,3,1487899174605
1,7,4,1487899175005
1,7,7,1487899175872
1,7,8,1487899176572
1,7,10,1487899177206
1,7,14,1487899178806
1,7,16,1487899179439
1,7,20,1487899181106
1,7,22,1487899181906
1,7,25,1487899182939
1,7,26,1487899183472
1,7,28,1487899184239
2,7,28,1487899184739
1,7,29,1487899185173
1,7,30,1487899185839
1,7,31,1487899186606
1,7,36,1487899188106
1,7,37,1487899188806
1,7,38,1487899189239
1,7,40,1487899190073
1,7,44,1487899191273
1,7,45,1487899191974
1,7,46,1487899192440
9,7,-1,1487899194274
1,8,1,1487899195241
1,8,3,1487899195973
1,8,5,1487899196941
1,8,6,1487899197440
1,8,8,1487899198073
1,8,9,1487899198673
1,8,10,1487899199740
1,8,14,1487899200974
1,8,15,1487899201774
1,8,16,1487899202408
1,8,18,1487899203240
1,8,23,1487899205375
1,8,24,1487899206240
1,8,30,1487899208574
1,8,33,1487899209641
1,8,35,1487899210541
1,8,36,1487899211607
1,8,38,1487899212575
1,8,40,1487899213308
1,8,43,1487899214241
9,8,-1,1487899215275
1,9,0,1487899216741
1,9,5,1487899218275
1,9,6,1487899218574
1,9,8,1487899219341
1,9,10,1487899220308
1,9,11,1487899220708
1,9,14,1487899221842
1,9,15,1487899222542
1,9,16,1487899223108
1,9,18,1487899223908
1,9,19,1487899224475
1,9,21,1487899225475
1,9,22,1487899225942
1,9,24,1487899226909
1,9,25,1487899227275
1,9,34,1487899230009
1,9,35,1487899230642
1,9,37,1487899231609
1,9,42,1487899232975
1,9,44,1487899234609
1,9,45,1487899235142
9,9,-1,1487899236276
1,10,0,1487899237376
1,10,1,1487899237776
1,10,4,1487899238743
1,10,5,1487899239176
1,10,6,1487899239676
1,10,12,1487899241644
1,10,14,1487899242509
1,10,20,1487899244377
1,10,21,1487899244909
1,10,22,1487899245410
1,10,23,1487899247110
1,10,26,1487899247976
1,10,29,1487899249043
1,10,32,1487899250811
1,10,35,1487899252110
1,10,36,1487899252610
1,10,38,1487899253376
1,10,40,1487899254043
1,10,42,1487899254943
1,10,45,1487899255943
1,10,46,1487899256610
1,10,47,1487899256944
9,10,-1,1487899257278
1,11,2,1487899258577
1,11,4,1487899259777
1,11,6,1487899260811
1,11,7,1487899261577
1,11,8,1487899261944
1,11,9,1487899262377
1,11,11,1487899263210
1,11,12,1487899263777
1,11,13,1487899264277
1,11,14,1487899264844
1,11,15,1487899265144
1,11,19,1487899266778
1,11,20,1487899267311
1,11,23,1487899268378
2,11,23,1487899268811
1,11,24,1487899269278
1,11,27,1487899270344
1,11,30,1487899271778
1,11,31,1487899272144
1,11,33,1487899272944
1,11,40,1487899275145
1,11,42,1487899276911
1,11,44,1487899277811
