%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,17,5,4,0,9,dbkhcbdmacnaichhabclogahbcbcehaknbamfckjbaneibne,010001001001000001000000000000000000000000000000
1,24,9,1,0,15,cdkahcgoahbfobccdmojkkfbaadbahbccohjbagodaeachbe,100101001010010100000001100000000000000000000000
2,24,12,0,0,13,adbbpfaedconjcanlikobcabcgacifcbbaigelcedpibkacd,101100100100011000001111100000000000000000000000
3,20,10,2,0,9,cobfabafcdagchabfbfocndlmbblmjdcakfgncapdcjjbbcl,101011100010001101001000000000000000000000000000
4,22,10,0,0,13,icbajdceplijbofadpbeabccabbidcdajadefpemhcbpjcbc,011100100000100100101110000000000000000000000000
5,24,10,0,0,15,ochoabefagnocinbbhagblkpcleifocaabclnacbafcbnngc,010011001000100110101000100000000000000000000000
6,21,11,0,0,11,accplbghmampbdfnbabgccoiajccbbalhlaphajcbejamlkp,111001000100100011101100000000000000000000000000
7,22,10,1,0,12,abbeejccaikhchjcdbgefaahbmpapgjacnnfcgegbbcabail,011000111000100101000110000000000000000000000000
8,17,8,2,0,8,bckacfhbabggdnchcaepebeeabmeodhaackcbcoadjijinab,100100011100001011000000000000000000000000000000
9,17,9,1,0,8,afgabncbnckbanbfmahccimbeahcnipnbnacebdmonmacnfa,100110110101001001000000000000000000000000000000
10,25,14,0,0,12,ffagcbhcbemjaebmpcdacambcbljilkbgimchaacholhbbcp,001011011000101001011101110000000000000000000000
11,24,9,3,0,13,mbcjajgjkhjbkciaamakckbcbdcpfoebafchlnbadhmobcab,011010000001010000001011100000000000000000000000
