%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,1,15.58826,1487973787962,-1,-1,15.021,1487973787396
5,2,4,0.3,1,3,3,18.65454,1487973791029,-1,-1,18.12109,1487973790499
5,3,4,0.3,1,3,0,21.68799,1487973794062,-1,-1,21.15479,1487973793532
5,4,4,0.3,1,3,2,24.72156,1487973797096,-1,-1,24.18872,1487973796565
5,5,4,0.3,1,0,0,27.78845,1487973800163,-1,-1,27.255,1487973799632
5,6,4,0.3,1,1,3,30.85535,1487973803230,32.15564,1487973804530,30.32178,1487973802699
5,7,4,0.3,1,0,1,33.922,1487973806296,-1,-1,33.35559,1487973805733
5,8,4,0.3,1,1,2,36.95642,1487973809331,38.25598,1487973810630,36.42224,1487973808799
5,9,4,0.3,1,0,1,40.05579,1487973812430,-1,-1,39.48889,1487973811866
5,10,4,0.3,1,0,2,43.08923,1487973815463,-1,-1,42.55591,1487973814934
5,11,4,0.3,1,2,3,46.12341,1487973818498,-1,-1,45.58936,1487973817966
5,12,4,0.3,1,1,2,49.1897,1487973821564,50.39014,1487973822765,48.65625,1487973821033
5,13,4,0.3,1,0,0,52.28979,1487973824664,-1,-1,51.72351,1487973824101
5,14,4,0.3,1,0,0,55.35669,1487973827731,-1,-1,54.78992,1487973827167
5,15,4,0.3,0,1,3,58.42346,1487973830798,-1,-1,57.89001,1487973830267
5,16,4,0.3,0,2,3,61.49023,1487973833865,62.89026,1487973835265,60.92371,1487973833301
5,1,3,0.3,1,3,3,69.0907,1487973841465,-1,-1,68.55823,1487973840933
5,2,3,0.3,1,3,2,72.15808,1487973844532,-1,-1,71.59082,1487973843968
5,3,3,0.3,1,3,1,75.22437,1487973847599,-1,-1,74.69104,1487973847068
5,4,3,0.3,1,0,1,78.29126,1487973850665,-1,-1,77.72449,1487973850101
5,5,3,0.3,1,1,2,81.35803,1487973853732,82.45825,1487973854833,80.82483,1487973853202
5,6,3,0.3,1,1,1,84.3916,1487973856766,85.42517,1487973857800,83.85815,1487973856236
5,7,3,0.3,1,2,2,87.4917,1487973859866,-1,-1,86.92542,1487973859304
5,8,3,0.3,1,2,1,90.52527,1487973862899,-1,-1,89.99194,1487973862368
5,9,3,0.3,1,2,2,93.55872,1487973865933,-1,-1,93.02539,1487973865403
5,10,3,0.3,1,0,3,96.59229,1487973868966,-1,-1,96.05884,1487973868436
5,11,3,0.3,1,2,2,99.65918,1487973872033,-1,-1,99.12573,1487973871504
5,12,3,0.3,1,1,2,102.7261,1487973875100,103.7598,1487973876134,102.1924,1487973874569
5,13,3,0.3,1,0,0,105.826,1487973878200,-1,-1,105.2594,1487973877637
5,14,3,0.3,1,0,1,108.8596,1487973881235,-1,-1,108.3263,1487973880703
5,15,3,0.3,1,0,3,111.9264,1487973884301,-1,-1,111.3601,1487973883737
