%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488329326775
2,1,1,1,0,1488329330040
2,2,2,2,0,1488329333807
2,0,1,1,0,1488329337557
2,0,1,1,1,1488329338057
2,1,2,2,0,1488329340990
2,1,2,2,1,1488329341457
2,2,4,4,0,1488329343424
2,2,4,4,1,1488329343857
2,3,6,6,0,1488329348024
2,3,6,6,1,1488329348824
2,4,7,7,0,1488329352091
2,4,7,7,1,1488329352458
2,5,0,1,0,1488329354658
2,5,0,1,1,1488329355191
2,6,2,3,0,1488329358358
2,6,2,3,1,1488329358925
2,7,7,4,0,1488329362125
2,7,4,4,0,1488329363658
2,7,4,4,1,1488329368192
2,8,7,7,0,1488329370693
2,8,7,7,1,1488329371625
2,9,4,4,0,1488329377926
2,9,4,4,1,1488329378426
2,10,3,3,0,1488329382359
2,10,3,3,1,1488329382726
2,11,7,7,0,1488329398560
2,11,7,7,1,1488329399293
2,12,1,1,0,1488329409761
2,12,1,1,1,1488329410327
2,13,3,6,0,1488329419761
2,13,3,6,1,1488329420229
2,14,2,4,0,1488329456397
2,14,2,4,1,1488329456864
2,15,4,4,0,1488329468731
2,15,4,4,1,1488329479131
2,16,5,5,0,1488329519200
2,16,5,5,1,1488329521800
2,17,0,0,0,1488329532435
2,17,0,0,1,1488329532968
2,18,3,3,0,1488329538601
2,18,3,3,1,1488329539402
2,19,2,2,0,1488329546369
2,19,2,2,1,1488329548835
2,20,5,5,0,1488329557636
2,20,5,5,1,1488329558136
2,21,0,0,0,1488329572204
2,21,0,0,1,1488329572736
2,22,5,5,0,1488329578604
2,22,5,5,1,1488329582171
2,23,5,5,0,1488329590639
2,23,5,5,1,1488329591737
2,24,0,1,0,1488329611372
2,24,0,1,1,1488329614440
2,25,1,0,0,1488329694144
2,25,1,0,1,1488329694877
2,26,5,5,0,1488329700244
2,26,5,5,1,1488329700777
2,27,3,3,0,1488329707511
2,27,3,3,1,1488329708011
2,28,6,6,0,1488329713479
2,28,6,6,1,1488329714811
2,29,1,1,0,1488329725113
2,29,1,1,1,1488329725879
2,30,2,2,0,1488329745480
2,30,2,2,1,1488329746580
2,31,2,0,0,1488329754282
2,31,2,0,1,1488329754814
2,32,2,2,0,1488329762981
2,32,2,2,1,1488329763948
2,33,0,0,0,1488329771848
2,33,0,0,1,1488329772448
2,34,2,6,0,1488329796583
2,34,6,6,0,1488329800284
2,34,6,6,1,1488329802316
2,35,6,3,0,1488329814317
2,35,3,3,0,1488329827218
2,35,3,3,1,1488329828451
2,36,5,0,0,1488329843652
2,36,5,0,1,1488329844452
2,37,2,2,0,1488329856520
2,37,2,2,1,1488329857120
2,38,3,3,0,1488329886388
2,38,3,3,1,1488329890521
2,39,4,4,0,1488329902589
2,39,4,4,1,1488329906389
2,40,3,6,0,1488329920890
2,40,6,6,0,1488329925324
2,40,6,6,1,1488329929357
2,41,2,7,0,1488329945991
