%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,1,15.58765,1486753216921,-1,-1,15.02087,1486753216355
4,2,4,0.3,1,3,3,18.62244,1486753219956,-1,-1,18.08777,1486753219423
4,3,4,0.3,1,3,2,21.68787,1486753223021,-1,-1,21.15454,1486753222490
4,4,4,0.3,1,3,0,24.75476,1486753226088,-1,-1,24.18811,1486753225524
4,5,4,0.3,1,2,3,27.82166,1486753229155,-1,-1,27.25488,1486753228592
4,6,4,0.3,1,0,1,30.88843,1486753232222,-1,-1,30.32178,1486753231658
4,7,4,0.3,1,0,1,33.92249,1486753235256,-1,-1,33.38855,1486753234725
4,8,4,0.3,0,1,0,37.02209,1486753238356,-1,-1,36.45544,1486753237791
4,9,4,0.3,0,1,3,40.05579,1486753241389,-1,-1,39.52222,1486753240859
4,10,4,0.3,1,0,0,43.08923,1486753244422,-1,-1,42.55591,1486753243893
4,11,4,0.3,0,2,0,46.15588,1486753247489,47.6228,1486753248957,45.58936,1486753246925
4,1,3,0.3,1,3,3,64.54114,1486753265874,-1,-1,64.00696,1486753265340
4,2,3,0.3,1,3,1,67.6405,1486753268974,-1,-1,67.07385,1486753268409
4,3,3,0.3,1,3,2,70.67407,1486753272007,-1,-1,70.14063,1486753271476
4,4,3,0.3,1,0,0,73.70752,1486753275041,-1,-1,73.17419,1486753274512
4,5,3,0.3,0,2,2,76.74146,1486753278075,78.54114,1486753279875,76.20776,1486753277543
4,6,3,0.3,1,1,2,79.84119,1486753281174,80.50806,1486753281841,79.27454,1486753280610
4,7,3,0.3,0,0,1,82.87476,1486753284208,84.10889,1486753285442,82.34131,1486753283677
4,8,3,0.3,1,1,2,85.94141,1486753287275,86.87537,1486753288209,85.37488,1486753286711
4,9,3,0.3,0,2,1,89.00842,1486753290342,89.80847,1486753291142,88.44165,1486753289780
4,10,3,0.3,1,0,3,92.10852,1486753293442,-1,-1,91.54199,1486753292878
4,11,3,0.3,0,0,0,95.14209,1486753296475,97.37585,1486753298709,94.60876,1486753295944
4,12,3,0.3,0,0,0,98.20886,1486753299542,98.94226,1486753300276,97.64221,1486753298978
4,1,2,0.3,1,3,2,116.6102,1486753317943,-1,-1,116.0433,1486753317377
4,2,2,0.3,1,3,3,119.6769,1486753321010,-1,-1,119.1433,1486753320480
4,3,2,0.3,1,2,3,122.7103,1486753324043,-1,-1,122.177,1486753323513
4,4,2,0.3,1,0,1,125.7771,1486753327110,-1,-1,125.2104,1486753326546
4,5,2,0.3,1,1,3,128.7775,1486753330111,129.6774,1486753331011,128.2772,1486753329613
4,6,2,0.3,1,1,1,131.8776,1486753333211,132.9779,1486753334311,131.3108,1486753332646
4,7,2,0.3,1,1,3,134.911,1486753336244,135.6777,1486753337011,134.3777,1486753335714
4,1,3,0.3,1,3,2,153.2787,1486753354612,-1,-1,152.7454,1486753354079
4,2,3,0.3,1,3,1,156.3456,1486753357679,-1,-1,155.7789,1486753357115
4,3,3,0.3,1,3,0,159.4126,1486753360746,-1,-1,158.8457,1486753360182
