%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486417736291,1486417737425
1,1,1,1,1,1486417738425,1486417739358
1,2,1,0,0,1486417740359,1486417741158
1,3,1,1,1,1486417742159,1486417742958
2,0,1,0,0,1486417754692,1486417755392
2,1,1,1,1,1486417756393,1486417757159
2,2,1,0,0,1486417758159,1486417758759
2,3,1,0,0,1486417759759,1486417760459
2,4,1,1,1,1486417761460,1486417762159
2,5,1,0,0,1486417763127,1486417763760
2,6,1,1,1,1486417764760,1486417765460
2,7,1,1,1,1486417766427,1486417767227
2,8,1,0,0,1486417768227,1486417768960
2,9,1,1,1,1486417769960,1486417770727
2,10,1,0,0,1486417771727,1486417772494
2,11,1,1,1,1486417773494,1486417774227
3,0,0,0,1,1486417793028,1486417794295
3,1,0,1,0,1486417795295,1486417795995
3,2,0,1,0,1486417796962,1486417797961
3,3,0,0,1,1486417798962,1486417799795
4,0,0,0,1,1486417809512,1486417810212
4,1,0,1,0,1486417811214,1486417811879
4,2,0,0,1,1486417812879,1486417813479
4,3,0,1,0,1486417814479,1486417815212
4,4,0,0,1,1486417816213,1486417817080
4,5,0,1,0,1486417818079,1486417818780
4,6,0,1,0,1486417819779,1486417820713
4,7,0,0,1,1486417821713,1486417822479
4,8,0,1,0,1486417823480,1486417824313
4,9,0,0,1,1486417825313,1486417826146
4,10,0,0,1,1486417827147,1486417827913
4,11,0,1,0,1486417828914,1486417829646
5,0,1,0,0,1486417850348,1486417851282
5,1,1,1,1,1486417852248,1486417853182
5,2,0,0,1,1486417854182,1486417854981
5,3,0,1,0,1486417855982,1486417857181
6,0,1,0,0,1486417865782,1486417866582
6,1,1,1,1,1486417867583,1486417868349
6,2,0,1,0,1486417869316,1486417870116
6,3,1,1,1,1486417871116,1486417872182
6,4,1,0,0,1486417873183,1486417874149
6,5,1,1,1,1486417875149,1486417876182
6,6,0,1,0,1486417877183,1486417878183
6,7,0,0,1,1486417879183,1486417879983
6,8,0,1,0,1486417880983,1486417881783
6,9,1,0,0,1486417882750,1486417883750
6,10,1,1,1,1486417884750,1486417885450
6,11,0,0,1,1486417886450,1486417887450
6,12,1,1,1,1486417888450,1486417889884
6,13,0,0,1,1486417890883,1486417891717
6,14,1,0,0,1486417892717,1486417893717
6,15,1,1,1,1486417894717,1486417895650
6,16,1,0,0,1486417896651,1486417897650
6,17,0,0,1,1486417898651,1486417899717
6,18,1,0,0,1486417900717,1486417902017
6,19,1,1,1,1486417903017,1486417904151
6,20,0,1,0,1486417905151,1486417906017
6,21,1,0,0,1486417907018,1486417908285
6,22,1,1,1,1486417909285,1486417910384
6,23,0,1,0,1486417911385,1486417912551
6,24,1,0,0,1486417913552,1486417914751
6,25,0,1,0,1486417915752,1486417917118
6,26,1,0,0,1486417918118,1486417919186
6,27,1,1,1,1486417920185,1486417921053
6,28,0,1,0,1486417922053,1486417924885
6,29,0,0,1,1486417925886,1486417926986
6,30,1,1,1,1486417927988,1486417928919
6,31,0,1,0,1486417929919,1486417930786
6,32,1,0,0,1486417931786,1486417933552
6,33,1,1,1,1486417934553,1486417935753
6,34,0,1,0,1486417936753,1486417937819
6,35,0,0,1,1486417938786,1486417940553
6,36,1,0,0,1486417941553,1486417942420
6,37,0,0,1,1486417943420,1486417945187
6,38,0,1,0,1486417946187,1486417947120
6,39,0,0,1,1486417948120,1486417950587
6,40,1,0,0,1486417951587,1486417953287
6,41,0,0,1,1486417954287,1486417955254
6,42,0,1,0,1486417956221,1486417957120
6,43,0,1,0,1486417958121,1486417958987
6,44,1,1,1,1486417959988,1486417961621
6,45,0,0,1,1486417962621,1486417963721
6,46,0,0,1,1486417964721,1486417965654
6,47,0,0,1,1486417966654,1486417969221
