%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,26,8,4,2,13,lcnbbcehakmjgdaiacbcohamgbfbkacbcekajcdlodcbmfam,100110001000001010100010011000000000000000000000
1,28,11,3,1,14,ekbpiamcjanbcdeccebegabfailcbpnpicmndagenbabeacc,001000010001110110100110100010000000000000000000
2,40,16,4,2,19,bbpciiadcpaicomcefbbiaabmlgcdacbljanabgpdcjaljmj,110000101000100100110111001100110000110010000000
3,35,13,5,0,18,ecnbabocmaehbockhackabdaclfcibpdijabheoacmgigabg,000101000000101001101101100101000001000000000000
4,28,15,2,1,11,ciioapbajcbmmccbaeabaidpbaocboihnclepocijagmoncb,100010110110011110111000101010000000000000000000
5,31,12,2,1,17,emlflecbcjabdajmpeahcageibcllbbcbhancaoccoebnnbi,000000111011010000101101010000110000000000000000
6,36,13,3,1,20,hcbladibcoahcebphabmeglcoaebilicmbdfaacdcagmbpga,011000010010101001001001010100010100100000000000
7,24,10,2,1,12,ncboibdlaacmablcijebpkoacgabjdecjfgmpcbabcnfaahi,010101001110110100010000100000000000000000000000
8,24,11,3,0,11,iciabbaoddckabcgacjbngbnccoangjaminbaokmhgiabcoi,000111000010101011010010100000000000000000000000
9,25,12,2,1,11,jbcbpahehjcabbcfhkicafabceabfegcgkdmdaiocboilabk,011101000011111000001011010000000000000000000000
10,35,10,5,2,19,gnpbcklcabakpcbjacmeanojbgiknnmfcmabcfgabalbfncb,000110010110010010011000010000000011000000000000
11,23,9,2,2,11,bcopackagkebhcnacfmakdpbobcndnacinodmbapboabccom,010011000011010110010101000000000000000000000000
