% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446139147
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 4 -1 43 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 26 60 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 11 -1 42 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 27766 0 0 10 40 26 60 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 19 -1 38 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 27966 0 0 10 40 26 38.9956 6 0 3
0 0 0 0 1 1 2 0 0 0 1 3 22 0 15 28.5556 0 6 -1 -1 -1 -1 -1 -1 -1 28333 0 0 10 40 26 26 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 14 0 22 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 28699 0 0 10 40 26 26 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 15 0 5 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 29099 0 0 10 40 26 26 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 17 0 3 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 29466 0 0 10 40 26 26 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 13 0 22 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 26 26 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 4 0 14 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 26 26 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 3 0 1 24.5689 0 5 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 26 26 3 1 3
0 0 0 0 1 4 1 0 0 0 1 3 3 0 3 23.8756 0 5 5 2 5 2 0 1 0 31033 0 0 10 40 26 26 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 3 0 0 27.24 0 5 -1 -1 -1 -1 -1 -1 -1 31399 0 0 10 40 26 26 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 14 -1 40 26.5467 0 5 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 26 26 1 3 3
0 0 0 0 1 1 2 0 0 0 1 3 31 -1 46 25.9112 0 6 -1 -1 -1 -1 -1 -1 -1 32166 0 0 10 40 26 26 1 3 3
0 0 0 0 1 1 4 0 0 0 1 3 43 0 6 25.2178 0 6 6 3 5 3 0 1 0 32566 0 0 10 40 26 26 1 3 3
0 0 0 0 1 1 2 0 0 0 1 3 40 0 11 28.5823 0 6 -1 -1 -1 -1 -1 -1 -1 32933 0 0 10 40 26 26 1 3 3
0 0 0 0 1 1 2 0 0 0 1 3 25 1 48 27.889 0 6 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 26 26 8 0 3
0 0 0 0 1 2 1 0 0 0 1 3 5 1 46 27.2534 0 5 -1 -1 -1 -1 -1 -1 -1 33699 0 0 10 40 26 26 6 0 3
0 0 0 0 1 4 1 0 0 0 1 3 354 0 18 26.5601 0 5 5 2 5 2 0 1 0 34099 0 0 10 40 26 26 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 349 0 10 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 34466 0 0 10 40 26 26 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 348 0 0 28.8445 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 26 26 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 354 0 27 28.2089 0 5 -1 -1 -1 -1 -1 -1 -1 35233 0 0 10 40 26 26 6 3 3
0 0 0 0 1 4 1 0 0 0 1 3 2 0 10 27.5156 0 5 5 1 5 0 0 1 0 35633 0 0 10 40 26 26 6 3 3
