%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,2,15.55431,1487269798677,-1,-1,15.02095,1487269798144
4,2,3,0.3,1,3,3,18.5879,1487269801710,-1,-1,18.05446,1487269801181
4,3,3,0.3,1,3,0,21.58801,1487269804711,-1,-1,21.08795,1487269804214
4,4,3,0.3,0,2,3,24.62149,1487269807744,26.32175,1487269809445,24.08824,1487269807214
4,5,3,0.3,1,0,2,27.65503,1487269810778,-1,-1,27.12177,1487269810247
4,6,3,0.3,0,0,2,30.68858,1487269813811,31.35521,1487269814478,30.15514,1487269813280
4,7,3,0.3,1,0,1,33.722,1487269816845,-1,-1,33.18876,1487269816314
4,8,3,0.3,1,1,2,36.72218,1487269819845,37.82227,1487269820945,36.22214,1487269819347
4,9,3,0.3,1,1,2,39.72234,1487269822845,40.65563,1487269823778,39.22226,1487269822347
4,10,3,0.3,1,0,3,42.75584,1487269825878,-1,-1,42.22248,1487269825348
4,11,3,0.3,0,2,1,45.82275,1487269828945,46.42294,1487269829546,45.25599,1487269828382
4,12,3,0.3,1,2,3,48.88963,1487269832012,-1,-1,48.32307,1487269831448
4,13,3,0.3,1,0,0,51.92303,1487269835046,-1,-1,51.38968,1487269834515
4,14,3,0.3,1,1,1,54.95653,1487269838079,57.02348,1487269840146,54.42354,1487269837549
4,15,3,0.3,1,2,0,58.02345,1487269841146,-1,-1,57.45711,1487269840583
4,16,3,0.3,1,0,2,61.024,1487269844147,-1,-1,60.52352,1487269843649
4,17,3,0.3,1,1,1,64.05704,1487269847180,65.1238,1487269848247,63.55697,1487269846682
4,18,3,0.3,0,1,0,67.12386,1487269850246,-1,-1,66.55719,1487269849682
4,19,3,0.3,1,2,0,70.12406,1487269853247,-1,-1,69.62402,1487269852749
4,20,3,0.3,1,1,1,73.15775,1487269856281,74.29095,1487269857414,72.62428,1487269855750
4,21,3,0.3,1,0,2,76.2244,1487269859347,-1,-1,75.69102,1487269858816
4,22,3,0.3,1,2,1,79.2579,1487269862381,-1,-1,78.72456,1487269861850
4,23,3,0.3,1,0,3,82.2915,1487269865414,-1,-1,81.75806,1487269864883
4,24,3,0.3,1,0,0,85.32491,1487269868448,-1,-1,84.79162,1487269867917
4,25,3,0.3,0,1,1,88.35904,1487269871482,-1,-1,87.82507,1487269870952
